date,stock_id,title,source,link
2026-08-24 06:28:09,0050,【零股排行榜】 盤中零股成交量TOP 20｜0050 元大台灣50、2303 聯電、2408 南亞科、00981A 主動統一台股增長、1303 南亞 (0824)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/MarketTrends/-%E9%9B%B6%E8%82%A1%E6%8E%92%E8%A1%8C%E6%A6%9C--%E7%9B%A4%E4%B8%AD%E9%9B%B6%E8%82%A1%E6%88%90%E4%BA%A4%E9%87%8FTOP-20-0050-%E5%85%83%E5%A4%A7%E5%8F%B0%E7%81%A350-2303-%E8%81%AF%E9%9B%BB-2408-%E5%8D%97%E4%BA%9E%E7%A7%91-00981A-%E4%B8%BB%E5%8B%95%E7%B5%B1%E4%B8%80%E5%8F%B0%E8%82%A1%E5%A2%9E%E9%95%B7-1303-%E5%8D%97%E4%BA%9E--0824--6a8bd9e1eeaefc0b3d3b279e
2026-08-24 05:37:27,0050,0050拉回是買點？股添樂曝逢低分批加碼法：每跌5至10％切分進場| 2026九合一選舉 - UDN,UDN,https://udn.com/vote2026/story/123006/9710603
2026-08-24 04:47:51,0050,【8月台股ETF風雲榜】0050、00878慘墊底！ 末段班20名一次看 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E3%80%908%E6%9C%88%E5%8F%B0%E8%82%A1etf%E9%A2%A8%E9%9B%B2%E6%A6%9C%E3%80%910050%E3%80%8100878%E6%85%98%E5%A2%8A%E5%BA%95%EF%BC%81-%E6%9C%AB%E6%AE%B5%E7%8F%AD20%E5%90%8D%E4%B8%80%E6%AC%A1%E7%9C%8B-044045042.html
2026-08-24 03:12:07,0050,009816今年以來報酬率勝0050！這會是常態嗎？ - 商周財富網,商周財富網,https://wealth.businessweekly.com.tw/AdClick.aspx?id=113213
2026-08-24 02:12:11,0050,0050 元大台灣50 - 輝達打算砸60億美元打造開放權重模型- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182892517
2026-08-24 01:57:12,0050,賣房剩餘資金買0050、台積電！黃大米深刻體悟：本大利小利不小獲利更驚人| 2026九合一選舉 - UDN,UDN,https://udn.com/vote2026/story/123006/9709987
2026-08-24 01:51:31,0050,0050洗牌倒數！「這3檔」呼聲最高 分析師曝黃金買點：勝率衝破85% - 三立新聞,三立新聞,https://inews.setn.com/news/1894341
2026-08-23 14:06:44,0050,【零股排行榜】盤中零股成交量TOP20｜0050 元大台灣50、00981A 主動統一台股增長、2330 台積電、2609 陽明、4958 臻鼎-KY (0821)｜豐雲學堂2026 年 08 月 - sinotrade.com.tw,sinotrade.com.tw,https://www.sinotrade.com.tw/richclub/MarketTrends/-%E9%9B%B6%E8%82%A1%E6%8E%92%E8%A1%8C%E6%A6%9C-%E7%9B%A4%E4%B8%AD%E9%9B%B6%E8%82%A1%E6%88%90%E4%BA%A4%E9%87%8FTOP20-0050-%E5%85%83%E5%A4%A7%E5%8F%B0%E7%81%A350-00981A-%E4%B8%BB%E5%8B%95%E7%B5%B1%E4%B8%80%E5%8F%B0%E8%82%A1%E5%A2%9E%E9%95%B7-2330-%E5%8F%B0%E7%A9%8D%E9%9B%BB-2609-%E9%99%BD%E6%98%8E-4958-%E8%87%BB%E9%BC%8E-KY--0821--6a87e5f9a60f980b50cca5bb
2026-08-23 09:52:17,0050,不配息存更多！009816近 5 億配息全留基金淨值成長55% 力壓0050近9% - 觀傳媒,觀傳媒,https://www.watchmedia01.com/archives/542080
2026-08-23 09:52:00,0050,不配息存更多！009816近 5 億配息全留基金淨值成長55% 力壓0050近9% - 蕃新聞,蕃新聞,https://n.yam.com/Article/20260823476976
2026-08-23 03:11:34,0050,法人一週大調整ETF部位，0050與高股息資金往哪走？-詠晴K線解密 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/huangyongqing-58906cff-9ea0-11f1-80e4-39ad136b4bfb
2026-08-22 23:50:23,0050,一表看》0050換股神話破滅！先卡位輸慘了達人實測揭殘酷真相：「撿剔除股」勝率竟狂飆81.8％ - 基金 - 旺得富理財網,旺得富理財網,https://wantrich.chinatimes.com/news/20260823900005-420401
2026-08-22 22:05:15,0050,100萬該投00981A或0050？達人自問「跌到80萬睡得著嗎？」3情境ETF配置比例、標的大公開- 基金 - 旺得富理財網,旺得富理財網,https://wantrich.chinatimes.com/news/20260823900006-420401
2026-08-22 10:30:00,0050,市值型ETF淪本週提款機！外資放血0050捲60.6億元 反手再砍「不配息的0050」3.5萬張 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/572294
2026-08-22 10:30:00,0050,市值型ETF淪本週提款機！外資放血0050捲60.6億元 反手再砍「不配息的0050」3.5萬張 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E5%B8%82%E5%80%BC%E5%9E%8Betf%E6%B7%AA%E6%9C%AC%E9%80%B1%E6%8F%90%E6%AC%BE%E6%A9%9F-%E5%A4%96%E8%B3%87%E6%94%BE%E8%A1%800050%E6%8D%B260-6%E5%84%84%E5%85%83-%E5%8F%8D%E6%89%8B%E5%86%8D%E7%A0%8D-%E4%B8%8D%E9%85%8D%E6%81%AF%E7%9A%840050-103000201.html
2026-08-22 09:00:00,0050,前五大 ETF 將換股！0050及006208可能新增四檔 AI 股 剔除和泰車、台塑等 - 經濟日報,經濟日報,https://money.udn.com/money/story/5618/9535464
2026-08-22 04:15:00,0050,定期定額該買0050還是美股ETF？他困惑為何都選「這檔」 內行人曝：績效比較強 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/572216
2026-08-22 04:03:24,0050,0050 元大台灣50 - 台股在「45K」震盪整理被動式ETF 換血受矚目- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182869656
2026-08-22 03:48:53,0050,0050 元大台灣50 - 0050 成分股更換大預測- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182862403
