date,stock_id,title,source,link
2026-08-23 23:35:00,3231,《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6279896001&PU=1002
2026-08-23 23:35:00,3231,《台北股市》三大法人21日賣超股：漢翔、緯創、群創 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6279900001&PU=1002
2026-08-23 23:11:25,3231,緯創先跑了！仁寶、廣達、英業達…電子五哥下一棒換誰杜金龍：低價這2檔總會輪到- 上市櫃 - 旺得富理財網,旺得富理財網,https://wantrich.chinatimes.com/news/20260824900004-420101
2026-08-23 08:54:57,3231,3231 緯創- 《每日洞見》事件究竟「何時發生」？不對等的資訊流通撼動短線資金流向- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182879961
2026-08-23 08:54:53,3231,3231 緯創- 《每日洞見》股利延遲，意外點出監管與題材選題戰場- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182879959
2026-08-22 01:56:00,3231,《台北股市》外資21日賣超股：漢翔、緯創、群創 - 富聯網,富聯網,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=6279128001&PU=0010
2026-08-21 13:58:03,3231,緯創外資賣超代表什麼？ - CMoney,CMoney,https://www.cmoney.tw/forum/readmo/2ed8356d-9ef8-4bb6-9564-9dd854d03cab
2026-08-21 13:14:39,3231,3231 緯創 - 【緯創(3231)盤後解析】外資連日倒貨，股價承壓 今天股... - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182846251
2026-08-21 09:04:15,3231,外資買超283億！反手大砍緯創、群創 這檔倒貨2.8萬張最慘 - 自由時報,自由時報,https://stock.ltn.com.tw/article/h9fn7fyehm96
2026-08-21 09:02:00,3231,外資買超283億！反手大砍緯創、群創 這檔倒貨2.8萬張最慘 - 自由財經,自由財經,https://ec.ltn.com.tw/article/breakingnews/5547809
2026-08-21 03:53:00,3231,最怕中秋前直接噴5萬點！緯創、仁寶、廣達、英業達、和碩…電子五哥誰先漲？杜金龍：鴻海抱緊「這時加碼」 - 今周刊,今周刊,https://www.businesstoday.com.tw/article/category/183008/post/202608210012/
2026-08-21 03:09:02,3231,3231 緯創- 一份來自小姊文章關於人工智慧牛市與七月兇手是誰． - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182858128
2026-08-21 01:04:01,3231,3231 緯創 - 推8390金益鼎 Q1EPS2.87 Q2EPS 2.29 ... - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182857315
2026-08-21 00:54:36,3231,TWA00 加權指數- 緯創3231開盤前盯兩條線！184是假突破，還是洗盤完成？ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182744926
2026-08-20 23:11:04,3231,"3231 緯創- 利多空的消息都不及一晚熱騰騰的飯,股票不是生活的全部. - 股市爆料同學會 - CMoney",CMoney,https://www.cmoney.tw/forum/article/182853751
2026-08-19 02:00:00,3231,輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - money.udn.com,money.udn.com,https://money.udn.com/money/story/5612/9699941
2026-08-18 17:37:04,3231,輝達金援 OpenAI 廣達、緯創等營運可望逐年攻高 - 經濟日報,經濟日報,https://money.udn.com/money/amp/story/5612/9699941
2026-08-18 12:01:21,3231,3231 緯創- 緯穎營收連兩月創高，緯創的股價還能跌到哪？ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182463280
2026-08-18 08:36:51,3231,3231 緯創- GB300出貨行程，何時才能輪到緯創大力金剛腿，臨門一腳． - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182490670
2026-08-18 08:25:45,3231,"3231 緯創- 緯創今日(8/18)三大法人賣超-8,963 張 - 股市爆料同學會 - CMoney",CMoney,https://www.cmoney.tw/forum/article/182430102
2026-08-18 06:34:47,3231,3231 緯創- 🥰外資主力繼續殺AI股，緯創，英業達，技嘉，還是主力高點獲- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182412663
2026-08-18 04:16:50,3231,3231 緯創- 倒給我吧～～ 甜甜價百元股- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182394062
2026-08-18 00:10:51,3231,主動式ETF規模升到923億，資金續押聯亞還是回補緯創？-婉真操盤實戰策略 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/suwanzhen-459017b1-9a99-11f1-9ea8-1f56f2cd8de9
2026-08-17 23:32:00,3231,《台北股市》投信17日賣超股：聯電、緯創、旺宏 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6274490001&PU=1002
2026-08-17 20:10:00,3231,仁寶、緯創業績爆發 權證夯 - chinatimes.com,chinatimes.com,https://www.chinatimes.com/newspapers/20260818000353-260206
2026-08-17 19:00:00,3231,仁寶、緯創業績爆發權證夯- 日報 - 工商時報,工商時報,https://www.ctee.com.tw/news/20260818700253-439901
2026-08-17 14:30:00,3231,新一代AI伺服器Q4放量！高盛喊買緯創、看營收逐月成長 八大公股卻砍逾2.8千張約5.2億元 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E6%96%B0-%E4%BB%A3ai%E4%BC%BA%E6%9C%8D%E5%99%A8q4%E6%94%BE%E9%87%8F-%E9%AB%98%E7%9B%9B%E5%96%8A%E8%B2%B7%E7%B7%AF%E5%89%B5-%E7%9C%8B%E7%87%9F%E6%94%B6%E9%80%90%E6%9C%88%E6%88%90%E9%95%B7-%E5%85%AB%E5%A4%A7%E5%85%AC%E8%82%A1%E5%8D%BB%E7%A0%8D%E9%80%BE2-143000941.html
2026-08-17 12:58:33,3231,3231 緯創- 主動ETF籌碼大洗牌緯創遭減碼8991張資金轉向金融- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182339718
2026-08-17 12:14:35,3231,【00991A】08/17 操作日報｜經理人幾乎出清緯創，轉進光通訊 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoney-36436a25-9a35-11f1-b98b-ef9893324db2
2026-08-17 11:30:00,3231,老AI先賣一趟！緯創「利多不漲」遭投信重砍逾萬張淪賣超王「這檔」吃漲價紅利、目標價上喊183元也遭撤 - ftnn.com.tw,ftnn.com.tw,https://www.ftnn.com.tw/news/570744
2026-08-17 11:26:43,3231,廣達、緯創、英業達皆看好 AI伺服器需求續至下半年 - stock.ltn.com.tw,stock.ltn.com.tw,https://stock.ltn.com.tw/article/hhkfeugmrkgp
2026-08-17 08:39:26,3231,緯創瀉不停！幕後黑手抓到了 32萬股東心碎 - ec.ltn.com.tw,ec.ltn.com.tw,https://ec.ltn.com.tw/article/breakingnews/5542841
