date,stock_id,title,source,link
2026-08-25 01:56:50,2454,愛立信攜手聯發科與AT&amp;T 完成北美首例先進移動性功能實網試驗 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6585934
2026-08-25 01:27:02,2454,外資看漲：預估聯發科 TPU 晶片營收持續增長 助推創意表現 - UDN,UDN,https://udn.com/news/story/7252/9712124
2026-08-25 01:04:49,2454,聯發科借券賣出衝高能跟空？網勸別只看一項指標：可能是避險套利 - UDN,UDN,https://udn.com/news/story/12806/9711264
2026-08-24 06:56:17,2454,聯發科股價為何跌？從 Google 結盟 Marvell 看聯發科的機遇與挑戰 - 鏈新聞 ABMedia,鏈新聞 ABMedia,https://abmedia.io/mtk-stock-price-and-cot-trend
2026-08-24 02:41:54,2454,台股早盤多空交戰台積電、聯發科承壓台勝科鎖漲停| 2026九合一選舉 - UDN,UDN,https://udn.com/vote2026/story/7251/9710142
2026-08-24 02:41:54,2454,台股早盤多空交戰 台積電、聯發科承壓 台勝科鎖漲停 - udn,udn,https://udn.com/news/story/7251/9710142
2026-08-24 02:31:00,2454,《熱門族群》ASIC大戰先比銀彈！聯發科、創意、世芯搶卡2027量產潮 - 富聯網,富聯網,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?SN=6280445001&PU=0010
2026-08-24 01:27:39,2454,聯發科(2454)急彈後量能未跟上，毛利率撐得起這波漲幅嗎？-柏宇 KD 獲利模式 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/chenboyu-feb717e9-9f5a-11f1-908a-4624da5ddd29
2026-08-23 22:27:16,2454,【即時新聞】聯發科(2454)天璣晶片滲透率擴大，外資調升目標價至7000元！ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-cb99dd00-9f41-11f1-a8c7-bb9999b66a06
2026-08-23 22:25:55,2454,【即時新聞】聯發科最新宣布攜手愛立信！5G定位誤差成功縮至30公分內 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/newsyoudeservetoknow-9b94512d-9f41-11f1-97ae-1aa3763caf80
2026-08-23 18:15:14,2454,旗艦晶片滲透率擴大 聯發科兩檔火熱 - UDN,UDN,https://udn.com/news/story/7255/9709370
2026-08-23 17:09:45,2454,聯發科 兩檔火熱 - 經濟日報,經濟日報,https://money.udn.com/money/story/5739/9709370
2026-08-23 17:01:39,2454,聯發科揪伴 瞄準 5G 應用 - 經濟日報,經濟日報,https://money.udn.com/money/story/5710/9709291
2026-08-23 17:01:39,2454,聯發科揪伴 瞄準5G應用 - UDN,UDN,https://udn.com/news/story/7240/9709291
2026-08-23 02:55:17,2454,聯發科近期股價疲弱 股民憂「是不是有點死掉了？」掀網友熱議 - 自由財經,自由財經,https://ec.ltn.com.tw/article/breakingnews/5549205
2026-08-22 22:57:34,2454,2454 聯發科 - [請益] 聯發科借券賣出歷史新高該空嗎？ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182876843
2026-08-21 18:54:29,2454,花旗挺聯發科 建議買進 - UDN,UDN,https://udn.com/news/story/7251/9706581
2026-08-21 14:48:23,2454,花旗挺聯發科 建議買進 - 經濟日報,經濟日報,https://money.udn.com/money/story/5607/9706581?from=edn_search_tag_result
2026-08-21 10:03:49,2454,焦點股》聯發科：搶單傳言衝擊股價 外資力挺市場低估 - 自由時報,自由時報,https://stock.ltn.com.tw/article/wgljx4h4wwnl
2026-08-21 06:58:06,2454,AMD、Marvell搶進Google TPU 外資力挺聯發科未掉單 - Yahoo 財經,Yahoo 財經,https://hk.finance.yahoo.com/news/amd-marvell%E6%90%B6%E9%80%B2google-tpu-%E5%A4%96%E8%B3%87%E5%8A%9B%E6%8C%BA%E8%81%AF%E7%99%BC%E7%A7%91%E6%9C%AA%E6%8E%89%E5%96%AE-060901677.html
2026-08-21 06:44:05,2454,2454 聯發科 - AMD、Marvell搶進Google TPU 外資力挺聯發科未掉單- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182793265
2026-08-21 06:09:01,2454,AMD、Marvell搶進Google TPU 外資力挺聯發科未掉單 - news.cnyes.com,news.cnyes.com,https://news.cnyes.com/news/id/6583468
2026-08-21 06:09:01,2454,AMD、Marvell搶進Google TPU 外資力挺聯發科未掉單 - 鉅亨網,鉅亨網,https://m.cnyes.com/news/id/6583468
2026-08-21 06:09:01,2454,AMD、Marvell搶進Google TPU 外資力挺聯發科未掉單 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/amd-marvell%E6%90%B6%E9%80%B2google-tpu-%E5%A4%96%E8%B3%87%E5%8A%9B%E6%8C%BA%E8%81%AF%E7%99%BC%E7%A7%91%E6%9C%AA%E6%8E%89%E5%96%AE-060901924.html
2026-08-21 05:54:00,2454,台股收盤／台積電、聯發科力撐大局！收盤漲近300點站回45K - TVBS新聞網,TVBS新聞網,https://news.tvbs.com.tw/money/4010345
2026-08-21 05:45:00,2454,Marvell、AMD雙重夾擊！聯發科Google訂單遭分食引恐慌 外資逆勢維持6800元目標價送暖 - FTNN 新聞網,FTNN 新聞網,https://www.ftnn.com.tw/news/571991
2026-08-21 05:44:59,2454,焦點股》聯發科：外資壓低結算祭品！連兩日重挫摜破季線 - 自由時報,自由時報,https://stock.ltn.com.tw/article/l4xpwtrghwhg
2026-08-21 04:00:32,2454,焦點股》聯發科：搶單傳言衝擊股價 外資力挺市場低估 - 自由財經,自由財經,https://ec.ltn.com.tw/article/breakingnews/5547385
2026-08-21 03:36:24,2454,聯發科怕被Marvell搶單還能漲？ASIC大餅真被分薄了？ - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/cmoney-7bdfe3df-9d11-11f1-8351-2ff865625938
2026-08-21 03:14:04,2454,聯發科掉單？Google找上Marvell為這事 法人力挺稱：不會被取代 - Yahoo新聞,Yahoo新聞,https://tw.news.yahoo.com/%E8%81%AF%E7%99%BC%E7%A7%91%E6%8E%89%E5%96%AE-google%E6%89%BE%E4%B8%8Amarvell%E7%82%BA%E9%80%99%E4%BA%8B-%E6%B3%95%E4%BA%BA%E5%8A%9B%E6%8C%BA%E7%A8%B1-%E4%B8%8D%E6%9C%83%E8%A2%AB%E5%8F%96%E4%BB%A3-023600359.html
2026-08-21 03:07:00,2454,盤中分析：台股開低反攻量能收斂，台積、聯發科穩盤，航運及低PE個股輪動 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=2411170002&PU=1002
2026-08-21 02:36:00,2454,聯發科掉單？Google找上Marvell為這事 法人力挺稱：不會被取代 - 鏡新聞,鏡新聞,https://www.mnews.tw/external/mirrordaily80891
2026-08-21 01:13:23,2454,聯發科一天遭9檔ETF提款近15億！00981A狠砍200張 轉身豪撒近8億搶「這檔AI股」 - Yahoo股市,Yahoo股市,https://tw.stock.yahoo.com/news/%E8%81%AF%E7%99%BC%E7%A7%91-%E5%A4%A9%E9%81%AD9%E6%AA%94etf%E6%8F%90%E6%AC%BE%E8%BF%9115%E5%84%84-00981a%E7%8B%A0%E7%A0%8D200%E5%BC%B5-%E8%BD%89%E8%BA%AB%E8%B1%AA%E6%92%92%E8%BF%918%E5%84%84%E6%90%B6-%E9%80%99%E6%AA%94ai%E8%82%A1-010500341.html
