date,stock_id,title,source,link
2026-08-25 09:12:53,8033,8033 雷虎- 防沙德爾攪局！立院國民黨團週4甲動院會擬提前表決無人機條例- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/183078267
2026-08-24 23:46:00,8033,《台北股市》處置股：25日10檔 「3進3出」長廣、雷虎等自由了 - 富聯網,富聯網,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6281216001&PU=1002
2026-08-24 20:25:54,8033,8033 雷虎- 在野黨杯葛無人機產業、竟要求在不靠海的南投測試無人艇- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/183097786
2026-08-24 15:29:12,8033,雷虎(8033) 個股概覽 | 個股 - 股市 - CMoney,CMoney,https://www.cmoney.tw/finance/8033/f00025
2026-08-24 05:49:51,8033,討論牆 | 盤中速報 - 雷虎(8033)急跌-3.99%報188.0元，成交18張 - LINE TODAY,LINE TODAY,https://today.line.me/tw/v3/posts/list/article/YaRN2ya
2026-08-24 04:19:20,8033,8033 雷虎- 資深大哥說：這個新聞出來，(禮拜三) 無人機發展就會順利了- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182911905
2026-08-23 08:23:45,8033,8033 雷虎 - 已通過，少數服從多數🤣🤣🤣 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182874101
2026-08-23 06:57:51,8033,8033 雷虎- 資深大哥說，下禮拜三（26日）就會有朝野的好消息（僅供參考） - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182873503
2026-08-22 02:05:22,8033,8033 雷虎- 八月3千點獲利😇月月千點入袋💕避險作帳買超跌股🌟 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182861578
2026-08-21 02:08:35,8033,"8033 雷虎 - 真狠, 拉人去墊高價, 量比超级低. - 股市爆料同學會 - CMoney",CMoney,https://www.cmoney.tw/forum/article/182756316
2026-08-20 14:39:09,8033,無人載具條例全案保留，雷虎 (8033) 30天訊號怎麼看？-哲翰科技戰情室 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/zhouzhehan-e7524357-9ca4-11f1-98a2-44ec796429e9
2026-08-20 13:48:56,8033,8033 雷虎 - 2026/08/20 ➡️ 雷虎籌碼【謹供參考】 - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182733968
2026-08-19 08:36:46,8033,"討論牆 | 盤中速報 - 雷虎(8033)急拉6.9%報206.5元，成交2,068張 - LINE TODAY",LINE TODAY,https://today.line.me/tw/v3/posts/list/article/wJaGmPp
2026-08-19 01:35:24,8033,8033 雷虎- 達運光電營運現轉機、正加速擴大反無人機系統布局- 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182617896
2026-08-18 23:00:00,8033,盈餘：雷虎(8033)股價遭警示，自結7月本期淨損800萬元，EPS-0.05元 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=2409900002&PU=2002
2026-08-18 22:57:10,8033,8033 雷虎- 股價下跌投資者都怕！ - 股市爆料同學會 - CMoney,CMoney,https://www.cmoney.tw/forum/article/182490323
2026-08-18 08:32:00,8033,盈餘：雷虎(8033)股價遭警示，自結7月本期淨損800萬元，EPS-0.05元 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2409864002&pu=News_0009_3
2026-08-18 03:10:11,8033,【08/18處置股公告】雷虎(8033) 08/18到08/24列入處置股，採2分盤交易-CMoney 小編 - cmnews.com.tw,cmnews.com.tw,https://cmnews.com.tw/article/cmoneyaicurator-52e85c09-9ab2-11f1-a8c4-e600d513345f
2026-08-18 00:13:00,8033,個股：雷虎(8033)即日起5個營業日改採人工管制交易，每2分鐘撮合1次 - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/RealtimeNews/NewsContent.aspx?sn=2409576002&pu=News_0002_5
2026-08-18 00:03:00,8033,《其他股》注意股：雷虎 近5日漲11.34% - ww2.money-link.com.tw,ww2.money-link.com.tw,https://ww2.money-link.com.tw/realtimenews/NewsContent.aspx?SN=6274790001&PU=1002
2026-08-17 15:07:27,8033,634億無人機預算過關，雷虎 (8033) 下一步看哪3關？-哲翰科技戰情室 - CMoney投資網誌,CMoney投資網誌,https://cmnews.com.tw/article/zhouzhehan-5c2f5774-9a4d-11f1-b49d-82140c5cd06e
