日期,股票代碼,標題,來源,連結
2026-08-29 18:30:02,ORCL,Oracle vs. Microsoft: Big Tech’s AI Cloud Battle Has a New Underdog,Barchart.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcnZfSGJReHVUYVBTclBhOTZET1NfUlRVUEh0cGM2SWVTb195bWhGUW1RNmVyY3ZqZ0FmZkdvQjVrXzR5MVB3ekV6ZWMyN0RDd1JPOHBUWnlkLTlhTDdMWEUtTFRsTnh3cDRYX3hIbkVVS3IyRUpEYkJ0WEl0WnlqdFdQenJDMnBtWWk3Q21CQzJmTGswVWpPOUlYSjNLWllsendpcVBXSnY1RjNk?oc=5
2026-08-29 16:44:53,ORCL,Is Oracle Stock Underperforming the S&P 500?,Barchart.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZlpWQTd3cmk0aUZiUHAzMmhzYjZHREQ1VmVHSmRjZWoyak84RFNqR3kxNmdWXzNyZ3phR3VjUHdwUnNLT1AzTHczZGJWZjZZeFJnZVV1czZmRncwNmhvZVU1aS1HbVFxYzJJSmsyZExUM3pIZXl1bnZqMDBabjZkYWxVMERNOWdpQWxOajB0SlU?oc=5
2026-08-29 15:09:43,ORCL,"Oracle Stock Price Forecast: Wins Citi Bullish Call After 50% Pullback, Can the Stock Recover?",TradingKey,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOU0s1Y0NWb0JWLXNMYU83WE9kd2ZuQTN0WmpEekRpOWFEZ2F4dUpGMENEZEhfVkhOemROSUYwRnVSVXdhcm1ROFk3bl91RjFyckpfZWpZZ2V0UGtfalQyRTg1YXk2M3ZtRmIwRWhndjdEd0RMdmMwNFk4VHJsX3RmaU42QmswTkd3WVFZMFdQRVlDaEE0em5NWEgwanJGbko5Nlh3VHY5ZTVNb3hsVllETEVHNW56Q0NaYkpzT01ERnlqYXdoNW5PSl9id09OSk1BaGc?oc=5
2026-08-29 11:59:06,ORCL,"Why Are ORCL, BE Stocks Falling Today?",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNU2F3eE1IbnktdFctRHg1UmNReUVqdzltRUpqRzZ1TklQWUk2X3N5NnN6Z2g2X2lMaW1ib2Y4Q1BmZW5zY2lQTGlKempNdnpTOTZLdThjemtqY1V0dG0zcTdvWHpkR1pfd19jTkFCNHhVVERhMUlPdDlLYVVQQVgydHJRM01QZ1NMZTQxZTBVSlZmZG1xMGdweGNwbDJrUlpGeWtZMm9JN0txbFNVVVB1TDlQWk9zTUswTTI1YXhQb3JEUUVZLTVCU0JzNXgtbjQtOVE?oc=5
2026-08-29 11:47:09,ORCL,Oracle stock holds in a $145–$155 range as valuation debate intensifies,AD HOC NEWS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQUdkQk9fenBYcnd0MHZQRUVBT3FkRjBDRl9FN2g5NW8ybnhDdGVXM1JKU1VKZXhhaXlUSUxqZFpSYWVHamlqbHFGYUNkd1N1dXg4eURMRVVodTEtN3RPanhjamEwRGZtNVR4MVhnajBXaEtHZlE4blh4SFVhdExnSUFqRDNsd0xOMkRyd3hXdVdLeUNrUFpwanNBWXB6NnFfX2d0SURMY2tXeXRXQXJncWxfWnZhV3g0X1UwMmJkNWw4THN3UHQ5RjR6dG8?oc=5
2026-08-29 10:14:16,ORCL,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-08-29 10:07:16,ORCL,"Nasdaq, S&P 500, Dow Futures Rebound Ahead Of PPI Data Even As Iran Tensions Simmer: Why ORCL, CRWV, ADBE, BATL, MU, ADTX Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPc3ptOEUtdDdJbGhHLVkwREtJX05JNUxLcGVFb24tZl9ZcEhwTTJNT3VTcTBqalJ6SFJkcEVwU0tXQ1VfZWI4T3VQc3dBWVVIczFrRW4zRERkTXpmZnllNlh4ZHRJZGNmVlZ4SjB1cGZ1X19SYnoxdVJXa2NsMlNhMXlaS05KSEV5akI3Qm9DNU85VDlNcTlXSUw1LXpLSG9yVnpiVm5KY0hVdHJHSi0zWm5Ya2NFendHbUJxdUtzalpORkJVUmh1bFp2VGpqdWFGZGUtb2lIeTdUS3k5NDB0MElteGVnN0lhY2dVWXdveXprRERGcVVrVE00bXd6emM?oc=5
2026-08-29 07:16:45,ORCL,"Nasdaq, S&P 500 Futures Fall Ahead Of CPI Data, Oracle Earnings: Why SMCI, TSM, CRWV, YYGH Are Keeping Traders Engaged Today",Stocktwits,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQ1JtdDk3b0E2NE5CcUgxRnJsUlBydllyZmZkVUNvdkJmbDR5UU9kMVljb040dXdzZ1FuRnpvZnZ5ZHQ4Qmw2T0xXY1VwekRVeHlqaFJ0VDAxVGhRb0ZlN0pmVTg5YmF2QU54cTc0OHpReTZZSDJ2TnZlWk52ZGhJV2ZoYjM4OHRLVmhlRm94Y0dONnFhNTRiS1BrV1N3UVN4d2JPQkZYX1RsS0VTbi12QXdHOWQ3Rkt5OTFLRV9HSlFvQUY5bnF3dlZzODJjS3R0VEFvUXIwS2tya2VMYmJaamtQOUZwdTk3aF9iaHdBT0c?oc=5
2026-08-29 03:21:16,ORCL,"Everpure Stock Hits Record High – TD Cowen Says Oracle Could Be Its New Hyperscale Customer, Sees Meta Revenue Growth Ahead",Stocktwits,https://news.google.com/rss/articles/CBMikgJBVV95cUxNNmszbU5xd2MxbzJHTGdBX2F0Si1MLU5DY25OZ1BMUDZjcGtGdkoyZjM0N1ZHanZuT1haR2ZrR0ZiVWZaUnVWa0FvNUtVblpQdTdaN3BUZXJYRllxOGkyUlpMbDlFWHA1eVg3emtWRzZMSldaSEtPbXppb3hmMXlzbFdEcWZ4U2wzdndVVUlJdEJvUnZzTUE0YWV4bTBUeDZJTktBNFVBbjRyaDBrUkRxY1ViZXpEODdWMWVleEJKaWtZMkpUUzRHWS11MmlfblkwREpDNnpUWlJWYnFXUVppcGVKY1lDOUtsQm1XZVktVnNHZE5aZm1jNUpEWFhjRU9sSzdaQnVkdUNuaXhjSkpoMVRn?oc=5
2026-08-29 02:06:37,ORCL,"Michael Burry Buys NVDA Calls As A ‘Hedge,’ Adds To ORCL, PLTR, NBIS Shorts — Why He Thinks ‘Nvidia Will Not Distribute Enough To Shareholders’",Stocktwits,https://news.google.com/rss/articles/CBMipAJBVV95cUxNTFNDT1BGeXhUNmV3Ny1UaDZ4bk8wZzdyOXh3cV9aNE8ta3dSbHRieUJhdkhQd3pHUl9PTks4RlRFUjBCRGdMazJ5TEdVOWRnWnVqMFIzRXFmNlJudXNaalM0ZXY1a3g4Y3hOODFZTDhhTXluQy14NmVjR3ExRW5qTGJTb0M5VWFoLUJ0Zm9tVDcxZTZMektkTmlhRmliT2JCcGJJS2thelczMk00blJrU19WRkdQSFdiXzBVSElaVzNxRl82UHNjbUVjQXdBSmdVMHBvYVZZTWtBNnBMN2FFclZDTHJ1eVRKSlRmMVRKLWFVSno1NEYwNHYtVFNyN01ISlBLbVZLQldvUGVvTVdOc0FIbXBxWFFyQ3dBZlFaZXVIVGQy?oc=5
