date,stock_id,title,source,link
2026-08-23 17:33:00,GOOG,Alphabet Stock (GOOG) Opinions on AI Advancements and Bond Offering,Quiver Quantitative,https://news.google.com/rss/articles/CBMipwFBVV95cUxQclc1VXhpdlNUUnB4dkNsOXB3VHN1dlVnUzJzaVNUSFBjU1ZrejE1cTlia25uMG1FQ0IyTENaTy1BdDBsVGpfcjhwY05OejRiQ1M5RU9YcVpnZWRVQXhQZXpkOXdtb3gwWnRTZ2owcVlWbXhIUlExQUNyMXdNQThIRHhhMmJOOW50ckw5UmVHeEVxTUxteHh6Nzd2VXFfMXQ0czhWUHNiaw?oc=5
2026-08-23 08:45:00,GOOG,Alphabet and Amazon Are Cheaper Than the S&P 500. What's Going On?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPekxPT3hJVzBiQnRNb0dnQ0xrSUpROWRIYXVETFVIQ0ZYT2tITTlOMlFYTjdCdHZOMVFRZUtrSVh5UlN6Q0Z2OFZjYU1QblZRZThuZlZ4cE9fVnJaRGM1QkFlb3ZxY2RJckFuSkd5dVdKWFdmMFZIeUxXczNwYzByOXpkUkRlSFIydFNrRzJRdTFrYWFMMW5KeQ?oc=5
2026-08-23 03:18:15,GOOG,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short?,TradingKey,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5
2026-08-23 02:42:49,GOOG,Alphabet Approaches $5 Trillion: Is Nvidia’s Market Cap Crown Under Threat? Can Google Overtake Nvidia?,TradingKey,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTWh6WEltb2Vlc1RkUkhZdFA0NW5SX3B0bVA2d0htelRmclRMUlplQ3VyQVQ3Z2RNUGtDMTFhbkRDTUdWdk02M0hCbWdhZmFOWUF2cE44dE1YWXphLWNtNXpTaU42alFvMzFlMXM5elZvZUVkMmU1X2RwWkRtU3RhVVhQTjhMMk0tYlBiUHJSa3Y4d1FHbFdfWHhMS3BWTGx6OTh4Mk1fb0lQYVlhSFlBag?oc=5
2026-08-22 23:16:12,GOOG,"Billionaires Stanley Druckenmiller, Seth Klarman, and David Tepper All Are Loading into Alphabet Stock. Buffett’s Berkshire Is Also Buying.",AOL.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcXk4Zmk5czZsOXNrU3ViZktxUllCR01PQmp2bzNVMm9UWHhmUUpUQmlOSlRfYVp4RTE0YXN6eEV6eHYxZWYzZTFrWWRYaGNBbWVoY0I0SzNyX1VfQXBJZ1ljMWlzcS10b0pRTHg2RUwxM1QzRHNXREw1NTNNZnZza0RTZmdaYkZhR1o2WXhhZ3dCMldrNlE?oc=5
2026-08-22 19:16:26,GOOG,"Android Pulse on Google Play Surpasses 10 Million Installs, Uncertain Effect on Alphabet Results Persists",TechStock²,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcFFCLUFaSlhIeWtKTmMyM0lIcW11V2FINERfanZBejIyZWZuMmxIUDM3UVdiaS0xZTRtM1BROFpfX1FUcWhMMHNwNGVUc1p6c3QwUWVKUGhPUTNyTTlSLXIyZC1maldqU2owZllOcVlveVNfX2hDTU5uNGpnRTRRLWtoY1BPbGJjSjR3TFpTV0daM1VXVVBxM3dTTVJuSFlBQURQSDFjZi1PR1dkd0ZRTmhqUkJUTTA?oc=5
2026-08-22 18:58:35,GOOG,Google Owner Alphabet Prices Upsized $84.75B Capital Raise – A Look At Some Of The Key Numbers,Stocktwits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdlFXT3Blc1RXUktwWjFjQ1cwTnVCX2p6U0NIRXZ0VzBLTWJIU3Y2ZC0yV1ZxZUVaQkJfYmxUcWpSeWdOZnNvWmpEUFkwZnVBUmZMZUFpREdKQmtWaU15ZkRUQXp1bDlwNlkwUkNZVTFwUjc5NXVjZXVsTXBoSlFsOTc1QV9RMUNTZ0xsYXpacFlLT3EzbEQzUENvTTB1c0FicGkyMU1nRzRDcTVZVXc5MXJ5V1dJVXMxZko0eXpxTk9rY3RsWm85NC0wbmRwVjZhVm5ieA?oc=5
2026-08-22 15:48:47,GOOG,Alphabet Could Own 7% of Marvell — But Here’s What Google Has to Do to Get It,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRXV3bGpubTNoVW0xVTYyeTdxUXpnWjd6bUotSWJzbGNZY3VoaTE3cUhCYUJIdzU1T3lZSGEwamxDdEJzTW5ZeUk5SHlSakVfT1B5MERFbGJqdDRmU1dHZnlUYUFxUlRDOElBYU95VGlFU2JHbmcyYktOZTdJZ2FkdUN2c2Rjek9KOHd6eXJlZk1CMnJRSGE0?oc=5
2026-08-22 14:55:17,GOOG,Alphabet Stock Gains On Report Of Google’s New ‘Frozen’ Chip To Boost Gemini AI Efficiency,Stocktwits,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTThmRVQxUVdWNDJvb2FUdVFSdG9YdklfMHROWG1DeG5WQkdBWUcxenhmampteTEyMG5GblBvdmpycjdGNnZ1ZG5nSUJ4elFPVTJMdGFmYWFEODl0eVp2amxLb1JMcm9xMjhhQ0Vja1VBQk50OEFDTURvVHZqS3VmYVd0dmI5UW5yMUxhUGtmMHhPWkNhMW00dkNON0VseHp6dDRMRi03VnBtLUwtRUFGZ3FZODJmdmM?oc=5
2026-08-22 13:45:10,GOOG,'$200 Billion in Lost Market Cap': Alphabet Stock Rocked by Brutal AI Brain Drain and DeepMind Rumours,International Business Times UK,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oR2xpMjRvQS0tZ1JwX0kyZWgzbHQxU3ZPRDJaY29yWGlKVXlyS2JrMi1ub1lHanZ6b3ZmaTRTMWlIYlRNRW4wQWJ6d0lDcG1zaXMycktiRVlSSFhDbzdHRjljMXdjQjk5ZEVoREJEZTdoWXNKeDV4bzdn?oc=5
