date,stock_id,title,source,link
2026-08-26 09:02:10,GOOG,"Alphabet, Apple, and Meta Platforms Were Top Billionaire Investor Buys in Q2. Should Retail Investors Follow Suit?",The Globe and Mail,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMm95djA1bkVvaUY0X0hOZEIxeDJ5aG10Zm1KemdjNlFnMzBsZU5HWGhPcmhnN1A2alNYWnY0M3k4eWNXWVhGdEVJT0dKb0tsR2ZnVTV1WjBqT3VueXY2SkVDb3BRTllVMV80TE1QbEhxVmhBVU9FVzhEOGxaUmJhR3pTTDVpOWMwQVJFLWxpS00yVEkwYUxjRmlnQnNUZUpjLWV4bWdwRDhnT3ZYNzg4YzB3U2ZCci0xLWFtcTAxUGdMdk0tS1c1TUhuOXVKbDFWcTdXQnFlUFVmVmRET0pKTUxZT2QzV1dzZFc1VlZpZWlTbmJFQVI3dVZjMXcwcUhDOEtneUFEc090MzhIeDRVT2R0VVVLdmRzTGxCeWs0ZXVUMnM?oc=5
2026-08-26 05:04:08,GOOG,Alphabet stock draws fresh attention as Berkshire deal and rapid cloud growth reshape the AI story,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWkl4NXlFVnJsbHNvTW8tWm9nSGdTWHZZMzRkWjlMZkZ5dUhVT0dETVY5aGNKaEpWNmdnQU5yUnVEdUJoT3ROR000ZUJIdjFhWFlfLU43bFhUczBkS1BUd2pIRmFrVW5PeW5ZU3A3NHdQTFEyVW9BWVdOZlVScmJ6OW54MmpyOTRjRV85TmRNcXVBUTQyclJnT25ZWFYwNTZHV2Y3LUphU1VxNm8xMUtrTHpJaFVWN2pnUUZ4SUd4Y24zUk1oVm55akQtR3dzZw?oc=5
2026-08-26 04:04:51,GOOG,Is Alphabet Stock A Buy Now!? | Google (GOOG) Stock Analysis! | Marvel's Wolverine (nD7vxmvEpC),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9rSHhaNDE2QXdzckdnS0FaVjI1RkJfQ2FyV0MtbVFwcUZHU0RvVjdpTEFiX0pJNVQwdFM3S1ZWYXp1U3VaNzB0WUR3ZlhUZC1fNS1MUUcxSmRtTGc?oc=5
2026-08-26 03:19:29,GOOG,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musk’s TeraFab And Semi Bets Shift Into High Gear",TradingView,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPY3BqSVRoU0U5LTN6Ykt3WjZRRVVSaEhha3R3WkRBcmdlX1Q4WlhFMWNFZGQtTFlxLVRvb25PSEVNLUVQZ0lJRFFlQjdieE5CNnJ4WkpFNUJjTXdwc0xGYXVVVF9Hd3RwOWpZcDJiWDhfNzRRdXhJNDkzTmNtZ1pGbXRYenNrOWs3WVNITXFEYlFNV00yMVoyNUVsX0YyaG80NW55blNEcWxmenpWWVh0aHBHSUhMUE02d3lDT0s0RzdhWTFMYlZjZjZOdWZFOUMzS0JCS25NT1lPVllORDA1aDlncmpIYUN6YmxFb3hRa19QcGE2QVE?oc=5
2026-08-26 02:37:28,GOOG,Alphabet Spends About 60 Cents of Every Technical Infrastructure Dollar on Servers. Nvidia's Biggest Customers Were Just Told Prices Are Going Up More Than 15%.,The Globe and Mail,https://news.google.com/rss/articles/CBMi4gJBVV95cUxNOFVIZjRPQmZrZkM4MVdMR1NZNDhNSXl0QTdubTN4TFB4Q0l2MmdQOWY3MTJ4X0VjeElKX0p0dHllOWRsV0RkX01jWjlwdnBoT1A2M3hHcEFxWUs1dUtrM2p4UzFBSGVZa1lvZ3JXZGxWeklrQU9nc1pRWkpLRjdjSUtYM1gyTC1hVzV4QWNKS3Zja04xbkxpeGw0MnM3akRycVloamZNaWZfTllrMGZBOWtuamlwTUdIUGJ4TmtMYWZNRW5kTzZ0YXhFMGwyel9TeTJYbWs0TVlvb3ZwSWpUSzhzNXpDaktULU5SUFc5RmtIUG1qcU9GX3ExcG1KZkFrcFJsaWR1VlJ3THpmMWsyUFVkLWI1a1NFWGNqR21ROWxNOU1HUnhtWGIwaFdfNjgwNGpQYWtybEVrY2poSjZOVllrR3BXaFRfbnFfMFVUcEZiWVViV21YRUZPMzJtZWJ2SkE?oc=5
2026-08-26 00:35:21,GOOG,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-08-25 23:56:14,GOOG,Where Will Alphabet Stock Be In 2030? | Google Stock Prediction | GOOG Stock | GOOGL Stock Celine Galipeau (QrRjdwuYR6),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SQkpNUTgzTFdyYzdyS2lmY0FsV3BRUTJpeTBJbHlLdU9XY01zZnRCOEZEdE56bV9CMnJYdnlxdUhUMVJwcVlMZGczLS1hMUdoTUFGTThkckYtMkE?oc=5
2026-08-25 23:51:58,GOOG,Is GOOG Stock A Buy Now? Urgent Google Lawsuit Update 2026 Emploi (wcYhFczRXy),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZRE1ZWWc4N2RmbnBmX3JzN3dQeVFNSHVWTElOQ01xS3B2X3VfVHhYa3M3Nnh3TG1OT1BaNW5mZHFCZTZNOGZWQUdWUWg5RWRTcGhWTjRZVlNwWTQ?oc=5
2026-08-25 23:34:20,GOOG,GOOG Stock Alert: Why Alphabet Shares Are Tumbling Hard Right Now! Diane Keaton (xLd4NrDbZR),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IaHVMTVl5U0V4aHV3TTNZUWNid1pmaWlta0U3SjI5by1tV2VFSnNpVElsTGw1Mi0wNktUc2kwTEh5Tl9vVGF5WERsX1I1b3l4bWo2dEZpT21VbkZ6VUczMQ?oc=5
2026-08-25 20:01:06,GOOG,"Alphabet's stock rises 10% in 2026 with strong growth in cloud, search, and YouTube revenue.",Pluang,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYUViU0VFckl0a0tqQXVCcHBQcEtkeUJCczhtQ3gzWXpkRjF3Y1R1a05JX0JjNEhIMGpiY2dCcndCY3EySGJvVVBEa01yYzVlWEJMbFpXSnlKWnRSX25PWlJDdjV3aEhWRHRZV0tiaWN2WEZKV2o0cUs0NFdmaHRRYlBsbktXQXUxd011UGlCdVZLbDhvcEVfQjd5OUpISHFzbDVNUQ?oc=5
