date,stock_id,title,source,link
2026-08-25 20:53:37,AMZN,"Amazon (NASDAQ: AMZN) stores CEO sells 6,362 shares after RSU exercise",Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVFJRY25FWFMxU1E5c3E3UU9XdkFzV3lGbl9hZDFoeWhMSjlZTGVXYTBnVkdxS0FlRllNSEVpTXlKNlZOZDZ6VERsZGNXZk0zQjhIYzBudHVKYXF6SGpFNjZsU3FPa1ZuZ2ZDdnV2ejJSR3RWVngtY3hDZTc1MlZ5ajhuTkZpclV0QWtxbVRGeUIxZWRrWkFTdlNQcXNYZGFNMEl0M2tjRzE3c242?oc=5
2026-08-25 20:45:25,AMZN,How large was Amazon (NASDAQ: AMZN) SVP Zapolsky's preset-plan share sale?,Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeUJmMUl2NDh0c2lfQjMzZkNSRmxtS0xnZDVaZHh0Zlg3LUJYaHB1WmlqeGI2ZDIwWW4tVElnV3FBS0plTWNTM2tvcURucXdFc3FiSTlHdzZsMlowN05nSEhuYUYwbXJCNnBwakVpZjhaWDRONVJFN01LZTZUWU53b2xLdVl2dnFOMmROalBJWHA1cFU3bURjOTZ2VndqNUlZVGlTRXhyYURNaEV3?oc=5
2026-08-25 20:38:02,AMZN,"Amazon (NASDAQ: AMZN) CFO exercises RSUs, sells stock under 10b5-1 plan",Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcWdkdVFoNEJPSmp0V3hnLTBESjRTSkhkTGtsWm9jM3U3NWFlemJNZDFYSV9LdGRkbFJGN0VnMDdfZmNyNUotNlhGOEczSnp2TUpQRzdjakk1LVFic3EydnktZmlLMHVBZXkyWUJtSGFaNUtRSWZicjZHaWNzc0l1UGlPNUR4SURHbmtRbnl3OTVSU05WRktxVG5YRk1feDRsdWRob1U5R3oyRTM3?oc=5
2026-08-25 20:30:56,AMZN,"Amazon (NASDAQ: AMZN) VP trades 2,343 shares under 10b5-1 plan",Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeFFQU0RWR0U4Qm15czFyREF2YmVNVWJyRUE1UEg0WGRkRXZ3Z3cwNnZhWnB0Y1M1bGVlb2NNRlZHaXZtWlBaM2c1dC1UbFBSY2JFbVQxQjMxeXpNZkJnT0prVVBDcnprOWM0VzVxNHM2eExETlRNblp2UUgwNWItdmI4V1BhSFNLSDNCQXRNbUhYZmNaZ25ZVVg5bXVNOGx2V3pJM21lcTJzajhG?oc=5
2026-08-25 18:51:01,AMZN,Amazon's AI Business Passed a $25 Billion Run Rate. Where Does That Put the Stock in 5 Years?,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5vN0V3SGFrbTd5OG1nSXVjOFNGZ0N0TjYwSHFDSXlYdjJGN2tIaVlHMUVtZmdDMjh1OFFXTHZJeHE2aXMzQzRnSnpnLTdHVERqM2wxZ3hrZ0luZTNIcDhWRGl4Z1pYQlBQQnBKZFBrRkhMUl9nQnEyYlczN1dYdw?oc=5
2026-08-25 17:34:19,AMZN,Amazon Slips as $220 Billion AI Bill Returns,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS3ZLaGdJODNIZnREcWtqVUwwWUE2RzNhcEVIc09vb2laZkV5eEg1SmF1NU1seU1lenVZUEdfdWFsNUZ3d2x4dDA3OVZ4MjR5WkhYRnlHWjNxRS1sbThROGtCY0FjS2tqUEZTdUF0T1U2Q2ZyRVhyNmkwYUJDbnlTdHdWX3FXYVloMWRhd2hRc3laVTY0aTlPci1yVTM4ckh2N3hxSERB?oc=5
2026-08-25 17:30:12,AMZN,Prediction: Amazon Stock Could Be the Sleeper Winner of the AI Boom,24/7 Wall St.,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNTk2TDNzbDRPTHo0N3RoQlN1cUZLVEpMSXc4UE81b0NENlBzbzcyTzlXTS1MVEVzU1JqN2R0TW5UTGlsSExJUmJrSGdwLTVtQ2djeHk4SkgyQnVnaTI0dlZyeUVSaE5SaURKb1RKR2NhZEpvNEZ6U3RzM0RXSDJ5ZzVmYnROOHBhN1BaUHZpRk51dENEanVqNUltWWtBNmZ4alZmV1JPcFZpcGhtc040?oc=5
2026-08-25 16:21:15,AMZN,Amazon's AWS Backlog Just Hit $496 Billion: Is the Stock a Screaming Buy Under $270?,AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBBRi0wMEx3SGZJWjRVaXhjbExyeF81ZG8zXy16NlMxcHlGZVhEU0txMUFPWGRudlFHd1lnOVJlRnlvRDlEa2VPSVZya014d2VWak4zSEtIb0pGUHhNbUpUdGhaOXNXcm5hZWlua2IxdjJucWZaUm90QmFoVmY?oc=5
2026-08-25 15:55:02,AMZN,The Retail Silence That Reshapes The Amazon Stock Bull Case,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWXpKdUtBRC1Cek41VWlUejU2d0plTlp5WXljTnVzeWNXT0xkNVdSYTB2NlQyQTJqY2M5UXVFWkRqdVBfa083OTh2OVNvTmlDRkg4eVdhaEtpQkdnd3k2Q2g0NWxOU1NXSUZ3YlluZWtvWTJYOHFSbnFKaXRGbkVjYjZNU29HM0JrQWRDT29xVGI2Uk5pVXlRNVZsNk02anBjMnJ3?oc=5
2026-08-25 15:13:34,AMZN,Billionaire Bill Ackman Has 10.5% of His $19.5 Billion Portfolio in Amazon. What's the Thesis Behind Pershing Square's Bet?,The Globe and Mail,https://news.google.com/rss/articles/CBMipwJBVV95cUxQd0syT3pJWVJjcjB5X3NULVF4bUhxbGpxVmg4UHBOaHpLc3haUGVpeVJ0WGp0QTZ2X1RKUEpTaFg3c1JsVzVNbTQtZUJSY3ktd2dTTW9VT3VReG1haVFrb1d2RWxHUmZCYW1VRHc4cUhOT0I0NmVZVVRySjhQUEcyZDAxaVFMTnNEV19VOXJEbF9obzg5OEJ1RHIyU0RGZnQyQlBSOFAyYkl0bWRjN1VzeFZXbk0yV1BUOFZaUFJqREtzeUtPazdLN3pENHAxT0VqZ1pQdlQyN3FIanJLSDJFZTNmZ0FmU05xMHBpaEhIUnl0NnkzVHJva21KSDlfNmZhTWtkcHNFeUwtM2o2TUttLVY4NlFmSUJJLWg2djEtMjRrUnROSlIw?oc=5
