date,stock_id,title,source,link
2026-08-24 03:34:00,AMZN,WMT Stock Heads For Fourth Month In Red: Walmart Reportedly Bets On Under-$25 Fashion Line To Take On Amazon,Stocktwits,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNWnFCaF9TTmdVbkpqZlVrazk1UHdLbEUxNzJYcWwzT3NVZjVGbUNmcmxnRXdpc25BOGh5dm5kZ2RDQVJ3bWtOb01DeHh2OENTbUlxdlZXdXZySjQtRjF6Qm9vaWx5c241NkxkSTZhUTlxbGhHV0xpbXVCZnVVaFZndVJEY1FFNHdvajJoTVhOWGphMUp4Z0tBMjdwQ19ub0RZcTcyXy1VTDNWZ0hxTkNhRUlTYzlPRDU5cDUwZmtac1Z5bnZlNlVPa05ydHpvMTFzMHFXV0JFLWgwaG93ejVlbkxqZlpZWTc1RHU3Y3JGNFk4TTJRNEdiNDNNOWZRcFU?oc=5
2026-08-23 23:48:39,AMZN,Amazon Just Gave Investors a Big Reason to Be Bullish,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5TXJPcUxaa2pkX0N1ZkNwUVFzM05HQ2RrYXJmSFZYbl9DNXk5SUxLb25LTFp1MkRSN3MzYzh6OFo1d3B3NHlHa2JQZGJlMlZNY1E5YUtHUkg1Wmw2OGFfM1Vnbl92eTFqbEtlQW9EQTRodkRFdjE5cWk5aHRFQjg?oc=5
2026-08-23 20:53:00,AMZN,Oracle vs. Amazon: Which Is the Better AI Cloud Stock to Own for the Next 5 Years?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdHhXWllPejZCcmRYcFVUbWI1RXJwUnRzSENtMl9hUjNzeTRJY0pGS2p1UVNlemF0QkRveklYdmEyVjl5Tkx4RWJIREw5ZDVmdXB4N1N3T201T19nZDBoSUdTYjFWaHFseC1hcmlOQlFwdjVuaU41YlhXckhmVTdLVUdkWEJncXVpUjFSeXRvOHdfc0FnZkRxcA?oc=5
2026-08-23 18:09:05,AMZN,AMZN Price Prediction: Bears Control the Near-Term — $255 Is the Line in the Sand,blockchain.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZXBHbFY3QnVVTWFvUGRRZ3l3VHRlRUc5Q3MzQkJEdTc1QlhOck82MEhCWW1hU0YtYXJyb2otaVhlenQ3eUU0ZjktREpRQXl3cExOYi0ta1M2ZmNISHY3N0pNUkxrSkg5MFBuSGpVbm5JV2daekstM250QmlVY3NEV3hBMmxlelhydDYwdFIxN0F4c3laT0E?oc=5
2026-08-23 17:05:23,AMZN,Amazon Pips Walmart To Become World’s Biggest Company By Revenue,Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR2U2RkRiaHlidTdFVHFWLWNsdmdKTmpQcXNQOXVqbjFDNHpPeldYNFg0UFUtT1VaTGc1LXNqV2N3endGeEo4a2xmQWNYeWZvMmhSX0NVdmxpRTJ3eXlZQ2d6VDBYOXZpRUF5dWRwT2lPb19IUWp2YWRKRl9zZzFva1JhSDNmT0g2N0dudElYRHdaVzVRSUxqZTltZEduV3AxLTlHczdkY2hRQUh4TnVPSzhuQlRtZXlEUy1GNXEzRDRFUGs?oc=5
2026-08-23 16:34:07,AMZN,Amazon's AI Business Passed a $25 Billion Run Rate. Where Does That Put the Stock in 5 Years?,AOL.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5vN0V3SGFrbTd5OG1nSXVjOFNGZ0N0TjYwSHFDSXlYdjJGN2tIaVlHMUVtZmdDMjh1OFFXTHZJeHE2aXMzQzRnSnpnLTdHVERqM2wxZ3hrZ0luZTNIcDhWRGl4Z1pYQlBQQnBKZFBrRkhMUl9nQnEyYlczN1dYdw?oc=5
2026-08-23 15:36:32,AMZN,"Amazon.com, Inc. AMZN Stock Price Analysis Today Athletic Club Vs Valencia (OT0hsQfsUs)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84TnYwYkxtNmN6M19GLUdScFpCZ09ZWEU4R2tiV1lFaWRSaFBUQkV6aWxqM2xUUnNHZDUwa2xRaUlRdVlzZHlMVGJQTU1lT21xTjFfdkhTY1l2Q3pHS29pZA?oc=5
2026-08-23 15:30:34,AMZN,Amazon's Q2 Earnings Report Analysis,Intellectia AI,https://news.google.com/rss/articles/CBMieEFVX3lxTE9KZWloSjU4MjNoV0ZnbFdaYTg4dXVzd3I0djhObFBPQXFQOUpPSnJ4WjlyMDM4QWZFVmZJNDFKTk1ydlJBMFVERF9xUF9aMEduXzdzakFVUmZUSnJDZjVlNjVXYllhYkhCVi1iNU5ZOFJNa3dPQmhkcg?oc=5
2026-08-23 14:04:59,AMZN,Amazon Enters a Critical Week as AWS AI Demand Surges — Can AMZN Break Above $239?,TradingKey,https://news.google.com/rss/articles/CBMixwFBVV95cUxORnRMMGQzSXVrUjFkN3UwSTcxZVVQRlRsYno5T0ktdXJmd1hzVXBKOTVxT05WaU5vMDczeGZsQ2ktenhweG9mdGFpaXZoUmtOTlcxUkViSU9jMEpBTUhsbHVvYnNHUVE5Rk5CZ1dZSWlPemtGUFdPd2JJY0VreTRTV1d0QzdhaGVKMUd1dXp3U0xJWGd4NHVsalk1R1d0UVQ1eDdwbWNLa19sTTljV1VHV1psRmJXR2tDdGNYQzlFQWs1NkR4M0FB?oc=5
2026-08-23 12:15:00,AMZN,"If Amazon Is a Top Growth Stock, Then Why Does It Trade at Just 21.3x Forward Earnings While the S&P 500 Trades at 20.4x? This Is the Only Answer I Can Think Of.",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNHhhdU85U2NBa3lSN3BVVFh1YW8yNk55X2JPOUI5dHVIbjZkY2UybUhmYkFDTzBWaHdOSmN4S3NWNzF3U1dOMXJXdTVTRGFiZVYxY3BxeUZxaHlXWUtMYlI1RmlqdTRKcFM5LVh4S0tfQlVtX1JCWHY5QndRZUh4cVktZTltMTQyRnZiYlF6RzI5cll5Ry1yTw?oc=5
2026-08-23 11:03:11,AMZN,Why Is Amazon Near a 52-Week High So Much Cheaper Than Walmart at Its Lowest Level This Year? This Is the Only Answer I Can Think Of.,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ObDU5TC1RaDM4TlFJd2ctaW5VTnY3NGZOa0Y2NGtaUGVmbkFRS21aT0Q0aGRGbkN4LVpKUmZJZkZza3M2V0w2MEFuUS1Ub3BLdnRxTnFrOTBfaGk0QXp5UDBSaUhxUi16Ty1NMXpJc1JibGNkdnc?oc=5
2026-08-23 11:02:00,AMZN,Billionaire David Tepper Has 16% of His $7.5 Billion Appaloosa Portfolio in Amazon Stock. Is It Still a Buy?,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxQb2N6T1Y3NTFxc2dickR1NmpNTGd6Y194T29GaGVPcFpSSUtjbGljbTVMd0g5UGpQUHF3Q1lMWVdmaUZmSmVxN0h1VmNiSmFOaUF4X1FTTHZOVTJlZy1OQXprV2lBNWRYZnBoZFBLYnRhaEFwMENBTjk5TlRwV1I0UTdyOUxodEVld1VKT3oybThNR1oyT0pF?oc=5
2026-08-23 09:38:29,AMZN,Top Investors See Value in AMZN: “Amazon Has Built One of the Largest Chip Businesses in the World and Barely Anyone Has Noticed”,AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9hSHZrQm5GSF9ONG9jUEJmclJTQ19RcHpuekl4S0o5ck5HN3dQLVN6bnRxdUNSYVlpejAxWnZuYlotNmtzOXNuMGNOTUhGcW85U0dIem9NYzRiTEFGd2VOamszTGNDbzZBVThwb1BBZU4wMDJQcGs4ODhBekM?oc=5
2026-08-23 09:14:09,AMZN,"Wealthcare Advisory Partners LLC Sells 12,804 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT2xsQ3lNMkFNd0NyaXc3REQ0UDhMMUNiQmc1V25fWnRFTHN5a0kyVmdIYVNGaVJfVDdGNzhtcHc5Wld0eS1hYU4tS2dyRjRCUnlHMnJFQk9lT3NuNzV5SjJfV09jUzhlNldmYkd0OGhGRUpVdUlKT1pfMW82RmJWMjFJanNPYnp6QURCai1Kc3dWZTFMbnRiMDdYSzY1TWk3YllUTXptamFmeGhLVDFydE5BaWhJSGRxV1c2ZWJHZlBiLTJScEZrVFlHMzFtSWs?oc=5
2026-08-23 09:14:09,AMZN,"Perkins Coie Trust Co Grows Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYW1IQ0R0cm41SEhhQ2pDZUNPYjBUU2l2ZTgwQ3hSVi1hcnl4NTJsNGp0Y2pGT2xCd1dtVk04WThkejlPVEtmZkRWeXcxMmpXSDZLQXVCcVZ5cGdJa08zOWcwTEpURnpMUmw2Rm9fVlZGMDNDcWJOaUdvaFNzSGs2bUtjRnBhQzNvUWlSWG0yUmx2VmJBcXZ4Tmljem0yUkdtYXNqS21QbVdSeG9vMGFkdDdyUEc3aDRpRHFJ?oc=5
2026-08-23 09:14:08,AMZN,"Amazon.com, Inc. $AMZN Shares Purchased by Revolve Wealth Partners LLC",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY2x6d1VpMDEwcUdoYk9mSGV3Q0U3aU1RNlpLYmFubFRMQlpUMUc4cDhnZ0x5OFRqeE1PQnVHMDFzeUZWTU5IZ25TNXRGb013bXhnNldwbkduQ1J4VGNiUlppRkU1RnVfMmx4UEEwcUtCRWdmeWRNWHFuNUtIckVVcDhwQlRRTTBQVFNBdlFWeXJ3dU01T1F6Ujlzb2NRaWlndUFaOFdHeVY0aV9SNmFEeXgwcmE3dDh5aTZvTncyZ29NRXhPNnc?oc=5
2026-08-23 07:37:41,AMZN,"Franklin Street Advisors Inc. NC Has $80.42 Million Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbFJPSWp4XzJwQkxibUdQX0g5bGU2UDBTcHhKUVZHM2JLYnAwNEU4cnFsd1ljS1R4U1N4T0hDeXk5LUt3MUNLX1VIQmxla2xSczhWcHNlX0NKbS1zTXVROTYxUVIySExyN2IxV0I5RHE2NFhTcmxzUXpBRUlvZVdKWVE0TVk0a0ZKY0xDOHZZQ1hsRnM2bzZvQUpTM3NzWjRPZVVYVFgxU3Fpdnk0blpNMGg2WlU4VWhfbzFLb2dBaXppQTVKUVIwYlQ3TEs5TldmQ3YxZ194VQ?oc=5
2026-08-23 07:37:40,AMZN,"Centurion Wealth Management LLC Decreases Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNeEpfM3c3azQ5eVlPRG5CWE53MjJTWU5nb3lZTFNaOWhuMC1wU1JYWkVVcTNQNWhMREZXbW1JM2h1VkdtODkyWW1pOXRrVlhsOTB0MnhOOUc2VFNOdm52dmRycVhzSnNoRW5BRUFQQ2NMOEdaZ3ZRYXNOcExoZG5rVnEyNkNvcG43azlYVENhdnozM3dhYXJUejQ4SzNyMGgwcXhKU0M0NE82R29XSzB4R0JURkJuVFlFTnJCMVRya09GS0xpUHREUDJpQnAtRHNpSzcycnpn?oc=5
2026-08-23 07:37:40,AMZN,"Defender Capital LLC. Buys 18,092 Shares of Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdE1IS3NKcmxFeW1TOUxZZDlRX0d6N3N2RGVrU1JTYWxXODE3V241d2Z4MGtnMk9IMGdzM0VjLTNER2cwZHE5T2w1eTEzT3NuMkNKR1BHblR2eS03RjZhZ3h3ZXg4ZkVEaU5BY0lOUEhobWIzQ2VvdkRyQlRSeF9uT3UzR3FvVVZKdzBTeFRGWXhMYzJEWVN5Z25jZDE0SWFNLUlhWTYwbkIwc3RxZjZLaDNVSzFkekNPSUp3bnRn?oc=5
2026-08-23 07:37:40,AMZN,"Community Financial Services Group LLC Has $15.91 Million Stock Holdings in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOX0QxY20zT0RMWEhwb3hBM3pRaWJ6alpaell6VGlmOEQ4MGZQMUJrNTJOU2N4U1djOW5tMkNWTUNNNEcxZkdYUzlvT2djMHZZcWE0QlBtN2RqY2paSFFJbVJkdzVtaWFrYkw4MUNjZDN5UWtlUEYyT2ZEbW1Pa1lwMGdocElzTHVKdUJ5QURpbDNEVmV6aVdUS2R2OUtJMzNEYVV0TUQzc2hBYTBkOWdaUFBiNEhwU3lxUHp0akNkT2FyanZRNXhYbDJENE1fNjJNWUR3TUFuemR3NExMV2lOTlBDVVdUa2lk?oc=5
2026-08-23 07:37:40,AMZN,"Choice Wealth Advisors LLC Has $8.40 Million Stock Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQc29ON2tFcmgwc1RZUzBlWmtUOGFfQVhrblVLRHFQaXBfQnQtWGp0WmI5Y3pjaVJpUmVlM2c2bE1VNDVlWTl6VWw5eWJENHl4cFVLY3NSeDB0Y28zTzBYcnpMUExwR2taSE5MZTlYZzBieElhamllZmFjSUV1ZGlWMVVJNDVDNzJKM3lKZWRXaU1YaGZqclhuSWJEV1pPNnZxYXlOLUFGM29odWthUlJpM212NlVla1RrdWtoVWxvWXptUWhxaURQTWVlb01FVnBsODlOVjVuWQ?oc=5
2026-08-23 07:26:25,AMZN,"Dow Hits Record High, Nasdaq And S&P 500 Jump On US-Iran Deal And SpaceX Optimism — SPCX, NVDA, ROKU, CRM, AMZN In Focus",Stocktwits,https://news.google.com/rss/articles/CBMijwJBVV95cUxPem9CUXdXaGJfeVRPWXZTNEJWMEh3STYzZHgyU0c2akpFdnByUV9CVngyWDlMbnF2NVFIcm10ZHo0LU9zNFhfOEhXRjBLbHY3M2tCUG8xaDV2V1h2TFNXRWtTbmlmQWdHekpiTFBuSm1SOVhKMXVDcUg0ZENsN3QtYjFKUU5WT0loUFVDbGcxRGNTZ2o4YUZLb0xfTW1tRFRBS1hFZnVUdGlEa0VuakNoRVdfMlNBNTFSSFhkbjd3XzJCVDJoOUthNVcxNlUySHJGeWZ5NnN5YW1XOXhJT09Rc0lITkdVVzBqNFBQXzBOV2lOcTVuTHRmTnBRZDJ3MWMxdmk4RklRVkVaTHROcEdB?oc=5
2026-08-23 07:19:37,AMZN,"AMZN, META, GOOGL, MSFT Earnings This Week: One AI Bubble Signal Will Keep Investors On Edge",Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNb2tEYWdJeWdnMU1GZzlfaEpqb1ZHVGxNS2NzalM5OThEdkVJem9pbmhvbGZSczkxdlFXNWFsdUhRQkxTam9HeGRHRFM3dU9YZ0xQdHVXU0Zpa0JGNXRjU0lNZl82dDRmXzQ4Zmp6c3FmVlVtN3VnNzFkekNhNlVwalFtQnhUaGpzQ3c2aFRPVFM1YWVYTXlSWHVuR2lyeVdNdDlhMG5LY05kM1lZaU5xUmVXb0tyV19aOFNWQnY2Q2hnZHZGbEVnQTRUWnFPS1pqNEhTMFV5dFdHOXJIRExPdEJzMXZRZXM?oc=5
2026-08-22 23:28:36,AMZN,AMZN Stock Slides After Proposed Consumer Class Action Suit Over Trump Tariff Charges,Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNWFBRVXdqbmg4bTZpUzZuVmdkVTh3UnVONjB4SGE5OEgxbWdqXzdpempCT2x2WGRNejlpdnE5azhuNlhlRjNqOXlRb0duSzhkdElacDd1NjBDZHZfVTBfajFKMUltUW0zVlNzR2duT1EzdTQ1UzdaMWFfRVlmMjNGYVItazBFVmVEYWhSQ3BUTDFVTnBuWUh4eURYQUs3LW82eWNLLXF5MzZlSmVvWE1YX01MUjRXSjBRVFNwUmxXTnQwekVyRU8tQlUtZE1Xay1mT1Z4RS1aSE01OGVWTXZ5VUZOOA?oc=5
2026-08-22 21:18:57,AMZN,"Nasdaq Futures Tick Higher As Amazon Earnings Lift AI Stocks Despite Apple Selloff: Why TSLA, SPCX, RDDT, SMCI, BE, RKLB Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPQ0tsMWtzYkhFYlFDZVRSTTBCdnFsOGFGUkEzTVZkMExRYkxNeHc3MjA4cmdmejU1MmdMWG10UVhzSnJaVHlvcGI1WW9BSklsV2lfdjAwaXI3LURaLU53c3pPQlNvdDliMUhyS1FsbUQ1cHMtanFqbXRqRThHTXpWbzd2dVZNMlE2UEVabHdGbEJzU2pKQ0Y3WC1PdWYxbU92OHYydGNva3VISWJUM2pTbHo3RTJXQUY4a2lRb0szNDhGUUlUNDcySXUtOU1waUExRmMxZkJaaG93eTBvUFMyRV9Yc2swT3lhMXBteWNYTXIxWUlrM3c?oc=5
2026-08-22 20:21:17,AMZN,Toy Story 5 4K Steelbook Back in Stock at Amazon,The Movie Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZ1lPQ2k1WXhpZ0hwQXp0RElDbWxhVTA0VUdmVHVOdHVqc0NmR3pDYW9WTW5DT283UWhFWHhGNnIzQWZwaXBwaXJHancwZnNHWm5TRTV6b3NkTjgzTGhrR3gwbnQzWnNhanM2SmI2OXFnbVd2OXg2Vk9DR0xucTVLWFdqM3dLdHBZVUxKT0JqQQ?oc=5
2026-08-22 19:33:00,AMZN,Amazon's Custom Chip Business Crossed a $25 Billion Run Rate: Time to Load Up on Shares?,The Motley Fool,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVDFXRURPTk9rWnZaLVFlUUhTb04xTExoemxPMXdvRFByR3hBWEIzdFhjZzBPcVJ6VkNFZU9aYTUwNFBrMTQ5VjlLVHJsVjlqdEo0UE9UcGlSMjVYcVVQU3JPRDVwb3I2RWFNYk5ya3FYQk9DUnZkTVMwSzFDZFNOdmIzQlFKUnpEQjVnSjNR?oc=5
2026-08-22 18:54:54,AMZN,Amazon's Custom Chip Business Crossed a $25 Billion Run Rate: Time to Load Up on Shares?,The Globe and Mail,https://news.google.com/rss/articles/CBMiggJBVV95cUxPc2I0NlJLbG1vTmN1NWpqNnBKc2hZX0V0djFqMldTbnJtUzlxMTVGTlI5enRTOUt3RDB2bEhPWGh4Nk1XWjZpa2xpVWRqY3Nhbm9ObWxlSTh3b3EwWWJSZGRjNEkwbUF2U3ByU2V0STZNXzRvaF9fZkhCYkQ5U3k4N2s2MU5GSGtzdGRiLXlaLTlOQUFYSXEzeWtPRXV6UG5hR3BJdjlKUm84MWRyM0VlWVN3b3gzX2RkV09pNFB5Tktjaldab1M0YjFRV1lrQ2plbkZPY1JjVGZqMzRWb0RjekwzeERFeUxGX09TTUhGLWNrdjhYelJhckhzQi1CVG9OVHc?oc=5
2026-08-22 18:53:00,AMZN,Amazon's Custom Chip Business Crossed a $25 Billion Run Rate: Time to Load Up on Shares?,The Globe and Mail,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNeEc4SGJCcS1Xck4zT0F5RTgtbk9DZU1MSTdIbjgxUjJSVW1Id0lOanpVcUp2c045RlBJcW5xX0dyeXNnRGRXbS1NckhJcG5nRVpXWVdyRm9YSDVaYThySkdQXzF6eE9kTFVDX3B5NTdfSUFtb0xSNkl5M2xESHNrZ091TDhHUXExSW9PVlVDT1hZaEtyOUQwcDZjdy1IaE1YQWNLSGk1YjV6NDBKUjMwWU1oMmJBQmtteV9oT2VfUVE3X0dJZzA5aG5hSU5hU0FkZnJUSm9QckRMaFlCdF90YXZ2cmF2QjNkdUJtR28zNE12U2NYazNQMXl6SmExZw?oc=5
