日期,股票代碼,標題,來源,連結
2026-09-02 13:46:59,AMZN,Amazon stock could rise 27% as AWS posts fastes...,Pluang,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZjN0ckRIUHhpOWtRalJvcXVVMDNKRlBNcWlHS0hhcUNDeHZZRm53NkU5MXUxQmt1R3o4UmFKQXE1SlRnVXFXVWI1bl9DS3U4S0EwX2FuUUYtZjhYT05kaEdONG16T0pkclBodUFQYXI4Wk4wR1I4THVxLXVVVnJOZlV1MUNTNjdJQjg3bkV1MEhzUQ?oc=5
2026-09-02 13:30:24,AMZN,Amazon Stock Could Surprise Investors Over the Next 12 Months,AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQLW9oVW1jMFZMWjFYWTI4bkZ5b1RQRW9sdUFQRVotVTRuMjYxNWtaLUpkdU5fdGdOQl94RXVieFJFeU5VaWVFekNlUkhOVmFIQzBoN1hGejlWcTZXMC1Md0kxMGI1aFV0QVIxdHFmN3BMdzRpY2taY3d6N0ltd0ZFWFdUNGJuTE1i?oc=5
2026-09-02 13:30:00,AMZN,Amazon Stock Could Surprise Investors Over the Next 12 Months,24/7 Wall St.,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWDBJT1Q0b21ZZDlzNmUybzZPbi1nejdpS05MZWIxdHRhVmlaZk5DVUpmU2ZHcTBYMFpTTHdES005WWtkOVBCSUxOdFdoazZjdFVpbGwzcV9DclFiMVIyMnp1bDBCcGF2dHZHS0xVRnM3QmN1NVlHTzJaTXFKamxBenlQRTRmdXpwZ1NHUU04bzVJYV8yUmwzVjBYRnF4MXNxQVgzVDNJamE?oc=5
2026-09-02 12:30:08,AMZN,Cathie Wood’s ARK Invest Says Amazon Has a Potential $1 Trillion AI Business Hiding in Plain Sight,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTE56Zzd2VklLZXAza3J0eWNxTjhBTDE3aUI4NThJUE1ZenBkWTB3V09kckYyZnJ6YjRTck9uZHBxZnA1X1hoS3RtNGkyVmxwdUg3cjlQSGtfQUZZbG43U0R4cFJEalh3VXVK?oc=5
2026-09-02 11:43:08,AMZN,Amazon Tokenized Stock Charts Favorable Rebound After Flush,TradingPedia,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdnRrY0tVT3VTUDJreUNva3BFbFM4TXVkVzZkeHVvM1dVNlU5azJVZmFkREZ3ZV90cjVLQVV3N0FKbWN1X0RkODlXX0xsQ1Y5TVZoNWFfb1ROOG5sRUZXMHdZdW1KRVZESE5UbHl0Z1JzSk1kQ0s4ZWdJZU9xbGRBbXVrVGtnLWJ6aTlxdWtnbGRwcC04b3dtRVRNdzZOV05jbVE?oc=5
2026-09-02 10:40:50,AMZN,Amazon stock just entered the danger zone,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZ2RVVUtINXJyMDgxTkJxajJxWFJDdVl3c2d6dFlxRkhEYmVjQ0Q5aHQ1VU4zX0R5S0M4Qm5feVR2Yy1zWmdLcEgzZGh6eXdTeHF5UHg3ZjRiUWtxQWRKZV8wTTBoU1N3TDVTRFQyWktlLXZVRVhZRTVCQ1N4SUhfRm5NVVZXZnNNVnhHb0Z2VzJiblRHcjl0enF5N2JrYm1pYXhaTk9hQWg?oc=5
2026-09-02 09:21:31,AMZN,Amazon Stock Falls 3% as FTC Lawsuit Hits Ad Business: AMZN Price Levels,FXLeaders,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRUNIWFVvaWw0WmdfVWNuS0lMQ1FrMzVxcGlYTnNjbzFfWkU0Z2hXaEpJd3ZIQ1p0TDhuREdKaHpBVTlmbGtySmRGSUJ5UTEwOE0xQjdJRFZ2U3pac05aS1I2NFZuckhsZ05ScU5RY2ZWVG1SVE1yZXVSb0ozNGxsLTBKR1JjRlUxV1VneFNueE16SzJybkxaSTlTUWVfdUot?oc=5
2026-09-02 08:55:00,AMZN,Is Now a Good Time to Buy Amazon Stock?,fool.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbjRUTE1HUFVIM3VZLVp2UmlzVWVsdXU0MDQwc2pCZ3BzQW5HTHRWeUFaMXRIT2tzY2pKWXhkcFR6dHBnRXFnQjZNY3dfS3pZaDFQWHlBbV9RVVJNUlNheXBHLXVBcjNNQmFSYTRtS0pGZm8xSGFOVlNOYWdNZG9rNTdTTmdTWEhL?oc=5
2026-09-02 08:27:50,AMZN,"Amazon.com, Inc. $AMZN Shares Sold by Securian Asset Management Inc.",MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOenl1NDFPSnZlYjNHUVhBZl9DYThJekhLcTI2TXFpWjN5emUybzhXbHUyVUk1N0NNaEtCNXZpR1R1aFZtVDBaUzZCWG50MDFhWVR1ak92RU9lZXhMa3U3UUhzaXVHelRGa1NRRkhQaGtxMndnRGx3WkN6SjBfZ0RZNVBKMVdzQXlZby1fSkVpczJDcXRaNzRSZ2VDbS1qa1FidDQ4M1NqSWdlb0thLThsX19VemU2QXU4bUFKTVdZS1BzUQ?oc=5
2026-09-02 08:27:49,AMZN,"SBI Securities Co. Ltd. Cuts Position in Amazon.com, Inc. $AMZN",MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMnVtODRoUTFvVElkNWwwakRQRzZiZ1NSRTRuZ1ZiYzE1eEtMclgwVGl3UkU1YVFoX3piWjJubnRKLTl0MEtzS0JYbmY2U1M3dVpQRy1VdW1SZHJqRGhPLVZoak9FYXMwdHU5UFJfLVl5bEFoYV9GWTZWWmtNUGhYTllLQzJiQjdoOWtMcFdWU1BvOXhxME8xLVBoRlc0QldUUmVVQkZEVlpwckI2ZndaSUEtYmhBTkRjVXc?oc=5
