date,stock_id,title,source,link
2026-08-27 22:18:52,NOK,Nykode raises NOK 286M in oversubscribed placement to push cancer trials forward,Dealroom,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWUE2Y2xZVm82Y3BFU1FtTGtiNFdYSnVkYmlOT2gtYkdqckZTdl9FWGdRMFZ6TzZUbzhPRkY3cXdfc2JldV9pLWpQSFNwcjZ1QjIxQ0V0UjZfQnFUVWlwTnp2dmUyc3RoRUhCQ0dlZlUtVVBick0wV1JNdnYwOWdVdHZHazlqUmZBZHVSbXA0eFprWUtPODlQVUVzcU5wWF9sbzhrR3JpcXVxX1lUamxINk03WkU?oc=5
2026-08-27 21:28:00,NOK,Nokia Corp. ADR outperforms market on strong trading day,MarketWatch,https://news.google.com/rss/articles/CBMitgFBVV95cUxOU055eGhFOUNrYUhLcDZIWVQ5U2dtUWFxdUowNHVkSmpuQTF1Y0pXLUFSbml0NnFROXN5YUk0WHlaN1c0QlVJQ2xsRzVfVUFCVlR1VFIzb2hZUnpzcXRwSENFZ3ZkUDhhN0I4ZUw5ZXRMN2tPLWlZQXBHcVlQNS1Wc25MQlVobUhUYzBkUzdrNV9oNDRGb1NLUGUtNjVsdS1PU0RIN25MVjIyanY3Y0FsT290MHZZdw?oc=5
2026-08-27 20:48:32,NOK,Nokia stock firms as Q2 2026 AI orders and share transfer plan support outlook,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNlBZZ3ViYjQ0R3pqV21iNDFJcERZRGluQmx4dFlXTC1KV0hKRl9PWkdHSFJ1RUhzTVZsd0dkVUhFejhNTzRpSkhJVmRlUi10WXBmcWZDSjRxUkg1Z2I5ZjAxRjR0ZkVSNnBBUHROUjNoMUdtRnN3ZGZwaFMyUTlBN2Q2ajhtNG9uZWx0ZDA2eGlPYVpUNHVrenZTNEdKaHZ4enpXVUY5ZUQ1d0RJWTB5MEMwbkVCajZYLTZUb21XZ2Jua0pqUmVFaGJsVlktUQ?oc=5
2026-08-27 18:31:52,NOK,Can Nokia's Latest Telecom Agentic AI Solution Drive Future Growth?,qz.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSVJfS0hQdmIzZF95RXB4NV8wNWprNTZqVl8xUFFORHlWem1TaHFBN2lfVkl5Q3I5c2Q5bWFqZG9yTEJKRWFtRnhNRm1MV1U2T3VNSzROdEgwMHNEWGJPLVVWb185UFNhcUV6U1FXNEVqVi1odTdWOTllUmVrUlA1Wk5FR1ZjQVpO?oc=5
2026-08-27 17:14:40,NOK,Nokia (NYSE: NOK) uses 3.6M own shares for incentive awards,Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcnVxdmp1el8zVU9mUmFSWGVPVG5sT05vVl9nSmFWcjB5RThtakwySFZPa3BuWF9CcV9peWRoS01pZENoZXpwczBMMktPUlV5SFlRTUZacl9UWnFSYkJUMkt4VUcwWjJvQVR6NDZrX01EVFVhRDAyeXRjeGxYc2RjSXpXc3V1aXRrWkpGM3FsZUg4UXd2VUcxZy1OaURWclJjb0ZNRkpTa0k?oc=5
2026-08-27 16:59:02,NOK,DNB stock holds above NOK 313 as UBS lifts its target,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX3pHR1Y3T0lQbi1PaHM0bnpYcGhmNXhxbzR6QzRPQUlVMjlMbHltaG1IY1B0cE9nS1ZnSG42ZTIxUTJ3T0FpT1ZRQThOSWZ0ZFQ0UnE5bVhpQkp6czhRdFIzWWhuM1ZJTm81cGI5UzJKTWRMbWpRX2paa1F4LXpVS2dPSXpTNENtRGE5UTJHZll0clYwUjI2cGFsNnNRakVCbVpmX0hEXzA4Z2c5N3hQQ0MwLURieUU?oc=5
2026-08-27 16:48:57,NOK,Grieg Seafood: Arctic cuts target price to NOK 34 on higher HQ costs,Salmon Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnQ3MVJEdnBPWTZvNlNsZlRxTjBYNUpZYWlsZ0VHMDZDVmh6cWZ6MWxPZjJvR2VqNXhiUlJ2NUJVNUdxS0hkSzlBZTh4S3VWMGY2TEF1ZnFwVVJTMGZBYlAycV80UWh0dHdjRndvcUNaRlB4VkFHZUpmeHAzNHZhMHJERnI3SkdWenltb2FoX2prQ2hqMm9hRFcxLUppY2Zw?oc=5
2026-08-27 16:35:31,NOK,Nokia Reduces Treasury Stock with Equity Incentive Share Transfer,TipRanks,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVTR1Uk1HMnNKR1g0ME9QUTRONC1jYWJ4bkIxOHdzMnd2eGpvS2xRTS1tdGQ4SzVYR1FYdTR5ZmdVQW5VTE5nLXRaSzZGSWdlNHVhcW90ODlHR0N2RzcxZUFfbkVLVDk5VUh1dHdISHFzSktoU1daTlFicW9wVG5JNTJQT1RoTGF4cnA5UF96RDZYZmVqZXJRM3c4eGpaWVZLRW1ZM1RackdFeFhLakRBVUlrZElOZm5z?oc=5
2026-08-27 16:22:15,NOK,Gjensidige stock holds firm as Oslo listing trades around NOK 285,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxNNXZIUXdqWGxEdVB1eWx6Qm1GcGYwZ01zM2E0YXp5TzlBT1FHb1RmMTVVWDhPMTNLenF3UVpqTURtbGZnUV8tSDJ3QUVhM29DZHpheWdXY1RacmVTTnhRN0lrWEFmdDZ4dWJCZ2hobG8zV3V0SkN6eTA5bkJCTWtYTXhpVy03bFZ4TnVyaDZSVENOT21EX2hJLXcyRXlNNTQ2S193LTZibll3UHl4MmFTNFBSTGIzcXNvUXdkNFVCcGNoS3Q2NWl3?oc=5
2026-08-27 16:00:07,NOK,Changes in Nokia Corporation's own shares,marketscreener.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSXV2WHVqTmlkVV9VWmQ3WnBHc2N1bm9IdWZ0cGVMQXZ1S2t1YmZGazdUVWwyMlZtNXk5STlPQ3FqVTRJZWFIaVRPTERlNkpuOXpteHYyZUlLRlppQ1FjSDlhd0tYOUZ5WDdJRm9SZmxrc1pDMUw2cUh0TnRkQTA4bG5fV05KdWlhOXBCSFR1MEJQSVVDYlg0eEJR?oc=5
