日期,股票代碼,標題,來源,連結
2026-09-01 23:35:00,NOK,Nokia to Rejoin Euro Stoxx 50 as Volkswagen Gets the Boot,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5HTElSWWpFMGhybUFQUmpmUHBDaHQxYnM3NkVTWVphUmNNTUg3aElKZUY4Qlk2SjBOOTgxSWRoM1RhMXNERzEtUGFoSHM4MUtxbG8wbjZCNnhySDNjdVhJRGE0WGQyR05rS1hqRDV6eThiZ2tXX3c?oc=5
2026-09-01 23:17:34,NOK,NOK Stock Gains After-Hours — Nokia Oyj Rejoins Europe's Benchmark Stoxx 50 Index,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQU2QyZmxkUm9KR3NsNFNoVTd0SERCVElWSld1SFNacU9yc3dCN3E4d1NQVTZMLXI4d1EwWGhxcHZZSUx5ZHNKM3RESEFPZklJckZKWFNGbmhfa0hnWjdXT3dnOE14c1VGdFNxSVkzNjdPeWVjR3VOYm8yeEN5NkFkSUNyaXdNVHNmQzhYUjNVOUhHQ3EzUHlQa3JyY0p6VHpvcVpTZnJLS1lPdHU0NDh1YWVENzBYUVBSbFB3bXFWQllmMklHS3dOR0syYmY5NUExWDNHbUEybw?oc=5
2026-09-01 19:00:00,NOK,Nokia stock gains on Saudi Arabia R&D move and AI focus,AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSkg1aXpNU1AxQmlRNmNjakdGakxMS0I3UG9CR0RRX1k1R3lrd3ZJTW02VWFOMGtvUVo5Zm1PR09LemViblVqYzhaRDVuU1hrT0toQW9DOTZ5VnktZjE2WlpCeUVIRkpGRWo1bEZXNjlBdVIyWl9mS3JOT1hsMjlIdHFfMUNsUFhrR3FtV1dubTBnRTR3czVnYnZ4aFNfR0xHQ1RSQ21QNGNyZW1nYXBhQ085dGJkQm9tUFo0aTZ5TQ?oc=5
2026-09-01 17:35:00,NOK,Nokia Stock Increases 135.8% in a Year: Should You Invest?,TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWHhibzRHVG9GVDFIeklvak1RLVZrZHRhQmRsbVVMcWlBa3dkd3BpbmlVNzB5NFFGTE5FVk5jcFVpTWVtd2R3a1RpWkFCTEd3VjJSMEQwaHJseVRCR1JXYUU2aThWVm9CNGo1Y3hGc082UkJsRk16aDlrT2RocWtRMFlFc3RGRFd1cXRRTnlEUEtDbm9EWTc5N3F0dkV3RkdhNlZwbmtTTUZ4SkFjVDBoRw?oc=5
2026-09-01 17:35:00,NOK,Nokia Stock Increases 135.8% in a Year: Should You Invest?,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxQS1RETnJjR3RDdTlUOG1sdmJhUjF4cUNyeDF2RXFyQ2hzN0NyMVJKVUMtOHZpZWhPQlVYd1M5WkVUTldtRVFxalNZRm1XYWZkUExxOTgwbHpMVFAyYS1lYTRuUThwY3pzUmY2ZmstRlhtcHR3dUpfY1RrQzZBZVJvUUlEUXJLUkVQV25aMWRKR3JoZjJxcDY0?oc=5
2026-09-01 17:00:10,NOK,Nokia Stock Increases 135.8% in a Year: Should You Invest?,Zacks Investment Research,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWGRwTnQ2UXMzTVYzV0tiSzlxQTR0amI0c2syUHJmQkRSU0NVVFZ2aXlhOVV5ZlZnZmdzaG9mMV8yc05jeU41ZGJpbXpSZTRvMGVySFhVSUNxVXRoWHEwMXhyUWtucmhIMmN6YjRSbjJ4OThVOGVjQktlamdreUYyYkgwNmNpMi10MWdKdW9YVGtKdlE5cFRBV04yUQ?oc=5
2026-09-01 15:01:56,NOK,Nokia Stock Falls 2.9% as €2.8 Billion AI Orders Face Conversion Test,TechStock²,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdHhZZjJnNXQ0UGdSQzY0OUcxMmhsWXBPT3RJSUN6WjNlMG9YUUtNclp1QUFtUnY0Nzd5dm45MmlaTGZvaHh0d0tqTXNmOU83dlBZT3RJRHpLeVI0MXkzQmNJbnJjakExUEhCYjc3NldtVEhjckRJRXRVU2FTS0dkd1AwTHU1U0J6dVZjOUlYcENSYWs?oc=5
2026-09-01 14:12:31,NOK,NOK Looks 92.8% Overvalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdkt1aEl5dkdPcXZuaURGYlFkLUdCMXB6YjBMUlR5RWZ4Y2ZpaFRnOXZmc0czaUM5U0hxSEY2ZlNNZDRGQWFxVjJYOW5BM2dMMmhlVW45aGlRY0JqN0JMaDAyYm5rWXNtLTh3VVN4TWRlRkF0V1F3N0d2dTh1MExhMg?oc=5
2026-09-01 13:00:15,NOK,"Nokia Oyj To Invest $30M To Expand Pennsylvania Chip Facility, Generate $500M Over Five-Years",stocktwits.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxON0djNHVwdUNjb1JkN0JHaDF6dllwdW5acG1ObHpPNHZBNHc2RlNVNnZZNmk5X1dqNHdkQ1g1QW5DcTgtYlh0UlpVdzltNTZlaF84b2M1VUoybnFfVVpNcDRMZUNlcld0S2hVMU9xZDM0aU4zQWttbVRCVGNMOU9sZDFpQnhRV1A5Y3k2dm10bHY1Zjk5SmR3R0sxNC1qaHVPc25EaHlkZmZoOV9BNENXWHlDZUF0TTlVUGl4aTd1VXZ1a2VoTzNHZXB2SkNxeVh5Y0tSWXQ2WjBFQVIwdXBSMTNBcG0xZ24zNjZKVA?oc=5
2026-09-01 12:49:29,NOK,Nokia opens R&D network automation center in Saudi Arabia as kingdom continues to invest in AI,Seeking Alpha,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZi1yeHFXa2ZyOXBIbHVLZkdnSGlyUVctNDkteWRsd1VXTXhJZ0Z6ZzhDM1kyQm5JTExkN3o1TzlsZURkRjUtaXl2ZFhPMng1MnRzajFSYklnN01WMWxCLURpaW8xMFlYX05qblJ3ZVYwSDBJZ2ZjVWI2UTZMN0RtdVNnLXcwRkZfSVJpN0Z5cDJaUGkyUmI1LXluTHdWbHFlaWQ3cGJhQVZXYTFZVjkzOTF4REpYMFFmams4S3V2WDZ3b0tqMmEyQXNB?oc=5
