date,stock_id,title,source,link
2026-08-24 19:51:49,NOK,Igor Thiago - Nottingham Forest Transfer Target 2026 Nokia Stock (q0Zlh7yint),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Kd0NoTk5rRHQ4R0MtUVF6c0RDaHB0UlZkODR2ZUJnOXlhNGIzLV82cTdpTHRfYWY2SVpLUUlkYW1mYUpoSlU0RTJLTF9rNGxab1QyYzk2TEJmZ28?oc=5
2026-08-24 19:18:50,NOK,DNB stock supported by ongoing share buyback as shares trade above NOK 300,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOTVuaWY2LW9fY2g3Y05UOXJQT2JBLV9reUtsSkM3TjY0UmhBMGdwRzZFRTQ1Z0FaRkxOUHUycGF6MnRsMTVjdWZUbW5rX1FOZFk0R0dCTGVSbXk3MzhpVnBhNzA0WXFEWlhISXpPU0kxSE9zeWl4aW9KRmw4cnJzdGlPZFlxYlFOZmlBTGN4cFdTbENLOTRNWEx5RkV5WDI1UktiSkVzWElzU29mZ1ZqdjJEaXRDTG4wTGNXaVdWMTVueG00Y0Y5NERQN3FydWtJSzcw?oc=5
2026-08-24 18:32:30,NOK,NOK Stock Faces Worst Week In 5 Years – But Retail Traders Are Not Giving Up On Nokia’s 'AI RAN Technology' Push,Stocktwits,https://news.google.com/rss/articles/CBMiggJBVV95cUxPalRaWDM2Q216VHFBV1MydzRYRmNiNXBZa1dsbThGUUtPZ3dlWTM5SmJvY2hZMVBLYjJvc2kyY3JYcGo1SXlPZktOZm43cHlfYVl5VlNEelV0UmtqeXJLc1EtQUNxVC1fdHFlaVpDeGg5UlJCTXRPejV1SmZOck5tRnhPS3ZuOXhEUGJob29BSGFCLUlMakRIc0hEME15M0RSWEdodTJvcmlxSjEwbVQ0X21GTDRWR2xKSWRBaU52NXh2cG8wNER4V2ZNLTJwMDVjUzNxd2N1YVI5VUtLUkVtcms5NXBBenRISTFsbEZOWVcybDZaQzQxc3hTdGNmOTMxWFE?oc=5
2026-08-24 17:11:22,NOK,Nokia stock holds its AI-driven gains as Q2 revenue and guidance impress,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSzkzZzBVakpIVk1fRnJFZndYRUJvcGcweHJuWjdoRGJFLVZTLUI1T0VNZHM0aHdOQkRQOWpIenVPM3VWUGNHTkE3SVYtUE14MHVOWnd1Wll0NFhtWlNLN0pvQmx5eXNDR3BCSWdycWZBZ0xrMUU0V2ZDODNMQ1pxSWZhSDluYVpkUTdSUlFFVUx6YktkcFAyRHhJcXZzcTIydEZ2ZU4wN2JPaUwwZEJmNGhWZFhia1BISnZ1ZFZrTTFfRlRBd1BObzd3c0VMdVdY?oc=5
2026-08-24 12:41:26,NOK,Nokia's Two-Front War: Exiting China While Chasing the AI Supercycle,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQjhnajZfU0kxakdqc09HRnJvUzg4a18tNzVlTXBCXzNQSGtxVGl2b2FXUURxQV9fbENEU191czVFSHhiSWJBbUpoZ3RlMUowOXRSS2xEZjdtRUJDVmRJQTFwTnZsWVZjSjZtVTZNNFFZb0VUTmF2U3Vybk81UUdXLV9pVEZiLUFNelNYQlE0allsY2EwV252UGRKVm5sbWxjRG1JazRnX2VwbnpzWTNzcmRsVG5rNUlfM3ZuOGZZSVVMdDhDcDliOUFDTHktSGlJWHVSQkxB?oc=5
2026-08-24 12:09:56,NOK,Fjord Defence lands NOK 25m contract with European military vehicle OEM,TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTE1XcGhCczRHUktVM2Nkb1ZCRDJYSG9jSlczTFU4b0tKUkxxbmlZN1oyQ3NlOXo4QmhhMkN4WUpyWjY4YUxpUndpSWEzUERQVVZJWndndFB4VVd5d0h2SmxxRDQxX2hGYlZUYUk0bDd4UmdQZGRLTURhc0g0eEdyVWtQdUI4eXpqR3Z3NzVWT0dkOFNJN1p2eEI0QWVWN0dQR25Bd3RuWGxXLW9uVVFmSTRZclp2b1hNSHd3T2xhaWU?oc=5
2026-08-24 08:35:14,NOK,Something Is Going Deeply Wrong In Housing Market Nokia Stock (QpeugP39O7),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zbVBqYzVxS05HQzhRLURPTnZGMmNQZUZWb0Jzb2ZPaWlWeXFpZ1FPNk0ydS1tOHFOVXlVd0YxLTlUTUwzRnAxNUxJdWsycDhIdlQ2R2FseURpMVU?oc=5
2026-08-24 07:57:55,NOK,Nokia Stock Rally Stays Super-Hot: Analysts See More Upside On AI Infra Strength,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWlVGUml4R25ZejV1NC1DVFpvTTFPUm9FZzBzTi1CNGRSd3o4MUlRdXJFRDNKRnFJT1l2WTJmQVo4Z1daS1NOU3hJSFRZU19RLWJBTTJpQjNYbUNDUVNaQ2hQczg0b2REczJURnJlOXl2UEJ6QkdfRkJEU1Q5a1BsalpOUVR2cjV6S1FOZkFJSWhzVnJ0THExTkpldGFDZ0pXcFdlSGk3Z3dOV2c1NE9wRnBVODRXYjFjY2UxZ0JGckFwaFladDh5NFNtNHVzVGVTSmQxdWRxZmhldVE?oc=5
2026-08-24 07:11:04,NOK,Nokia's Two-Speed Transformation: Cutting China Loose While Betting Big on AI,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQOXZsUDVOT2FRLU5HVC01MmxnbnNYT0VEVjE2c1NkZFNBeDNYT3FTOTB4UEdXb3FnQkdiWEc1M2RGRDdMN1JxNDB0MkVjNnEweEhGWXZSaXNzSXFHMC1aeFp1QmptVmY3QnNjT2hoendMRjZ2azl0X0hxUktvTW9OdzRzUHBZYUFMSFpkWVZJeWNwQjJVbjZSYkhhUGdwRWE2Rmhnc2FQelQ3Smk5MUdxc0I0bkRvQ2I0azE5UXJBdVltMHY1YlpKVEZsWFh6aDcwVUdxd0V3TS1PUl8yNnc?oc=5
2026-08-24 07:07:42,NOK,NOKIA STOCK JUST GOT INTERESTING — BIG MOVE AHEAD? Santo Di Oggi (4bwudLRFL2),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kSE8yNm1xcm51NE5XM3R5eVVtcjNNczNaMmlpV2Y0anNrS3pfLXNkRmhOUmVOSUhvZkxVUUFLN0J1enQ1aU9wOGtLY0hjZnB4TGdZYWhOMFQyMUk?oc=5
