date,stock_id,title,source,link
2026-08-28 19:34:05,MSFT,"Microsoft stock jumps 14% in a month, sparking debate on profit-taking or buying more.",Pluang,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWkJzQnBEMFRYenJvYWQtcWFGMkNjU0xfOVB2emZlLUY3OGNqaUI1RjlqOGx0b2laV0tmWFhyc1pucFE0c1RWcXQxdDktbHNKTXExWEJpMlNwWmo2OEN4ZmUzaGx3aUhKVU51Qk96QXNBQndENFB1bXE2MjZXVzZEZFl4dU1XSGZiWGIybzd1b29mTWRaRmxRMWc4dGVGUm12ZHM5eWlaYVVmS0Mx?oc=5
2026-08-28 19:06:57,MSFT,"Microsoft Just Gained 14% in a Month: Take Profits, or Buy More?",AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBnSDFxbkhVRm5SQ0l6bHRxTVlVdm9zYzFSVFF6WEtnc0tDZU1vLUxEZUJjUFFFVnFrTm1KdE9laUJVWl9qTWxtcGNMX1k1eFFvUWlwMkQwWGNYODF6RmxiWThYRURfR2N4Rnk5N2s1QngxXzdobkxsMDBMd2dfd0E?oc=5
2026-08-28 18:57:18,MSFT,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream,Barchart.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5
2026-08-28 18:32:27,MSFT,Microsoft Stock (MSFT) in Focus as Company Reassures Employees About AI Data Center Impacts,TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOak1pVTU1QnBzU25mTV9zWUtQVGtIakdXVXRjWWVzaHpPdXY3NEY3cjVIRmVKVjB0ZnBTNS15TVNNLVRqLVIyREVvSjJpVUFrbXB2N3FNcVYtY0tUei1nSk1WZEdWdHdoeTFRbkFrZlNuek1Zc3hkZFZWcjU3enVMcV8wWTVld1JmTFBkZGZMT0xNandYbUw4MGVaLUVycGpRR2l3X2dzYXFJZ2tnWERaS0hjMWNRNURRWHlV?oc=5
2026-08-28 18:03:18,MSFT,Microsoft: The Rerating Is Probably Over For Now (Rating Downgrade) (NASDAQ:MSFT),Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaXp3RFNZU0JiRzBUS2g5c1poaks1UDJBMXliOU5zcXc4cVQxZG13S0FMbWNEbVJqLW9VV1FLU2E5aGdnWS14bjF2bmhqZVdzTElXRHFlSTFjc3FOdy1aTzZSSm4tLUtuczR4YWptSW9NU01kZHI5emlKQUF4akZmQW0zTDgzendDaDhqWVRxWkRJZXpteG9kMFJ4UmRBWk51NXZKejVsa2s?oc=5
2026-08-28 18:03:03,MSFT,MSFT Looks 10.7% Undervalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNS2ZaMVVNdkI4TmRZMFRBTGEycVdqYXlCNmszRTVudEU5ZEpPQk1MTXhtZlNHNmZZOEhxeE4zQUlBVUtwWjQ4Unpxc2ZIZmN2eEdMSHJBLVUzcFl6ZHFrUkRCX1VIb1VBcm1DbU0zb1Ewajk0TTd2NXJXMGFETXYxZEtFRQ?oc=5
2026-08-28 17:43:13,MSFT,Direxion Daily MSFT Bull 2X Shares (NASDAQ:MSFU) Stock Price Up 4.4% - Still a Buy?,MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeUh0TUpNMWRPVjNYZzc2aHlYaFRNYmZzMzZrRjlOMkxjUk1JTkxReTkyeGtiVnhsd0c0aG5VblNnSE1zOUJmYTd5bWppdThhQmJiOG1YVkVoTnR5U3gxNy1iUTFTcVFFazdwNmhIUjZJUDFQSkJQSk15NXJMNzllbURwSHdoMFJGNlNNZDFRV24wa21aOTNJSk9pNlA4Q1V0RGdqMFhtMlhLVk5jdlVMVkx3M09UZ3l6b0tiMGRuVnpMd3lobnBPQU1tUUdYeVIzLWc?oc=5
2026-08-28 16:17:00,MSFT,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.'",Investor's Business Daily,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5
2026-08-28 16:00:16,MSFT,Resilient Microsoft stock edges higher as Azure growth and AI bets underpin a $560 consensus target,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeVVJaEVFOWpvZW9oWGc3U1FqZnVBLWdfY0Z4NUpSRmh4dU42VUlhaGthdThrR2tXbVNNRTBlT1FEdi0wX0lZODRZaW1Mc3pfSXY5YzRUX0pnWU5kZ3Q5MXJBT0hpS2tyWHpTczlOSFZUUlVXYXJrMXlfLVY3R3AyYWlUWVVoeTJyM29maFk1LWc0XzJxbGNRek9QX0V5bGozRndUZ1JBUDN6aWNQT0FxWG4tMHJydXVoa0tDWlQ2Qm5zNWV0XzNHOQ?oc=5
2026-08-28 15:56:00,MSFT,Rising Cloud Revenue Strengthens Alphabet Against MSFT & AMZN,Yahoo Finance UK,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQXlHNDFVQmt6azg5cHVfQ0JfNzRGV0ZWUGtkVHJRSmVvemVSMjVKTmNkQVByU2lWTWdYeTg3S3p0bU5tNjR0WmV2LWc5aGUtZWV4WTRnQ1ZKTnRfbklnUzE4dVRhdzRDbFAyeVFQNUtWZjJpN1VhMzlsZnI1VGo1WDRyMVVjYUF1Tzhtckt3STNYZmJF?oc=5
2026-08-28 15:53:00,MSFT,CBRS' Global Expansion Boosts Growth Prospects Against NVDA & MSFT,TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRVRMaXhfSHlfNWZRek5WQ1ZoU3loay1aS2RVVVhwaVhaUm1id1pQM3hCNWs4U3JiTmdzVjk5dkRwZWNacVJlWXFxNk12aUU3RGhyRWNaQ3ZucG5WWlVrSnJBTW9iOWVOQlVheURwcUZhQTY1SGlkM0JUYWtGLVJkVHJMRlFDWkczNGpuWHQ3QUd3aWI1YXd3TUFaMFI0UWsybzVpNUFsQ3VmVm4xWWkwczdQbktrbndKRG5F?oc=5
2026-08-28 15:32:58,MSFT,Rising Cloud Revenue Strengthens Alphabet Against MSFT & AMZN,Zacks Investment Research,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdGl3TDNiNXVSTUN6WlhtM3htUUlKOWd5WThFSUhwNFpFX0lCSjJEQkpqUGgwanY5R01DTWhPdktFNzJOdjRyaFNnZllTcW5ianRUcGRUR2UzWTlaMnk5Z1VfSUo3NlpmZzB1UWNVd0hIU1pZeUNUNjZvOU9vVE5udmo1YmZnTVE2OU15bWVDU2R6Qm9lZUVzSE5LR21ORU1Cdmc?oc=5
