date,stock_id,title,source,link
2026-08-23 20:56:42,MSFT,"Microsoft pays $0.91 dividend per share, larges...",Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY244eGQ4eThFT0NKa1F6cThtTDhrcXVLNnk4dzFhM280eVZ4LUlYZXNnOURTbExSRlo0ZDh5aUVxWkw0eEhwS09CXzNMMWFyTGRwbG1HelhSX2F5SUdWWTVCZ25GZXh1UWtlMFp1a0FWVEpyQkFkeDM1b3ZlUElSbk04bWRsZVdRMGJGcDlVN0FYdjBxdWNXTXpn?oc=5
2026-08-23 19:15:07,MSFT,MSFT Looks 16.5% Undervalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigwFBVV95cUxPaTlFNzlYR1hQZVV1N1JPYjdoUnNvSWd6dGR5TzdQQk1Jbnp6bGlEN1NWc1ZlWV9WbnpxdGhxMm9aaFd3OGpEN0xZU29rWmlqWGNnZWxKVDNQb1djdURiQVBzZDJpVmdPaldBSDBVLU5UaVlXSzh3ZWtpQzlLY0JyMVY2dw?oc=5
2026-08-23 18:09:05,MSFT,MSFT Price Prediction: Bears Loaded the Short Side — Now the Squeeze Clock Is Ticking,blockchain.news,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSTNSWGxnS2Q5Z1BEZ0pqMk9vaFBwNDVkMC1BR09sLVF6TEo1UmpKTEY2Ync1SFFpM2xDNzhMVFl2azlYTGJ2bkNaRmZEbkRUeXBYU2RtOWV2LUh3Z3hMYlZNMmxSMXJCLXMzZ3NJS1AzNVl6MVlkemNsdzEwM0hoU2FNRFlST3NXMzBMZ3kyeC04dVV4Q1E?oc=5
2026-08-23 17:07:38,MSFT,Microsoft (MSFT) Gets New Australia News Rules As AI Commerce Push Deepens,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdTVYczZKZ3k5T2MtRFR6SDc2QmMxWHI5X25HZGRrcFdhS1dERkJ0MnotWVRtb1lCODhBbk04VmNWTjRSVWFudjdoVjhTQXhndW9wd2FoeGRqcnhrdjF6UHZ6MkNDQW9XS0VaRmxyRk9FcVY0TzNZMTZoV2R0b3pfUTZDbVJXOU9ZQVRnTFFWODhqeEY4S3dvZVhtNnJuT00?oc=5
2026-08-23 15:11:02,MSFT,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452?,TradingKey,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzQzUHo1QjF5QktqWDB4dWJVLXhIYldVYlQ5TW14ai12WG0yQlhGcjUxSW5ZMHBtZExmNkMzVXBqd3E1Wk1vcjBsQlhDelBZQXNLQWtfTDhIZUdGVjRKYXNjZUw5RlFlMmpsNUE3Y3AxWGJIYnlVcUs3Ym1JX21CSTZfT1FkSEdHR0FjTW1MSXkyYWNicXV1Zm1nZ1VUNm1ydHMwbVl3TExqaVpjQTl3QzBaZV8tTVRtN3RmX3dGSWVTdjl6NmQtN0NNNGNwV0E?oc=5
2026-08-23 12:24:00,MSFT,Microsoft Stock Dropped 30% From Its All-Time High: 2 Reasons It Could Double by 2030,The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMFBXemEwTllfZGpDWW1IbW9CcmxQbjdrNVAzcXVzN3l2TzFTaVgzN0xfeGVEVlJZajJUeFktVmg1d0prcmVKU2NMUE1zenVWTHJhbVY5MjFYeUtqNmJHTG13QV9JM28zQ1g5Q2NxazRrVHBCNnBYY2c2WXdhek1MemF6Ym5XRHNteUNvLWdrb01iUEtIYklJ?oc=5
2026-08-23 07:19:37,MSFT,"AMZN, META, GOOGL, MSFT Earnings This Week: One AI Bubble Signal Will Keep Investors On Edge",Stocktwits,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNb2tEYWdJeWdnMU1GZzlfaEpqb1ZHVGxNS2NzalM5OThEdkVJem9pbmhvbGZSczkxdlFXNWFsdUhRQkxTam9HeGRHRFM3dU9YZ0xQdHVXU0Zpa0JGNXRjU0lNZl82dDRmXzQ4Zmp6c3FmVlVtN3VnNzFkekNhNlVwalFtQnhUaGpzQ3c2aFRPVFM1YWVYTXlSWHVuR2lyeVdNdDlhMG5LY05kM1lZaU5xUmVXb0tyV19aOFNWQnY2Q2hnZHZGbEVnQTRUWnFPS1pqNEhTMFV5dFdHOXJIRExPdEJzMXZRZXM?oc=5
2026-08-23 04:46:26,MSFT,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
2026-08-23 03:23:39,MSFT,Dan Ives Says ‘Market Is Mispricing’ MSFT Stock — Here’s Why,Stocktwits,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOEU5NldhOFZVX3p5emFad0ZXUXlweTVmbUJqMUZ4aWJjdzdhUG5pdFBQUDVpWkVDbkR4dFhVVXRUSTBWTWF1RF9nLUM0S25yQ2JHazRfNlBsSW44VkxGeUczY2M5X1IxYU9hRmV0V2g4NXkzNkVod0hRM0kxdkNQT09qbFdzM1U1S2c3TldZQ1Q0eGZ0TU5CSFBYeW1qc2xmSE1lWHdZeGFVQnRIRWVvb0hGOE4ya2FlZUE?oc=5
2026-08-23 00:49:17,MSFT,Satya Nadella's Microsoft Stock Jumped 18% in a Week After Azure's Annual Revenue Topped $100 Billion for the First Time. Is It Still a Buy?,AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQc0dCYXVLT3AxLVFWdkRqUVNsMUQyWHl1Nm5uNG1ld1M3eVNVNHRMRFZGc18wMkFfc3VYaW5SeThQV2JMOUpGQXRqWHZ1SEY0NmdySTloRndhenZOM29oLWFQajJIU0R6WEpGMjBPYm1IelZzSFVCekRzTllZdUlRM1VUZHF3cFR0?oc=5
