date,stock_id,title,source,link
2026-08-26 11:20:42,MSFT,MSFT Looks 15.1% Undervalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSHZuMXdXbGFqaFozS0dKTkFtU09vMFVqQnRIQUkyejJEZHVOcWdVeExDQkZHaVJ3RXM3MnVoZVZuVHgzOWZUQ0RPcVVIQlpZNlYwSmx5aEJORmNyMGw5T0lUa3Q5Wm9IMWJBd05GUmZxZ0JnSXBkUGRHUHNIRmx1VzNQWQ?oc=5
2026-08-26 11:01:50,MSFT,Microsoft Stock (MSFT) Falls Despite Enterprise AI Push with Saudi Arabia’s Humain,TipRanks,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVmc2TVF4S3hET1ZHMmxBV01zLXNiZmNzLUNtT21uUE1jTDZSZm82ajMyNzRQRG0tSG80c0J0X1hJSzNHbS01V3dTRlo4bFQ4bVQzSXg3QW41bnhEaFEzRi1CbWdzbV9nelBWbFpxSTg1R0FHN0tRVnRuUEtleEs4NzdCSWhxdTgzQnJMWjJGeVdkWlIwbkNEMW5uN0NhRVdZblo1ZUZ6RmJZa0tMQUE?oc=5
2026-08-26 09:24:21,MSFT,MSFT Looks 15.1% Undervalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdnh4VWxXLWFBRUpRc0gwOVVHXzJiNDA4YXhvUkl5X3UyaGhzNlBJdFFzMGItU3B2QVhFdzA1bDFvd1g5MEFmeGY5VG5oWkZrNlA3MVJLb1piYWVPOEc2ckZDUmY1ekpWY1RFRlRUVThGeHBrWUh1eGM1OWI4QWYycjRRVQ?oc=5
2026-08-26 08:27:00,MSFT,Microsoft and HUMAIN plan to put Arabic AI into everyday work tools,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZEdlMjcxZ0NhVTJXbENRUzBmOXZQOEFiT3NwdDZOS3lGcXB6YjNQSUFFRVJsR1RWeGt1OTA2TlFmTEY5Z0VHZERSTE5LaDVEbm5TanlleTJjb1Zfckt3S3kzRHMybXpxLTYtZzJHVDB3Rnk2a0lMWFhvNnlhaXlUWEZYRFJ6a3RDWHV6Rk92cEt4NmpFNHc4N3EzRy1yQXc4NTU1eG9YYm1YQUVjbFBoMHFoNFB3S0dzOXNyMlJR?oc=5
2026-08-26 08:04:15,MSFT,Microsoft’s Internal Pay Spreadsheet Shows Cloud and AI Workers Reporting Stock Awards as High as $1.4 Million: Report,TradingView,https://news.google.com/rss/articles/CBMihgJBVV95cUxNYVJPTmhoVVNqSTFyU203WEwwVHBzTGFPQU1ZelVmN1dWeG1PblAwMV9VWnBNQlpwUV93WmpwMnFBS2JIM1RvODZJNHhselRmQlhSeXpjVThjUTFqNGF2bHBaR1QwU0RQUWxQT1dULWQ5NWpuT21seFF2UmN2bFBBWXVHRUNpRGdKRHl4d0FxRGtWYjBIR3hObnVBd1IxMDMteTJ5ZVZLR3lOVDNDQzVDNElMM21RVk55VUFYR3BEQ0owMDkxeWtQN0E3Q2RQTl9nMkhtY2dxc1BvN0hjYml4RmR5NkdiRGxDMkVfM09aUk5Wb2pEbi1TbVZrTUxRbkE0dUg2SHB3?oc=5
2026-08-26 04:18:51,MSFT,Microsoft Stock In For Some Relief? Board Member Scoops Up $2M In MSFT After Sharp Slide,Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPREpRYU9oTjlhZzl3XzNUbmlWYzRQd0dqWDNTME51U2dtNlRWWkhaLWUxMmpGbi1hRzZmaUJnQjBzMHB6TkVXV3U4WlRPc3ltLS1XLUVIUlU4ZE5aNDVHVlBfeGV3bVVIX1phazVNckYwaXVnZl9TdlFnYnN6UkF5YzZoZlYtRmZNcVp4R0Z2eV9mRUxYTTBpcWZCNzB1NlROdGdDekdqTnBPVW1sYjhjak9McWtkUmV5eTIyUHBTS1NxWG14X1BITVNCWHc?oc=5
2026-08-26 01:34:47,MSFT,Microsoft Stock And 2 AI Infrastructure Picks Retail Investors Are Watching,simplywall.st,https://news.google.com/rss/articles/CBMizgFBVV95cUxQRXZHOEI4RUhzNE9XOHItYmV3MlVfR1c4Y2VlYzJpVjZuWFlqTElpZURlSTRiRWtFLUU5aWdaSVpjcHpySldHOVFpb0xaRW1YQTNTZUVIcm9PNTY4aTA1NFBkS2hNTnJsLWdwTmRpX2FkenZYTmJhUnU2eWtBNE1UcEZfdTdobElQQmNTd2RHUnNvYW0xNUxzTmthSHJ1TTZtUENCOWptQVpKODlfY3hXQTQteWVpc2JUVWJaZ2djejJIVS1SYXQzVTltY3JsUdIB0wFBVV95cUxOMDh5VHhoMncwUFkwSDczQlRGektvMmNUQ1VWZk9vTmxMdTNGbW9QLThYYUJDbWlTamx1Znlya1J4eTYyLVdiTnh0dmRhdkt3ZnZ0WFc4cm1GWEx4dXpJSWltTkhIT0Nmbm1MTldsYkJvNkdHM2tWN1p5VWcxdDgxM2lVcUZYalI2a0pLTXJoNVlMXzVQcWlEOUg2T2lBTW5DZ2c4dHU1YnV3ZFFta1JPa3JOeHJEVXdoazVuYUYyTXJPWW83M2N1VFphY3lKbk1zREFR?oc=5
2026-08-26 00:35:21,MSFT,"AMZN, MSFT, GOOG, ORCL Designated As Critical Third Parties In The UK – What It Means",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNTBpbEl1TWszWF9RdE5mTlZKSVNDQ3pPTGFPc0pNWUFlbjdnYjVJQ0hnWFNXb3ZWdS1lbi1waUlPcnh6M1BQSktpN3FEd0lzZnpVS25oeVh0bGNsOVhwMEFXX0l6THktWjlieEtMVHZ4YXhBTlJaMThZMFZicG1zUk9CVnhHcy16NmozNV9ocGxKbHF1MXZiTTJJa3l5NU1USjJGYlpIbXRkbkdITXIzYTNsV254M1dlRFh1dXVTZGI3OTly?oc=5
2026-08-26 00:14:38,MSFT,Bill Gates’ Foundation Sells Last Of Microsoft,Stocktwits,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1hnNmJMMWpVU2tEMlA2aUM1OTF3dnlnUmRHLTA0NVdzVEdhNEFuazNzUVlROGs5Y05Gc251Vjg5V21HMUs0OF9NR2Y4M0IzLTRnb0xOT1NDVFh5Y0g1ZklmQUpCTzVaQm5DRGZuQmhUa3JoZFJMMHFXOE9rQnZ3SFBia2M0eE1iemFLMnZkeHRSNDFsY21uZ2ZZVzhzVTc3WmZfcHo4cWpqM0xvX2c?oc=5
2026-08-26 00:10:37,MSFT,Microsoft and HUMAIN Forge Strategic AI Collaboration,Intellectia AI,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdUEyMDJUTkpXYTdvMnVDRWFPbTRkMzl6Yks5bVNCNWZ3dnJmQmVZczhPUWVkRm55Y0hNWDVTQjZ2NTFvbUlzTUxKX0R6NTJVYnN0VjViRGVsX2dFSDdoVmJrZkpBQXN2RUg5RUdMWV83emtiTmlrQWNWd1BET2VDelkyX09XX3FpX1NLZTV0M2k?oc=5
