date,stock_id,title,source,link
2026-08-28 21:34:14,LITE,Lumentum Holdings Inc (LITE) Shares Fall 6.4% -- What GF Score o,GuruFocus,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSzh1RG9GVXR5dUNCeWtGWHNPelI3Ni1UOFNtYnpCbU40TGdaZk1SdmxpRE1CR29ybDNBUnFtNHA1VERYYktOdkp4MkxYX005STJQN2piTlh6ZnlmeXJiMnNNczVfU2pQLUs3NERyaTI2Z3pVYXFTTW4yNHAyRzlvRGY5Vmg2VnBfbVZ0b20xa0l3VmZtMHJyeF93OVY2VXZ3am1fUlJYbzNOT0JheE9PX2NzbTctUDQ?oc=5
2026-08-28 20:02:52,LITE,Lumentum Holdings Inc. (LITE) officer plans $470K stock sale,Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxQUXVXTkhGTXZJNmwtTWVuQjZYY2U5RWVObndPWG5jVXhXd0pnRGNTcU9PZldORzVHSkd0N2hzOXlqSkh5ZkE4bnRYZTlMaFczZGl2Vk1QTW5NdHRob2k0dmRrSUJYbFFzZko0R3JhXzFpTElvVkhkT1dyZmRndUROVVp4bzdBbEVUcWFSYWc1WnpMWDN3SzRyd3B0cEROUW8?oc=5
2026-08-28 19:09:29,LITE,"As Lumentum Stock Soars, a Company Insider Dumps Nearly 40,000 Shares Worth $33 Million",The Motley Fool,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOVczcG8wYkoyMnRSeGIxTnlBdHVOV0ZUZlJGZ0RVRXZRSHVjaDZqZU5xYTM1VkFNc3hpLXdHTDk1bGNielF4YzVfSFJHZHNaQ3FoSWx6SV93UXBsclA2Tk10TE5DME9TRzZRNWppRk5WQ1h3WVFYLXhOZEJYeUlBblowWEtnc3lZSWlwN0IyaHhoWkVteWUxTFl0bEZRMmpFTk1yeHM4ck1hZWpvWW9xR1B0RGxRV3RqdVNNZTVvSUw4QjVmdVJZeHU2T2hhVkFwVXJNeA?oc=5
2026-08-28 18:15:46,LITE,Lumentum Holdings Inc Stock (LITE) Moved Down by 5.09% on Aug 28: Key Drivers Unveiled,TradingKey,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeklHQW14MHVuSFY1Qjk3WTlLYjhUSV9zRWVKY2hTa2I1ay1DakR2SFhnR2FfNkoxaXltSWdBYlRTVWx1WDRUbmVOLXg3NGY5cnBHaWttSVVlR0Y4dzlQaHZDSHJjRHh3d1ZvbEFvYXQ0dkxKUmMtUUNUY01wc0dXQ0paeDMzVGhRVXJB?oc=5
2026-08-28 17:54:00,LITE,"Optics Stocks Slide as AI Hardware Trade Cools: Applied Optoelectronics and Lumentum Fall 6%, Coherent Drops 5%",24/7 Wall St.,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZTJZVlBvQzFldUNNM2JNVDVQWW9VOHowbS1SSjZEUHAwc1B1SzVGS21EOTdWTmEzaFVNVTY4SmxQMXFWUUllM0QzWVVGRXhnU0FXN3c1YWQtck5QaUxKVHlmNzJEU3MydXhoRVpIblB6VGRtT0VaSEplNkxJcWc0cmtFM2xuY3Qxdjh5UTNWXzJJQVhyYnR2U3JQeUkwaE1pSzNILXQ4dHRBNXotbEZ2QUhkNWk5aVFGVDlRQVZ0YlpMeUg2TUZuTkhPOFRCMVJ2OGRMbjBTVklVRk43MjNOaEpFejhzQQ?oc=5
2026-08-28 16:50:30,LITE,LITE Stock Jumps Over 9% As Lumentum Extends Its Stellar 2026 Run — Why Barclays Thinks There’s Still Room To Run,Stocktwits,https://news.google.com/rss/articles/CBMijAJBVV95cUxOMzI1bV9LNXdxemV2RVBTMDZxZHZhQWVJVFdSZjdQdWl5SGR3d0cyaS1JalhnUS02dzF2Ukh3ZHdmbnZlUE8xblcza2YxNVlzbVZIbERHdGJUbnA3R3pnYTZCRHB5SWc0dl9IeXhLNmFVZ3l4SWZYYkNET1pNc202Rkdyd3lvZ09oQTRTZUZ0YU5SNF9UTkNna2FodHVkSFYwSUtuWmdiRi1tdFJ5bnduU0FsdHpMbEczYWlORENnYnNIQWRTdzJDeEQ2YklKMTZlcVdVMUJzbTRzb212ekpMT3FoempIdUN6dVB2U2hWZ1Zrd1pKb2ZKaXBEZlRMRXNwUjF2SzYtU2VzTFFy?oc=5
2026-08-28 15:12:00,LITE,Marvell (MRVL) Earnings: Sympathy Selloffs in Coherent (COHR) and Lumentum (LITE) Explained,Barron's,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZU5ILW5pOUhVR3o5cmVNWkxGb2htQy1ick0xSWhSbXEtTFV1dVF2eVE3N2FaOW9yMWxkbFZ6QnNfVkRKOE5TUldPXzM5NFZWQ0Vpc2Rmd19JTE1ZUHVXUHdQMHhyQndwOXVyNC1NaTFRUnNoeFpuQ29tLWhKdFhOcU1ORnBTbXgtZS0tUW14LWVPS19iRXc?oc=5
2026-08-28 14:13:41,LITE,Nexo Championship 2026 LIVE | Round 1 | DP World Tour Lite Stock (ntqIT5mSDV),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE81WEt5OC1hX2tkU24ydTltYkZjdFlZWGNhX1pEb3ZiVlMxUVNPYXVMMVpEd0NrU2xTY1RLYUlYd3lLaVFGdDlJZHU2MUVPeFZsU1p5VkFra1hFLW8?oc=5
2026-08-28 14:00:54,LITE,"LITE Stock Heads For 4th Day In Green: Morgan Stanley Bets On AI Optics, Retail Is Bullish",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxORVhZSGMxUHFXMGhEbFdzMWxWb21yU2hPaHpGNmFDWGF4N0hQN2UyRV9TWVN4THd3d0J0NWRST0RsaElTbTktMTUyMkJmNHQ3MktVekF3VG5MaHpMWXJWOWlJM0sxaWZEZHRSbFZVOFlsa0xhUWdJRVVwYmNNNmVXV1NKdFFsY1ZoVC1HZmVnS1JlT2VjSW44eVJhbVE4NDZRR2xOWWNOMDRCSldDTGVEZjg2b0lWSWpWVm91LXBINnVXSXNWSnJmSXY4UmFjbVU?oc=5
2026-08-28 13:00:03,LITE,Lumentum (NASDAQ: LITE) insider logs new stock trades,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb3JFS0wtb0JBZkFmS2N2ZjBON1d1eWpMZ2pzWkhpXzduUmJCOVFWUE1BVkZDVDh1SmdIM1FnNzY3WlJNZmJUaEFfdnFpQThKQ3pwSDFCVmpKT1Eyanpha3JnWVIzTjZjWVdUT2RFRFE4eFdRc08zV0lrd0V1VUxfdzdmNF94eEJqdnN3REszN3BPWHVCYWJ2YmxKNlRNUGhucVNyQTVvQW5iZWVzNlpOOXB4Xy05Zw?oc=5
