date,stock_id,title,source,link
2026-08-23 21:54:38,LITE,"LITE Aug 2026 707.500 put (LITE260828P00707500) Stock Price, News, Quote & History",Yahoo Finance,https://news.google.com/rss/articles/CBMiYkFVX3lxTE54dmlKdnNmR3ZpSlVXcG11Yk9iSE5renRmZEM1VXh0cEtYU1RRTXA2ZzFRVlJKVkR5MjYwZUVwV1pFRXVkUjJHdjZtX0dfUnRIajlHM0oweHRvTzVPU1hyMjl3?oc=5
2026-08-23 16:07:55,LITE,$Coherent (COHR.US)$ $Micron Technology (MU.US)$ $Lumentum (LITE.US)$,Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVVRMNm1HZGpNa0MxdnpLWlJldzRkeFNCemQycTloano3bGtIMkFTM1d4bUl5d3B6OV8wZzU0TzdldnJGTVdYVFRUMDJoRHNZNC1ZM1BkZk4tTGJ5Q1MzN08xenA2dURaVnhPRmRIeWtRd2Nac05oRmpWNThUdFNCWGV2bDlKWWhNeW1VRTJGMngtd0lRZ3UyOEk3WEsxcVNpOERXUzFjcmpNRU9NMmFfNQ?oc=5
2026-08-23 01:08:38,LITE,"Optics Stocks Drop on Anthropic News, WSJ Report: Lumentum Down 10%, Corning Down 8%, AXT Down 12%",AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZ1hXYWx4VjFLdVRhcTdWRmlZOUJRQTg0VklSYWNnYjJSeFR5V1JsU0lNNFFXUlJOOVBnRnhjWHh6Y0JoenhNek5sLVBZQTNIazlFdGhLWFBGSDRMWk1XWTd0TWxQS2ZiX20tN3BPRm51R1g2NVFZRFBEUC1BNVFoV0pRYw?oc=5
2026-08-22 21:38:24,LITE,"AAOI, LITE, COHR, MRVL Stocks Bounce Back Overnight: Why AI Photonics Stocks Drew Attention Today",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZzZ2Z2FySWF5NUZqUUVZM3JMT0lqbi11d3c5RkxkYUJMdWJFZDFvSFJKUXhJRU5HZThSMWVFSjJGZkZob2pXMENpVHVxN3QtczNHNW0wbk5RcFhOMkpRbXRZTHlfSFdfM0hiVWZ6bUxQSXdtNTZoaGo0bU8zMTd5UmpSZ2ZISVd4Y1F2UlZuTXZlWDM2S0ltZlZzZFEzOFBOSHNjYTJINnhucWlGSGM5T3pEM0JfamVGLTAwaVNqa3RGYzV3QTJQdXBDZFFfN1p4Z2pMNVoxdGlsMFM3YWw1MHdBa3p3V3ZUcWNwUzVn?oc=5
2026-08-22 16:38:00,LITE,$LITE stock fell 7% this week. Here's what we see in our data.,Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFNsLVFuUTlBUDltdWVjb3BnV0hJeGtQWkxHQzlGRklUcnlOZUdBUlloYnFINnFzYlp2T0VNYndwR1hGOFExS1h4LXN5X2hwa2txcnN4ai03WXRVd0JsYTdaUGFYQUhBdzk4WUVZUW5JWm84OFFPZHpwVlZrUjRVYV9QVHB5QXlWN2tfUlR3Q2NpeVdFbGpsUkdQYTBSVEthd3dR?oc=5
2026-08-22 06:47:50,LITE,"Lumentum SVP, general counsel Jae Kim sells $1.58 million in shares",Investing.com South Africa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcnhBcmthS0Q4VWFKRW5DMUpjZ0g2eGVBTl95UzcwOFZjTmRWaV9JRWxUa25tSFBCV3gtS0stYV9rYl9qcUFlNVpUcnBISnJFWnhPT0JrUzhJT2pLZXhnUGhVN1JTek1oQ05fY2ZFQlA2NDJwOUwyamc2eEFzdE8tZzUxU1k3RUpITWJBV2ZIc3hsNmFOcUI5Wll6U090YURCTjBPRkdjSzJOc1NjTGxzQXVFOVpxdUw2MzNUM0dKcWVyMjhoTW5MWE9CRDlSazc3Y0dv?oc=5
2026-08-22 06:47:49,LITE,Lumentum EVP retort sells $2.05m in shares By Investing.com,Investing.com South Africa,https://news.google.com/rss/articles/CBMiswFBVV95cUxQM3FmMnNxV3VkMUwwbnBRcGFxU0s0MWNWeFhSSDFtOF9fZUk0TDZrbzNvaXFtRHNwa19HREVHUUFwSjBiRkdJZi03U2lkTVFIYTJGRWpPSGZrZEFuWnhKblhKRlN0VU9IeG1UaERCUC1oc2RzVDg1ZVFLaDNsMTZrREpoSVhJZlRhTE1Gb2YzWUREX1N1ZUJNdmxSeHctblcwVGJWdFRPUjBJQjUzZWdSUFNzQQ?oc=5
2026-08-22 04:18:57,LITE,LITG ETF | Leverage Shares 2X Long LITE Daily,GuruFocus,https://news.google.com/rss/articles/CBMiVEFVX3lxTE80c1lEYURwdG0waWZvUlN1VUpZUzFBTWk0STVYeVJmUmFGVWtUQ0hGY0k5RVdiM3VCeFJXbDBfTDZLM3FGNVpMWnJFay1GejkybkVwLQ?oc=5
2026-08-22 03:07:43,LITE,Lumentum president Wupen Yuen sells $1.69 million LITE stock,Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOFJPTFBDazd3eDJQa1g5emR2WGtCYVU4NldIWURHcmZDZEo5MXJ2b21aTlc3UzFvc2had3gyYi1USUZWLTB3REJwYzY3dTcyVW50UWRRSTJWTTRaUENoeGhrcDlUTGdjWW00MFN5M1BvZDNVRHYwWFlxcTBWSzJNdEZtdVF0bkJwMnVHZjF6YzRiclRpSWhHU255RWxpQ3V0eEE3Q3U4am1hWGVBQmlOWFM3NmxNRUdRZG1WdWhCdjU?oc=5
2026-08-22 02:42:11,LITE,Lumentum Is Winning AI Stock's Next Big Infrastructure Bottleneck,Memeburn,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ29ha2dqM3NHajhuNnN6cjBSQnhjWkJBb1NJU1hVMy1VRGo5TFZTbVE5WExnU2RGd2hWdk5XUUZBTmQwVE5RWVV3Z2xVeE9ucGlMX3ZjSzBCa3pXY1duMXlFREZIR1dNYTB2OVFkTTB2OEJNMDV3UVE4XzR5TUd2anpVdnc?oc=5
2026-08-22 02:20:51,LITE,Lumentum EVP retort sells $2.05m in shares,Investing.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTDlZLXJFSGlZZkw2ZVk2aG5ybWdMTTMzTEdENGFRZVFMdHRIeGwtMHE1Q2laMUh1TjBfUFJfYkpTMEt1RlZUUWw1cmhhNGp0WVNtMk1LeVo0OHVoaVVSWjZ2c0FNNklTN0JxRnRncWdnTk1mRFNlZmVKNFlnSFFXMVJ5T0JNcUpFRG5ueExMYnFZZDZpT2FKUkNoOURXbzZDWHI5N3RJSk8?oc=5
2026-08-22 01:14:16,LITE,"Lumentum (NASDAQ: LITE) top lawyer sells 1,904 shares",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU21tbjFRYUczTndxUURyN241bHVmek9fRktKVE02SnpjbVByN05EWFRYVlE3MFRWNElmSmxvelc3U1NpM3AxQUstSHlJcmxfOWItRnpMaUpuNWlhZmVkMTF6WTVpSGNZTTN6TWY5bkcyZjFndTF5MmQ3MHIxNG50UF96cW9hVGVEbmV1bWFJVkZZbFp3ZUpFVWpla0RXaTNfcU1hTzdnSHN4V2N1TFNnV1V2SERsZw?oc=5
2026-08-22 01:02:23,LITE,"Lumentum (NASDAQ: LITE) CEO’s tax withholding leaves 112,794 shares",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNWk1X2Fac3BLZUNfTUQ0RXZPWU0weE9fUlZseFozSzFlNGFZTmxhVW5FYzhZR09GdWtGaS1KM1U2Ulh5cHkzWjhfd2YyTmtMZVlxc28ycS1DUWJ3WHd6ZjFobWwzMF96cUJFalVYTHBQbTF3dExRMVNDTDc3XzgxTk9ZRGlKdWRUcklYNnMtRzBRR09mWW5IQlZEUkM1Tk9RcFlMc3gzd2daNkd6emJIS3dYOTRsdw?oc=5
2026-08-22 00:58:10,LITE,"Lumentum (NASDAQ: LITE) exec sells shares as 10,083 withheld for taxes",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRnMycnNtZmhrWi05MGhjLVJEaDVQLTVyMjBxWU1WandCYlBBRWlUTFJ4ckVsbjFJRjlzMzlIVjVsNU83bHB6X0thbFFMWHhwdXNNTVB4anBvZG1TTE9ZSWh6Qko1YmJqaGpZeTlHREhCWExuczQ4akNuOEYxdWxXQ1ZRNzFRaFUwelE1MjJpQlJHZXV5X0ZsQTFrOXJkUXBQaGNka3lGdEFiMkQxcFVxQjROdTgzdw?oc=5
2026-08-22 00:56:15,LITE,Lumentum (LITE) CFO stock withheld to cover RSU taxes,Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSXAxNDhQekFreWpvT0k1V0Rtdnp1Q094ekJkNHFnTlZHdGtnb2dzVENidUJJUWhiY3ZqQkFKOTJrNS1PaXZlNWo2TFJVZDE5UElTRFpkdmJ4amdkMHFyRnk2THRhU1l2dUdDNnd2MC0tSkdLSTlVeTFQM04yYmRfRk5iLTlPc08wRDA5dnJSczB4aC1SeVczNHJsOFV2LVlsT0dYNjB2OXMyQVZYSDJaS3I2NzllQQ?oc=5
2026-08-22 00:56:10,LITE,"Lumentum (NASDAQ: LITE) exec logs sales, 10,565 shares withheld for taxes",Stock Titan,https://news.google.com/rss/articles/CBMitgFBVV95cUxOWGxQeDVSZTlnbWx3NFZpbG1sWG9icWNEWTFzYTVxcnREMmFEQmZ0aTNhTTFzRU9hVENaNVp4UXFOTE0wNzVVb21QX19kRlZlb29ZUmg0SXp2SHRDSi0tODhneE8wV2JQQ1dMMWFadXVGUm9YeEVMY1p3cWRQM1dpR1J3MW9QYms1MmVyaTdqcVVUUkE0REh1Q3Yxam9IWU5KNklxS1c2WWZLM0lCZzJjYnpwVDQ3Zw?oc=5
2026-08-21 21:47:14,LITE,Lumentum (NASDAQ:LITE) Trading Down 1.4% - What's Next?,MarketBeat,https://news.google.com/rss/articles/CBMiogFBVV95cUxNeUNoTTY4MDVVclhuZy1qeUpjTWNqR0FJTW1qTGtoUGlkX2xNSlJPNkRvZnJ3ZGx3dkZmckFnbXRJRU01a3NQNTY1RWlueUlaUTh0WlBSYmxKbE9KNmhGUFlwODRHTnJyTE5IOXJ6SmFUdWhlMXBGNGw1UE9Ya2ZzbkJxNlVyOVRnbjhCTzhfZmhkOVlETUUxYlVhTWdyVnZkMlE?oc=5
2026-08-21 21:24:33,LITE,LITE Feb 2027 940.000 call (LITE270219C00940000) Interactive Stock Chart,Yahoo Finance,https://news.google.com/rss/articles/CBMiakFVX3lxTE82TzVMNGdCb1Q4VkI3NjE5bXFRN2VRLWpmYlE3S3R0V0U0eExIRHBURmZ1Rmh2TmY2eHF3V01HWnc4TkVvUDQzbGxXTFhqT29sbjFFTVRjZFQzUlF3OXB0M0p2Z0xKa1NwQ0E?oc=5
2026-08-21 20:18:25,LITE,"Lumentum (NASDAQ: LITE) exec lines up new sale after 1,500-share trade",Stock Titan,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOUhKUlU3TUU1WXYzdFlySkV5LXpvZkZkaHIwY3FsejM3MjNXa3pscmh0QkNZYUJaeXAzX0VsbWlTb1h2RnBibXlPM1ZMMDBWQ2tzY2cxb2JMajE4bk94cWtseW0zdWZFTmVVS0dqOVd4WGQxUGRCSDNQaTlTbnRibk5uazFjV0JTVnM2cFYzTld5YTNCWk5yT0NFMmFuUzA?oc=5
2026-08-21 17:38:00,LITE,"The Zacks Analyst Blog Highlights Dell, Celestica, Lumentum and Vertiv",The Globe and Mail,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPYzB1d2hUWG5admsyMEplSEVJSXpEU3hzWEJLVzNDWm9jLXZ3Ukhkc05XcU5CTkFYZ1VXN2gxenUxeWlSNGRPSjhuRTJEMm1JNk9ZcmI4Wl9ob1Q1Zm8xbjlOekdMOEdMQjJRTjBxWnlYbGpPNUF1TnJ3NEk4bmRUMEhBejNxNHNaMHJtSi13RGF3QzJ6NFVwdjd2UE81T2hUejRBT2JKTWhzNlE3dmd1Q0NYbldWNWcyTTJhaGFtUVlQanE5VWdPcjRNNWNOMU8wVXc0WGR3Qk52RkxyUXB6YVVrQVZfbXA5?oc=5
2026-08-21 13:05:14,LITE,LITE Sep 2026 735.000 put (LITE260904P00735000) Interactive Stock Chart,Yahoo Finance,https://news.google.com/rss/articles/CBMiakFVX3lxTFBZSnJlX3JMUGJnSk9TX3Q1bUc1MTFxS1JKZU1PdW0wbTQtUWpXbkpSQ2FyQ1dEQXV0c2ROd2tWdFpmZFkxRlB1U2JsVndBRXNlY0FMZTBtdENLNmxNQkdNWUhCeURYS2dBYlE?oc=5
