date,stock_id,title,source,link
2026-08-24 02:09:35,SKHY,$SK hynix (SKHY.US)$,Moomoo,https://news.google.com/rss/articles/CBMiekFVX3lxTE85enZ5dThPbTBZODRha2d3Nk55UEp3YnNQXy0xUE5sWXJjV2VnT0lFbnF6YmkyMzdIbTV3cEpTZ0lmMmZybnpHX3c5S0VrUmtickR6RmFkMUpUMlBkanRXX21rMEVuaVNLdE1uY0dNc2NmT1JaTUZYNURR?oc=5
2026-08-23 21:37:00,SKHY,SK Hynix Is Buying Back 3.3% of Its Shares and Canceling Every One,The Motley Fool,https://news.google.com/rss/articles/CBMirAFBVV95cUxQekcxdFpqT2kydmJnZS0xeHN1NTdhNWxxcWJITnNWemN1bW1HNHNzX3RKeTVXdWFYVkI3Y0VCc3BKdVZVWXpyV0pDdWc4LWxXWDk2UTk4dDhyUXdtN0kzU21ySTVqbU1PZllXTlR4RDMyRDFRdWI1SEhIamJ5SWV5aU0tSjBYQlFGTzh4UnpSV2d0SkpQWFNSTjBmX2ZoNmkwSWtUdktHQ1llVEhp?oc=5
2026-08-23 20:57:39,SKHY,SK Hynix Is Buying Back 3.3% of Its Shares and Canceling Every One,The Globe and Mail,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPMGV1b2h5NjZ0ZDYtOUtuZ3pPcm92VjVYN2VkSUVORjlMSjJwajZKdTJJMEtUQ1lZRFRMR0dyejdFS1c4Rmt5bE05MnNYTWdUWHRlTzJ6Y2VUaWdWMU9OTnJRZzRmZTBpVU1BT0hwZVhMVmI3enY0MTFDY0xTeDdsa0h1eDF2azR6VmU5X0NwbldrTVJxamh1eTJLLXZmUjkxZjhyOXdnbWN1ZFBjQ0dNSmRhSjRoVnIyclExM1lUSDdPM1dsY19NZW5kSm5aNFJPZEVKVEdQWHlHSWtRLWZyX3RRM1Jia0U?oc=5
2026-08-23 19:35:33,SKHY,Why SK Hynix Stock Popped Today,AOL.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE9vLWNQWFpmb1Y2ai1ZaDdUNjBhT3NWQmY3Tk9QWUR0eDljQlhQaFhXZFJmXzNTbW50eTM1ekowdkkwNDV2eXVlRHJGMjJBdE9JeWNaUG9JSkctYTEzZWVIanA0TV9NeGxtM3VCbzVvLWFEallRejZmQg?oc=5
2026-08-23 00:24:50,SKHY,Nvidia Supplier SK Hynix Files For Nasdaq Debut Under Symbol SKHY,Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV25Nd2JwMU83Rjl5ZERxUTNsX3I0V1pCUFpZQUwzbzQyNm01c2N1T292TEpYdGhQOGJmUVJqVjRRU0hsN2lKRzVMNllKdEU4MGFCSXVzUmlSWFpzS2FJLWtLdHEtT3lUa2VwaTlrZGVqVXptaFllLURPc2tYa3Fwd2hMSlVnWmI1MjFWVTJTTDZ0bE5ndTY4Uk1aQ1FxazBjSFJ3RDRaampiOW5TYnZOZkp5Y2Q5bXlPYjIyYQ?oc=5
2026-08-22 22:15:19,SKHY,"Can I Buy SK Hynix Stock? KRX, Nasdaq ADR & Bitget Guide (2026)",Bitget,https://news.google.com/rss/articles/CBMia0FVX3lxTE1NemhVYkFXM0xkZ1poUTgzZkl1NTRiR0E3TVZGQlhHVXk2c25FaFdnWWItdmY5SGNieklVZ0Y1SndqNmlESnVSaHVWajFONGU3QnVCQ1pLUGdnbEJXOVJ0QmptQ1BNVFRjbmtz0gFrQVVfeXFMTU16aFViQVczTGRnWmhRODNmSXU1NGJHQTdNVkZCWEdVeTZzbkVoV2dZYi12ZjlIY2J6SVVnRjVKd2o2aURKdVJodVZqMU40ZTdCdUJDWktQZ2dsQlc5UnRCam1DUE1UVGNua3M?oc=5
2026-08-22 20:42:02,SKHY,SKHY Stock Gives Back Some Of Its 27% Pop From Tuesday – Wall Street Rolls Out Another Leveraged Bet On The Stock,Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPYkQyNXlIZEUzWlh0amhUNWFnSG96ZVZvSF9tR3gyb2k1OXNLUVdmWFBRWkRNeXRONlJqbnFDc3lwdHlhY0ZhZXVpc01zenZqMGl3UnRWc2QyamtiSEVkSVduMEQ5T0I4U2d5SDd1c1FFTTNoeVdkXzVvaVhfbEhkeXk0cGJCS05KSUJGYVBpYXEwc1AwWmt0dlJpd21wTmh0RmZEM0ljcFlGU1VxUVlpblZaZk1aVjV4?oc=5
2026-08-22 19:13:22,SKHY,"SNDK, SKHY Stocks Gain After Launching New AI Memory Standard – Wall Street Hikes Price Targets",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNFNlRHlGNUpQb1RMUFhsb0F4cjJnWWcwY3RtWEV4ZzNYeHlKaEhrdU9ndm45Zm42R045RkZyeTF0SXViS0Yza2ZJLTlQZWI2bXdkN2tjaWxwQndMSTMtWm12c1RiMDFBMUZUbDd5bThDampzdkxEV3U1YnhlNmJsYkZHZEJxV0YzbWpaLVVZcVI3TmpiWFp4NDJ5UDRzUnIxZkc5QmxUZy1xRW1ZWTg3MGVaTFhHX1ZpaG1sTnFrMTVyQ0lCWkdaaTdyaDA?oc=5
2026-08-22 18:58:45,SKHY,"SKHY Reportedly Revives China NAND Plant After 4-Year Pause, Days After $39B Korean Fabs Investment",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSk1wdE52NUhEb251WTBySmxVOE4yWnFCSU9DSTljcml5am02Z2xoNE9kaDE1NXRzdzBybUdJSkdsNm05VHV1QzhLUEJzWktzMURzdnB1WlhHVzVCOWZHQXZzYUpHcHRUOEpQeTRLUG55U2ZoN2xBV3hvSTlVRmJyQm9HU0NONjBRSEZxTWlwVlhUaFFBWFZLelhORVhlamNsN3NBazd1Y1VjSFR6UVFJZVlkby1hYmo4OEdBamg4WmtiY0VKaVJFRWIzNlJRQzNvb29MX3Nn?oc=5
2026-08-22 16:32:02,SKHY,SK Hynix May Take Its Memory Boom to Japan With Massive New Factory,Sahm,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOa0FCRlM5b2FkMjRWQ3JIRzJKcGJUNTJuRmVRNWJzSmNHRkQ2NW5RM0F1SUpRb1NmN2xTY3k3R1ZteTVMMzVvQnFWaWhRc3VheGRZV0ZKZUE1UldmLUpBMGJjSldvRXNWNmNXcjhybTBNR1d4cEFLUXVoWkd5NWQ1ZHJxVFFXc2pzQ1JTclVUbGpiRlAzUk9oN0xGNDRRc0gwc0RIUTFscUhmREMxWTRyZUxFTUtGd2lHSWVF?oc=5
