date,stock_id,title,source,link
2026-08-24 04:02:54,BRK.B,This Has Far and Away Been the Biggest Surprise at Berkshire Hathaway Since Greg Abel Took Over From Warren Buffett,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQb1RnU1BwM0M3ejhsYjNVR2ttZHJELVFqb0sybGtyTmg4SjBqV3BtX1V3a1AxZG9YOWVJNGowVDRqNmNia1JFdkxqYUJLeXNhUFRtUmNCR0hxVkhJVHZXdmJKS1YyREk0b3hUQ1VBVEVfek52bEtnZmVoZjkwaDRaMVFQbDJJUQ?oc=5
2026-08-24 02:35:00,BRK.B,"Bill Gates' Foundation Holds Berkshire Hathaway as Its Top Stock, a Signal of Its Preference for Steady Compounders Over Flashy Tech",Yahoo Finance,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTTYyLWV6OThSb1JONmMweEhGa1V4UnlleUVYMFd0U2hLZnlwcGpPZERiTVdKWFZ2Z1NoWW1oM0E2NjBOQ1lpSGduSnM5UVNkSGtxTzhzMTNLYVlBaUZmMklKaTFmLWs3ME9zUVhWSG1fZGdwUGlETG44WXVqc3k5cmFmYW9wQW04dE9CQ09odGtHQXJNRW9KaExTSUU5ZFZ3RzhtRA?oc=5
2026-08-23 18:32:08,BRK.B,"Trump Made Over 1,000 Trades in June: Bought Berkshire, Sold Meta, Repeatedly Traded Defense AI Stocks",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1hZmZabWlDSi1sR25LYXlmdmxHdzBYdGtPZWUxNTYzeWwyUWFtNEJWbU00VUhmREt0ZVVzUGhSNWVBcFlHUnBUVF9IbTJYa1FmZmhaZFQ2VXJ4NEc1anJncW1ybnZDMVlrYk1RN2IzZlZDMEhMbHc?oc=5
2026-08-23 17:00:00,BRK.B,Greg Abel Just Spent $23.5 Billion on 9 Stocks for Berkshire Hathaway. Here's the Best of the Bunch.,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdkVtQ1JsSmxmSnlOTDIwOER5aFdKdWwxRUpwNmp4dHpmOUZNQ3YxTUNhSlM2UXQ0OUVDNldkWmtiRTJaQnRwQjY2VU9SOUFSNUpvcGI4YzBBdUpLMmFoY3hZRTc2WjRpY25hanJSVENWalJrUWZTc1FuWEl1WXgyNS1OZ2duR0FRVHhvRTE0d3NiNTQzcGJubg?oc=5
2026-08-23 16:28:49,BRK.B,Greg Abel Just Spent $23.5 Billion on 9 Stocks for Berkshire Hathaway. Here's the Best of the Bunch.,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5TMU5ubVJQdi1td1NUaVlvbVVuM1hfQnNsV2swSDY3VmoyazVRODdIbnc0NG1ZTXk2OE1Mc0JFa1hQVkEtX0JwemV1VW9jYjJ5ZE9QSE02MXNEVmViaWlzbEF1eUZCWFNwSmhCQ2VCZEhrMnZtc0E?oc=5
2026-08-23 15:42:00,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,The Globe and Mail,https://news.google.com/rss/articles/CBMivwJBVV95cUxOdEpFaURiYk9iRjRfNFFnb3p1YkprYVYyX2NlM1Zqd2cwaUlIcE42VzJmLXpScGxTQ3VkekVfOExSV1VfVjZrS0JHc01Hd2ZzUVlueUtLdjFvdlpYQXRyTWhvNmtjSXdaM3VZcVRZbHNUeXl3WkNwaVlkX3JOd00tN2UxWWdVQVVHbVRxeEFsVzhUUklSMndvRTdQRXRkZVdUdWdpR1JwSmdBdWFwa29wYTlnQ3hxR1Z0cXA1aVhIS1N5S1ZyNnpjVDF1RWY3emEwZm5YcElGR2plNjQxM0t2ckpDMThQcXRlMGVhODJxNGhrbUpqSVBmT2xLQzVnaWZ3bXN6TzlLTW9OS0VKLVh0endWMnFyT1ZpN09VZlhGeERVUHp4QmhFN2ZkMHpvLTF2WFdPaGlPOXJpLXdMcmJj?oc=5
2026-08-23 15:35:00,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSjFHZFFIQ25MSTJacDU4SG5yeEdzMFpFelpUd3hYaXVac1JPS2JLckFNMkRWNUNROV9ucU1Wd3lKTTYwRXV1ekRIUFdKYTdyeHRpTzVfN1FwbjhvX25RQTZiT05rNUtnUXRkVDZ6aXRESDBCbEt0ZU5vblRfcVlCbzhUQ0FBc0RyVXdITGhnVFhySFhJd2FsUXBoZUI?oc=5
2026-08-23 14:57:45,BRK.B,"Berkshire Hathaway’s Buffett-Era Investment Edge May Fade Under Greg Abel, Morningstar Says",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxORWdSQm9rbkFMeUlVOHR0bURJR18zTGlBN3dsSERxMFpzNXltLUNtMjNTdDRTVDVVTWI2eF9yNkZlN25YNUc4TnFmSHFOZXRWdXlBUFU3cFhneTF3TERzY05qUlNkSzM5eFJVYXhKaDVyVWxsbVpBNnVyX0ZfV1l0OVlYMzFkOS1fTVRVU1ItZlhpZGRTbmE0YlBpaXFIRnlfLXhxcFlVWWZBbFRUZ2dzOXgwdEd1Z3U3ZWVNeUw3bDFiLXllSXFDMUZmbUpVc2lldjVPczhoaS1hN0kxd0c3VFJjMDJjNDlMbGc?oc=5
2026-08-23 13:44:53,BRK.B,"Trump Continues Trading Stocks at Warp Speed: Berkshire Bought, Meta Sold",24/7 Wall St.,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM0Y2R2FLM1FEY0FYdFRhMjAtd2d1ck1taGVfTUdZOVF2VzlfV1dJS2JYcGxuQW9hWUc0OEE1NXJTbEpkVnFVU2VpVWdjQkhTQWRPWG9vNkVsZDVmUUZyU2JKajNPS1V3YWc0UGg3aXZiRkM4ODMzd3ZDaHhfS3c0V1BOTlJubjF2MVpraE45QWw5dFdIaGFIamtQb2VDVEVwZmZZQ3h3XzZ0azJYelFpTk1TeE9ydw?oc=5
2026-08-23 11:13:52,BRK.B,"Trump’s Portfolio Made 1,000 June Trades, Buying Berkshire, Visa, and Selling Meta",TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTUd4WjRvZ2Fqbm1XUHd1NGd2TlFaMzdBeUxMcGJIMGJWWDktSmd5TnV3NkVrYW9acUE1SDZfbmZJRTExX19nMnNQeXBiMXZDdnQzQzNOY3prdGwwSHdYTzNuUGppRXBIUHNRWmh3QlIxT0RSdTBZVUZINUIteklRYnU2bHc4RjdBU2NZa2VnalFZZWFOS1E5QjNTMTFMNDlONHphamFueVRJeDA?oc=5
