date,stock_id,title,source,link
2026-08-26 09:33:43,BRK.B,"Warren Buffett's Successor, Greg Abel, Has 30% of Berkshire's $358 Billion Portfolio Invested in 2 Preeminent AI Stocks",The Globe and Mail,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQa0hlS0ZLZ3EwbW1LV0xEczhTc2FoMEhSV2RWaDJqTEk4QWRKM2hKR3JQLTdaR3lndGVLeFJBYUNKbG5HeEhYYTBUdWhZb1lhMXlEVnVNUllRdDhWMV9rYVR1UDNrSWVudzJrYk1VZDcxRVh3bXh4ZXlBWnd1d1FQUkdmaU1JU3ZRMGIyN2JieFpPUVdDUEdDa2tuOVo3eWs4VEFXN1JLZmRBZVFFNnRnTk0wLWtxUkl4XzBmQzNUazRGdVdGbXpmVVhfeHN0Yi1iUUI5dWRENUxEOVVwOV96dGdYUTFCNE1wZmd5R2F2SEZmLUpVeDlhLWZNUi16SkJJRDlBRWQ4SDdJUTUtekVkOGV1Rnk5a1FMUVFGZ1VJa0RCWUt5VEpzdg?oc=5
2026-08-26 07:30:00,BRK.B,Warren Buffett Thinks Stocks Are Expensive. Berkshire Hathaway CEO Greg Abel Seems To Disagree,The Motley Fool,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVkRHMHZWeWhTUS1aR0Y1Q1kwZmVmZ1o5SlVKOHlVQ0Y0V3djVFZqMGFWOGVUZncxRV92OXR1eC1tUTNKVHNTVHVLRVpiaGplVi1pQXNaZXR1cHlqd3daZUVWamUwMWRqTzdUdUVsY1FLblAtTVZXdmdSV0pURjM1TVUyUnlqRVlOallKWHZOVmlsaHcwaFJxZG1UNUtUQ0xXaWs1S093NVpKSWVJMDBqSVUwZHVjSV8taEdyRmxfaHlzaXluY1pkODBCcS1ta3ZCd1E?oc=5
2026-08-26 07:04:51,BRK.B,Warren Buffett Thinks Stocks Are Expensive. Berkshire Hathaway CEO Greg Abel Seems To Disagree,AOL.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNemtqQlVDem1rdF9pSWY3bTNpdWE5YU84TWgzVldYVFFWUHQzbUE5XzFjeWdLNmNZQkdSNS11MEZZZGZGN0NlYVh2dnRHcnJ6SmlQdXo1Y05HRkFCeFRTSkNuRmdYNGx6ZGtrMXp6N3QxaElmcmVVQmNtN1dBLXFSc25zWHcwMzNSMWc?oc=5
2026-08-26 06:50:51,BRK.B,Warren Buffett Thinks Stocks Are Expensive. Berkshire Hathaway CEO Greg Abel Seems To Disagree,The Globe and Mail,https://news.google.com/rss/articles/CBMijgJBVV95cUxOYnY0SHlGTTZ2U1FjQkp0VXdRQnpXSk1kcndpMEhyNHZxZVRFdk1VSzRla0puOTRPblVwdDdWZkhOZmpXVVowNmx3eUhQam04czRqQWlxSlNaZUVJVnBVaFNzYU5aY01ZcW5IejVPYVVYQjB0Z2hHN3FEWWVLenRTZGdXdEM1MzkyRWZzZVJleURpN1pra2prdl9ISWNHZHM1ZW9nOXlpRWUxbWNjQVVZZV9OYXN1bm1GRk1UMms4RDhJTk5wNjZuTC1xMWFZaG9iQl9hMHh3WHE2bXNEZ1pTN0drOUloTzlnRUxHV2VHakVFX3ZjbW1HOHJDYUFSTzR3cGNlRzZsdXh0SEJSM1E?oc=5
2026-08-26 02:26:33,BRK.B,Berkshire CEO Greg Abel Is Sitting on Nearly $400 Billion in Cash. Here's How His Deal-Making Approach Differs From Warren Buffett's.,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQb0h3bU1SX1ZIZmdjczJvdzBOMTN0ei1ZUV9KdXpwTW5LYkFfSlVINVBkR2UzTGlTODJGeHhidndXVjNYRUxhX1RpY1lINDh3bjVscVZFZFhqRDZpamNpYURVcG8tX0FnWmthY0VFNzAxN2pnNU1UNFFPeG5GUHpvRg?oc=5
2026-08-25 21:05:06,BRK.B,Forget OMAH: Own Berkshire’s Holdings Directly for Zero Annual Fees Instead,24/7 Wall St.,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZm1VZ2ZTeVh3TFJ4RWFVdGF4UjRzX1Q1MWdKLXhKY3N3Wk9SWjZHLU16V3RsODcxSVg5V245NVlyRzA5NHNIOXI1bWdvVzNDQUxibGxEcnVheEdMWEcwUTJBZmdtR1JoeWtNNGxLdU1QYzdDUmRVVUFYNk5vQ1lDdHhJRE9oVDJaeElWc2FmcC1KNUx3dTYwVnhDWkN6YnVSU3NOSGc0WHNySUEwMWFDb0pCcEhyNjl6ZGc0clpn?oc=5
2026-08-25 20:24:20,BRK.B,Greg Abel Just Spent $23.5 Billion on 9 Stocks for Berkshire Hathaway. Here's the Best of the Bunch.,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5TMU5ubVJQdi1td1NUaVlvbVVuM1hfQnNsV2swSDY3VmoyazVRODdIbnc0NG1ZTXk2OE1Mc0JFa1hQVkEtX0JwemV1VW9jYjJ5ZE9QSE02MXNEVmViaWlzbEF1eUZCWFNwSmhCQ2VCZEhrMnZtc0E?oc=5
2026-08-25 20:14:00,BRK.B,"Top Stock Reports for Berkshire Hathaway, Roche & RTX",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxNZlBxSDVJV1FSTW5HLVgxVVlueTZyVHhhcDVQS05remJ1bmQtQjFFNHhxY2N4cE00RHhycFNRamZaTlR4Y3V4Umc4d2tnamJvMWdFTkNIcWVJLW9aZkc0N3RqTXFJOV80TFl0TjlyUF9DaVZqZ3h5cjZBbUdVcERKdEVYM0ZiVmFlTFV5Z1BGODV5U3d5OThnVXA5RHVBOGtDT1hv?oc=5
2026-08-25 19:39:00,BRK.B,The Complete Berkshire Hathaway Portfolio,US News Money,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS2ZibW1qWmRPQUlTbmd5WmJVZ1VSODZrYzQtN1VFSXdDeU4yeHlXUFdLbXpmNUVTZ3RlUTlKWkZzcXk5S3FCQkdIcFdWbVBUZ3B6Z2JuS2tZaFNRLWpzQXhvSlhySUVtSUdncEV1Q2t3b1E1Q2NpeFNfT0F1LXEzNGFGY2ZvVU45ZkFBd1N3?oc=5
2026-08-25 14:35:00,BRK.B,"Berkshire Hathaway Bought $10 Billion of Alphabet Straight From the Company, Bypassing the Open Market",Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNzZLRTlqaFpZM3U1RG0xV1Q4TDBDV0tHcWxMS1d4c3cxY2E0bDFvdlZKellNUDdoRGFGU01UU3FNaHduWXZ0eG9hejZTNnp1ekZrRG9hRlV0SVRPYmtZcjAtM3V2d29BMTAwTnFPYWNOOWlyMUxDeklzY3poNmRyYkstQ2hpZi0wZDdibDRwMUhTR1RjU2xrMUU0Z0VUeGVfaHJV?oc=5
