日期,股票代碼,標題,來源,連結
2026-08-29 12:26:16,AAPL,"Apple Stock: CEO Changes, But Double Compounding Does Not (NASDAQ:AAPL)",Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUFJOUXM3N3hZYVJ2S2xSTHY3UXdJRWpTSDQ5eWcxUzFHNmcwSi1RVHI5X3JvN3hWUW93MmlpQXlVekZncTZxTE5ONmV4eTdYYzhzTVlJc0puV0NaODJnRVp0TG5nelZxYk80ZjVXTlBUZnJGMFpSM0JtN1lzb3NtNjNLZVNudmxxY0NnamRnbw?oc=5
2026-08-29 12:22:00,AAPL,"AAPL Stock Review 🚀 WWDC ""buy The Rumor, Sell The News""!? Solar Flare (eiUeWVZoaq)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBScXlhWWpOTzVac2xIcGFVVkJKSzFHQ1ZKYm1nMk5VOXNRTU9kM1RrTHBzcWxTMmJXR2ZmSUU3VVpEUFN6R0hJdXZCb1lMVTdyeVFBMVR4MDdyNF9VX09IaQ?oc=5
2026-08-29 12:08:30,AAPL,Apple: Low Margin Guidance Doesn't Concern Me. (NASDAQ:AAPL),Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxObk01aUk3VzVTQWRYdUVldTdFcHRIakRScHJURExMYUFDX0J3bV9UWUpyM0xyX0p5Wk1sOG1RREJDbGpzLUZyVWFURGh1b2tSV2lDN3lmX2ZZLXJFMUJTU1pJYzVEWG5lcGFSQVN1TUZlSmN6R19zLTRPOFNRcXN4eldKdG9mY3JFZ3NPZA?oc=5
2026-08-29 10:49:07,AAPL,Apple IPhone Supercycle Explodes: AAPL To Soar! | AAPL Stock Analysis Adam Levine (4dItQwiTJV),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9YdERiYmdzekdSSTlyUENsRDhSZGNfZndhcmN5dWR0UWlpQ3BMZjllMmNUSnp1ZFZLZUJyRWdsZk1KYm1ad1p6VEplX0FWN043RFB6MHFwS1hfYms?oc=5
2026-08-29 10:20:46,AAPL,"Dow, S&P 500, Nasdaq Futures Rise On AI, Fed Watch After Holiday Break: Why ZIM, AAPL, TCNNF, DIS Kept Traders On Edge Today",Stocktwits,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPVXNaLWtuMEdPNlcxWEFlV2V5dmFILUFTNjFyR09hWmtMT3NaTm5MT1lfaWxnSkN5bVlHSlFiVHlwenlEblMtXzdMZ3NYenBCNVladFBlSTgySnRxUjJNcDVpZnhXck55VGI5VC1kRzUyems2ekt0WFpZZGROWDNnaDBoa0pidW9kcEM5T3pXcDc4WVAxTk8zNUcwVXdOcFQ1RjhGX0RxSndPdnhYV2lEdnd5NVZuNW5fT0lza0tMTUJYSm8?oc=5
2026-08-29 06:01:14,AAPL,"Apple Stock Price Forecast: Product Price Hikes Trigger Over 6% Drop, May Continue to Correct",TradingKey,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTlJXaVg4MFRqczZmNnJxbTRROGN1VmFxRlh3bFd6aU5rcXRRRUZGdHBibDIwOVdjYl9VUjRwU25OVTM1WU5TSXNmRWtoZ1lkck5pOTk1aWtaTTBFTC1QMWZ5dXZkQ1RpUUNlSjJBbk01M0VtUGRwbXJ4NmVXeUJHWXVDdjBDd3lST25pbGJIMHl0dFRQeWFvSkNVRDNZdzdzOWFVWTdvVWg1YmtLOEIwdVFOZDZPY0ZRcXJ5SHN6bVd6UnRnV3RVblh3LUdpOHBER0E?oc=5
2026-08-29 04:23:41,AAPL,Massive News For Apple Stock Investors! | AAPL Stock Analysis | Jj Gabriel (tvN0n9alk4),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxMmRDbmVuWEgyMjVNajVvR05NaVZJR2gtZS0zQUZFY1E2WXZFT2F6emNzOWFKTlRaRmplU3V5d1lndTFmUjMzYXMyWFZQcVFqamdHV3pORjJSWmc?oc=5
2026-08-29 04:10:52,AAPL,AAPL Stock Analysis: Will WWDC25 Spark A Price Surge? 📈 Thursday Predictions Inside! Andrea Pellegrino (AE6nhzLjuW),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ocThlWlZGbVg1TUpyQktjN2doX0FhOGhDUlBUNXk3SWF5UmFDY3VFcE5BUlF2MzVpVnowRFZjSGFhZFpWZVdZQS00cDhiYkdVeE01dmstdFlJYnM?oc=5
2026-08-29 03:24:38,AAPL,"S&P 500, Dow Edge Higher As Bank Earnings Offset Middle East Oil Concerns — AAPL, SKHY, ASML, PYPL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPc3NvbkZXNFVMbDBzNTVNMU1GY0VGeHphcnFXMEl1OXlhWXdMUC1mSnlSMVZRcE4tZFlYbzBvZkJiMEhkRi1LQWhmcXBiaHNIdmg1T2o0THlCMDhGWk1hamZaSmZ1eU9KWmRmY0otdFI0T0tyMkRhZy1aaktRY290WjY4VkRQbWhpOS1HNkZvTkpqMjZxazN6YXNVX2t5SnM3bWoxRlY3dXFVbkVnaEkyZXVLVHczZ2J6ejhzSjdGeEh3VjJrTW5GakxEUzdTbEZFZkFTOWdMUjlHOVRGdVM1LXVQTVAxREs0NXM4VEpBWmtMNmo3WWdERDVUZXZEdw?oc=5
2026-08-29 01:52:37,AAPL,"NVDA, AAPL Stocks In Focus: Foxconn Beats Q2 Revenue Estimates But Sounds Caution On Geopolitics",Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWDhfQnRfY0pNZHZwaGJsZDVwUVZUcXd3VzRKLXl5NUtjMndyQmZmbDh0dDlnRjhWcTZJTm91b0pKd1VsMDI2NnJkSGtlWGtOMEIxR0poWVFUd3R0c3JTQkt3dHZ2YkVGSFpmZkNRUGJVS0x5dVUwa3JOZGtRTm1aODZ4Y0VoSEFLZWhJVXFWeUcwZVc1VGJZOWkwc1ZEN1Y5c01oczdGWDd2ZXM5dllCZ2hBbEtMRnc5Z2dZVFpCYXlBLUp1S0YzaXZzLXVnRHg3N2IyT1ZBVkcxNVdfUkMyY2d3QWdUTldjUlJFM3paUQ?oc=5
2026-08-29 00:26:48,AAPL,"Stocks: AMZN, AAPL, NVDA, TSLA, GOOGL, BRK, SQ, META, MSFT, BAC: Elliott Wave Maladie (EhvtrZJXX4)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ncXlmcVJ6VDZ1Smo4bW5GUUVVZkFZSXA3eUxUZkxWWUFDeVZZMHREaGNyN3UxLUhoYjFtY1lIdDFReFUzSjYxSmVoTUZ3alZHMzR1aTBXeGgwZzlmTk9mVA?oc=5
2026-08-28 23:58:50,AAPL,"Apple Shares Gain 1.6% Ahead of Watch Ultra 4 Search Trends, $7.9 Billion Segment Trial Approaches",TechStock²,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSTZoeFd4aXNwdV93YTV2aURFOGlJOWJXTF81LTJwZFJJZ2VYVS1xS0o4YkRJcXN4MW9QR1d4UFJHNE1pV1l6QWxwbl83LUg0MU9veklwd0hqU0VWVy10RUtHcTVPN19sZDlWU1dDS0tKdVlqTXdYOThrV2o3NGF4LTYzeXJOM3RIcFVXbmxmQ0JhQzBMeG9hbDFqM2R4dmYzX0lR?oc=5
2026-08-28 23:18:34,AAPL,"Apple Stock Today — August 28, 2026 (AAPL +1.58%)",The Eastern Herald,https://news.google.com/rss/articles/CBMieEFVX3lxTE80VFRlZjUwNTVtelJUMXVvbVpfbjlKTGc3QmViVWYydTlpelZQeVF5S3Jmel91VUt5LUc3NC1lUDRCajRqd2JiLW9ZUmU0UjNSN3ZLNHdYM0VPSnNPR2hZWkNCdkxHRTMyNVZtaFZXQXhwQ1JkbW53Zg?oc=5
2026-08-28 21:53:32,AAPL,How Much Upside Can AAPL Stock’s Growth Deliver?,Trefis,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQXA0MTlsc29SNHlhRzh2ZU0tWnI3aXJHUnBtd0FRT0hrMkNfWWZpYkFKLVFOT1BROG14OVVXTWtNMzVCdFNzT0pnOEp3UXB6YjY0WVhOQ2lPNFZ4SC1Ia0VxYVlGbERSM1JQb2FUSU1WcFVidEMxamdNUHBURjJpYnIzWEhIeXQwR0h1M0FBYkhkX1I3RmNJYUtubzROQ0E1MGROZGJkV1QwcEU?oc=5
2026-08-28 20:30:09,AAPL,AAPL Stock Unmoved After-Hours — Apple Sues OpenAI Over Alleged 'Rotten' Campaign To Steal AI Hardware Secrets,Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTnBwNnVKX0pJdXpHOXZ2T3lHYlQ4by1WYzBhVGFnWlBTWVlscnppalJadnZmcmp1X0hQcjFSMHpFZ2N2WkE5Zmp1RHlCNWw3anl4RGVJU19majFIVng0UnctMnJXYzVVZXE3emU3NEhQR29UcS1vTHBqS0d6bjNMMHkxQzZvaVBzU1VQYVcyRDVZVXZ4M3FBbmx2WVBOeG5QczNraG9oblk5QlNPMzlncEQweDBfTDBsSHIzc1Q4c3kxeWhhUTI4T3JwSGFuaUNuODBoZTRfbnY3aldGb21tTjlGSHNsa29Yd3daQ0xmTldqZFRBUGp3cVhzTmt6Q2Ja?oc=5
2026-08-28 20:29:37,AAPL,How AirTags Could Boost Apple EVEN HIGHER | $AAPL Stock Jalen Reagor Tryout Browns (Evp12lKZ0M),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1zaWM0Q2lhR0ptN1dFWUkzRXdkaDRSREFZUktkR05MWm5CT3BDcmM4aWttZWF0V09ncFdlcXl4Y2JJMXBlSW5QR1djTnVaZmRlN3dQNmMzVE5aMU1MejNaRA?oc=5
2026-08-28 19:03:28,AAPL,APPLE FAN WATCH OUT! - AAPL Stock Analysis! Linkiesta (3Bqcu5utLh),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5XVzdnWHRtOWZjUmN1S1h3aWNYbjFfM2ZteFFYTDdCUnFRbl9GVGswclFNVWp1MWZLVTZfZEI5cnFmNWl0ZGFaNXFaZUNFR0x3RHNQWFM3SkNVR1U?oc=5
2026-08-28 18:10:01,AAPL,AAPL Stock: $4 Trillion Moat Vs. D- Growth Grade | 2-Minute Analysis Epicentro (u3YrJBAMYu),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1mUXZiT3JvTloxOEFMeUsycHhpYW96Z3dsLVNTVk1YV0xFSU9CdHFkUzFtcXVLcHZ2b3QyYmN1UmdxR3o0eFdQdnprc2VKZHFnMFhDcXdJVXJ0bDQ?oc=5
2026-08-28 18:03:53,AAPL,Apple stock rises ahead of Sept. 9 event with foldable iPhone in focus,Invezz,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeVNlcU9uOTJ0dmdYbG9DZlRWZVE1a0RKRHhicFJKRU1hNXBoZjFGUmpWVXl4elhTSjYtZjJDTHhTVzJlZ3ZjM2k0SkU4S1JZbGY5Z0NrY0VhSkFZUzZfem9kY3laZWw4QXduR1Z3aFZpVzk2ZHNfQTduMlZkZ0VoSlJ4Z01wQ1lXcXVRX29uVUJnQTFLcGpGT2t6NmV4VmhhT05aQmtVSlc?oc=5
