date,stock_id,title,source,link
2026-08-24 01:01:34,AAPL,"Stock Market Mid Day Show: AAPL WWDC, Semi’s Falling Jamaica (cfoUmtyCZW)",Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBBZllkb09FcUZEN1Y3VTVHc0ZrRl9ETlpsYjJsdjc2U1JYZk1NdENiYXRJMW54MnBnRzUyX0hKdG16RnI0WW5VN2w3MkVZT3BZRnRkSno0MzFYdw?oc=5
2026-08-23 20:26:18,AAPL,AAPL Stock Unmoved After-Hours — Apple Sues OpenAI Over Alleged 'Rotten' Campaign To Steal AI Hardware Secrets,Stocktwits,https://news.google.com/rss/articles/CBMigAJBVV95cUxQTnBwNnVKX0pJdXpHOXZ2T3lHYlQ4by1WYzBhVGFnWlBTWVlscnppalJadnZmcmp1X0hQcjFSMHpFZ2N2WkE5Zmp1RHlCNWw3anl4RGVJU19majFIVng0UnctMnJXYzVVZXE3emU3NEhQR29UcS1vTHBqS0d6bjNMMHkxQzZvaVBzU1VQYVcyRDVZVXZ4M3FBbmx2WVBOeG5QczNraG9oblk5QlNPMzlncEQweDBfTDBsSHIzc1Q4c3kxeWhhUTI4T3JwSGFuaUNuODBoZTRfbnY3aldGb21tTjlGSHNsa29Yd3daQ0xmTldqZFRBUGp3cVhzTmt6Q2Ja?oc=5
2026-08-23 20:00:00,AAPL,"Apple Stock Forecast: Leadership Shift, iPhone 18, EU Challenges",RS Web Solutions,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOTS0xd0dBa3hIckU3UXFUOENtRjVGZWVFSzFmQWN2TENsRjBtWVhsRzFlTmNJVklTcGJUa0MzS2licmg3VXJoOXNsb0o1czZzNE1zVExpVWpYeks5Y1NSeUFqRW5mcllaVGhyamdTaTdLTDFkODctSUJTcWRYR2ZkeHJWV1B4RnNsTUlzODZDd0ZhbVY2bmJRR2NvVndBWGxLaWlMcTAyQ2ViMVp0X3hpVmo5RkFyOHhuNEcyckJHYTREWGsxNWhNbk9xXzlqSlFyVFNJ?oc=5
2026-08-23 17:52:56,AAPL,"Apple TV Faces F1 Viewership Decline, Testing Revenue Against 900,000 Subscriber Threshold",TechStock²,https://news.google.com/rss/articles/CBMijgFBVV95cUxNTDFkcjI0M2FRNWYtOTJERzJGa0hmV0JJVVlFZDNmQUZpNFpfVkM5T1lNdGRPZ0o2V2d1UUF6dnE3aTEwVEFCcE5Tc3F6amNMc3IwOVNiSmVDcEFmb0Y0WDQzVTBQSDBLdWFXX3ZXc0dZLUs3WlhpaFJoRVBzNWpjQmNXRmpWcVgyUnkta1ln?oc=5
2026-08-23 17:28:14,AAPL,"Dow Hits Record High On Strong Banks And Industrial Stocks, Nasdaq And S&P 500 Slip On Tech Weakness — SPCX, YUM, HOOD, RIVN, AAPL, SNAP In Focus",Stocktwits,https://news.google.com/rss/articles/CBMirgJBVV95cUxQZlpVQVJfam9LM2t6cHoxcU93cFRnY0Zjazd4M1Qxa1MtanJuQkgtS0FmUnM2RENBNEcycTEzWEZ4eFVYMFJFQUZXcERuLVV2bG92QU9rZUxQV25WYmtWb1c3czRPNUJmX21kQ0RuRE9zd2pVQ0t2U1ZlX2xlc0RLVzVRTmhOQUs5OEgxTE56QWJOcVNiRG52c3RfQUM2YXBOQmNoQzF1blFiYjh5SS1mMWNaTV95VHVHY0R2ajdpQXhXeFNHWVFwcUt6WGltd04tbkduSThYaWl1aS1ZbHUwYjBWVl9wZ0w3ZURrVnRSQTBYcV9jN0xjMW9pSWZkVzdvVUZEUlVTWHo0SldpYlpBcGVMUFNnZm9TRmJTN2FURloyUHFPNUxSOUswSmdJZw?oc=5
2026-08-23 16:57:50,AAPL,"S&P500, Nasdaq, Dow Futures Rangebound As Investors Await Key Inflation Data To Judge Rate Hike Possibilities — ORCL, AAPL, NVDA, CURLF In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdXFoRlJNZEcxM0JKR2hPamVVa0V3UzFsRHA0YS0wckNOcERkS192c19Ob0V2b2ZUMG5KWUFLcXdoMXdHMnNSc3lTVDh2RG1WenIzdjhPYTBhcUhCbmNSeFcxV2JMeF9ZdFF6NVVKZDJSU3lwOTNNUU1MX0tublRNUGV0b2NYYXB6VGZNVmYtY0NLOFNKQTNJYjlYdm9JVkVaQ0hwZ25iRUV0Tnp3QmFqeUtJQ2hsNzFsX094VHUtUUY3WXNzcGpCWGItckZVRHFTOS14YnF3?oc=5
2026-08-23 16:00:00,AAPL,AAPL Stock Forecast: The Impact of a Foldable iPhone on a Saturated Long Position — $315 as a Key Resistance Level,RS Web Solutions,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZERQWmQyczZRaHM4dWZlbmc1Tlh1THY2dGp2ZGlkZkRWVWtzVlVYbDZsT1hESkp5VTFzalAyek1XSGlwMUZMRkxJZ2NBT2VfNWVsWDlSRzQ3YlVoUC1QV0w5S0ZhcU4zbV8zd2otejRNUHo3SURXd1VQa0FUX2kxb1NtbEZXQ282NHdyOENxYUIwVTE4RU5Oam4xZEpNaGRweGozaV9UVVd1Z3RVRktLNHJzZTBEU3l6R1NPWlkydDMyc0k2MWRpN1MwaU9yLXJfbVI2c241V0R6dw?oc=5
2026-08-23 15:50:47,AAPL,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch,Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOFFYSDdudXJRNlFCa1AzanRBVVhBYVBHVWdZNlJ6X3l3cEM4eVFqQjZ1cXFPZEM0SVpBbVdZR3hEci1oMzc0ZDRRa1kzLXJ0Wi1OU1ZqNTIzRzE2NjktNzZWWkc3OUt6LXBENGhGVkc3X00ybUJHQW1VWWhzOXcwUlhTR0lGb1djMEtTem1vQjZrTHhOQmw4dkRxVWlNeldkaDVzcDlYUk5sWGJDdFpJNGJzcHJTTWVuUktvR2QzbHVQeWUtMUFaai10bmJHaWJuTlJGMnRMWFhKbkpaZngzTDgtSy1ZM282U1pZc0ZCd3lEeDg?oc=5
2026-08-23 15:08:21,AAPL,"Apple Stock Price Forecast: Product Price Hikes Trigger Over 6% Drop, May Continue to Correct",TradingKey,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTlJXaVg4MFRqczZmNnJxbTRROGN1VmFxRlh3bFd6aU5rcXRRRUZGdHBibDIwOVdjYl9VUjRwU25OVTM1WU5TSXNmRWtoZ1lkck5pOTk1aWtaTTBFTC1QMWZ5dXZkQ1RpUUNlSjJBbk01M0VtUGRwbXJ4NmVXeUJHWXVDdjBDd3lST25pbGJIMHl0dFRQeWFvSkNVRDNZdzdzOWFVWTdvVWg1YmtLOEIwdVFOZDZPY0ZRcXJ5SHN6bVd6UnRnV3RVblh3LUdpOHBER0E?oc=5
2026-08-23 15:08:00,AAPL,"Apple Stock Forecast: Apple Posted $111.2B Revenue, So Why Did AAPL Fall After WWDC?",TradingKey,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMXV4XzlFSkVPUTRmVEdHSWd2UW0zQlVWMTc1a3JPRHU0eFZqMkxjcTBZS3NtekYwcUxYb0hjTG5PWDZRVjNnWVUzY2pqSVlEMEtCUTBBMmtBU18wUGQ3UnMtTkFsMDBPYy1ueUxmZFhMdWRyenJiV21XUS1XS09zaWI3cktiXzl1N3RPbFJNdElfeTZPQ0s5WUhIUmtUX3VJYVNBV1ZiRXhoc2YwbjRrdXRyeS1wMUFDU1FPM1FiaHF3SGw2MWt0NE9YM21zM0pJWV9rTjJ3aUtNMENwMTBqZnJnQ243eUk0R3c?oc=5
