date,stock_id,title,source,link
2026-08-23 22:21:12,AMD,AMD Stock Joins Cash Flow Picks Trading Below Fair Value,simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWFZFQVIyaFNyZzc4bHc1WWRYZWtQUHRzY2Z3TEJlWWxka3k4dzdEQnpKM0xvOFc3ZUZFZXI5VS1BbUxveHQxWWdmazBTeWtBWUhkZmJrSlVxcnotT2s4NlZwS1pMb202WDllNFNtVkxmdllKWkFiUnBMbDFFTzBhVVhwRjZ5MGpEcVM5VXp6V3FhRE53eVBjbEpqUXlscFIzblY5WDI0bFkxWVhOSDRQZkVzaVlLUXNZQ1N3YlpHMzYwWVFOOXN4bE5YbG1WWnNDMUthdzA1Tmx1QdIB3wFBVV95cUxNalBETE5YdkVWTXZnd3V0NmkyeUV1MHpDRmVHU0d6U0NpN1hTTWx1MHY5Wk1hSktiVWM5MmliNEdvNjJfS1JGdXlzaG1CU2lJaXBwSFR2LW5tTG5NUW80UHNWcGdXNDlhSE1HSXcyMk5SMnBqU2RBS2labmF2Yk5aRS1kcEpuZy16U3lLM2VrRlpra0JsdjNNODU3UW82Q0VxTEpvYTc3bjhJcHI3UXFVV3lNWURvRjlGRWR3U0RZazRNQmd6b0gtXzZDN204Sm1obmZvZUlyY3E2bEpFeEZv?oc=5
2026-08-23 19:46:15,AMD,Intel and AMD Fall 4% as 13F Filings Reveal Concentrated Chip Bets,AOL.com,https://news.google.com/rss/articles/CBMickFVX3lxTE10VU1SZ3NFclB5MWQzTkhvajl2VTU4YV8yb0owMlI0YlVOSmM2Q3BIR2NES3VpZlFlTXMtV29PeUNyQ0Q3Y0hEVGdOME1mcjZQUGtGR0Y0c0h2eEd0VWNEOG5wcldmYVI0bVV4NndaMmlsZw?oc=5
2026-08-23 18:16:40,AMD,Is AMD Catching Up With Nvidia? Here's the Best Stock to Buy Today.,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zcy1mVkt5VDRlM3FKR2dBQ3dRbERtUFhhOE54YkJTaWI5OUV3dzJzTHlRc19zcG5JdHlYVHQ0OWh6MnBVeEdINFh2VVFhaDVGZ1NpTkJyelI5TUxlNjJqUFl6Q19pYjdlcmd3S0NmbVkySlNtY093bktDOHdoY2s?oc=5
2026-08-23 18:09:05,AMD,AMD Price Prediction: Bears Hold Every Moving Average — Smart Money Is Setting a Trap at $465,blockchain.news,https://news.google.com/rss/articles/CBMinAFBVV95cUxQNDgwcW1QZ2V5OG8xTDNhdFNmcU1OYlpaU1lsSlNSeC1RODMtNWxDNVNEaWpZVS1BdURPTTFPdkdhczNWeTRvUDFlUmkxbTlxMkhfWlJoVzlBa3J1NXZLMVFiUDhwLS1XWWE5VklZRzBGYmV2N0FLanFsYXZ3WWJnbVNyTDhnYi1TdGpHWk55ZnpOcS1JSXZlR1piWTc?oc=5
2026-08-23 16:09:55,AMD,Cathie Wood's ARK Loads Up NVDA Stock Amid PC Chip Boost — And Sold $57M In AMD,Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdkN2ZnZBRTYwUFBTMXVJQ0x3VnEwOVkxeDhaTnNGdFc5ZWVyVHNSM2M5NlVWYlFfcndFdHBOOVpYVjkza3FHeEo0Q0paTGFDdHQwbGJISXZSMjRlN2JFb2szOUtUdFV5NGd0Q0dTbkt6TWw0aDg3anh6b1hoVGtBZ09YVzgyR2VWNy02bHhfQ05fYzVoVENUdFE4OEZUYlN5ZjdlV2NNZXVBQk1UWHZHdksyWnhqbXB3Wk0tODMzVXVzcTJsZzBVcm1ldFAtRi1GS3hhc0M1Nmk?oc=5
2026-08-23 14:59:04,AMD,Why AMD Hit $580: The Hidden Catalyst Wall Street Missed AMD STOCK PRICE TODAY ANALYSIS BUY NOW BULL Downdetector (neAnq5pj89),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1nWGpRXzQ1cllNRUhQcnJaWm4tc3NVMzBfOEVUUk1yUEpmeFUxZW84Um1LWW5KX0t0eGdZSmx5VzUzeHkxTWpQa0swRTNMTTV0U2F1bWNSeWh0Tjg?oc=5
2026-08-23 14:05:16,AMD,AMD stock jumps 99% since Feb 2026 on AI and da...,Pluang,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdGRCNVAtcXdfQnA1eU9NOTdWTzF5Y1gwaFNuRVpFNy1NOFZiOGxYNWpZTmRzUy1VUGtIYW5OOTRQcUZxV3pFeEpCZzlUVEdPbzBHUkF2ME9QNHd5bkxFM2NKVlFxeDBJVlRuTnZYQnN6WkJyNUZGTTZXYzEtckh0X2ZwMzZzNXVEZzdVWg?oc=5
2026-08-23 14:02:32,AMD,AMD stock holds above $470 as Q2 2026 data center revenue jumps 107 percent,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxONWZiSHVuME5sVXFOdHFWVGZCS2hDQ1JSWUV1TDkxWjAzR2RPWXBOanRiQW9VejkwakFYSERFVjJTZ1ByQnFZb0lWNU4zaWpfekRaSkM2cEdENUlFSUdidm01U1M3MklKTUhYLS04VnR6bllvRGNWVm9TUERXOG5PQkxiUloxczhHLXRXYnlEMVRnTnhvbkF4eGNfeEp2bklZM2s5ZUIyVm9iS0pzYlVKV2twRUJmQWlFbkQtSHF6NXZiRDNVRThsVA?oc=5
2026-08-23 13:21:08,AMD,"AMD Vs. NVDA: The Tortoise Keeps Pushing Ahead, Heedless Of The Hare's Rapid Pace",Seeking Alpha,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNjFhN3pRQXBLaDF1aGh4OS0wVTR6UGhGUVg0cWUzaHdnVUJKOEZHZnJfVkdkVUtwOFVZaE1QSm1La0c4WEpqTlhtY0tzaFFlXzZaSFhKZlNlQ3o0c2g5dFlfeFhZZkZwRTR3QkNPVmpKSGh5d2Q0a2d2MXdxdDU1YzR1c0EwSmY3TTd3WlhDT2o1aUFHSGI4Rm5seUNNTWczY0cyREFsLTkzR1VVdHpLaHkxam56RWNpSUE?oc=5
2026-08-23 13:01:47,AMD,AMD Revives Ryzen 7 5800X3D with 10th Anniversary Edition at Lower Price,International Business Times Australia,https://news.google.com/rss/articles/CBMihgFBVV95cUxQYmhPX0lrc2VHV3ctak1TaTl5U3N5YzQ0bmwySUIzOWN0MlFQX3JleUdVZ3JqQU1oSHVnR3ZVTnFaakxEUXY3TjFqS2pMMDhXbE9waTJVZmZwU016a3FmNkRCZ1g4MHE3VnhteHhNYk5nekxVVFBUS0ZlbEdyc19vaGpsc0ZuQQ?oc=5
