date,stock_id,title,source,link
2026-08-29 02:46:14,AMD,Nvidia Just Declared War On AMD (Must Watch Now) Jake Paul Broken Jaw (q9KWaZS8Fp),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9HclBNOUw1NDdYM0IyaHhQVkViaVlkS2daejh1Q2FrZzV5aWlsZ3NsVnBINmhDRHk2UVVQamFhcHgtNWo2a1N6QTZTYUtYVFJZbEFKalpBUEVfNzg?oc=5
2026-08-29 01:44:32,AMD,AMD Massive Upgrade: $1 Trillion Incoming – Buy Now! AMD Stock Analysis Mackenzie Blackwood (h5Z10sb3TF),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HQVVFQnN6WFhwdEt6ZWVqTFhjSkpzbVpKY3ZHM2NUSVpyVEhaUXhUUnNpcEw3RVNYWnFIUURkUGVzVjVNWWxzemRQZXRTWERFNHFnZ3VGTlBCRFE?oc=5
2026-08-29 00:22:30,AMD,"Cathie Wood’s ARK shifts focus: AMD stock sold, Nvidia and Broadcom bought",Investing.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcDExak9IMmFvWTJFUC1JU3p0MFpnMmRObFhJamdyNTExZFljRzh4OTFGUjRMV1hMRmRxOWNISnJkVWh1Qm1HS21aMlMwUkozWWVJZzJzWWVTTjhaODdCeWpzMXVDbElsdGR2SUtrVm4wQXJKTlhwSERKVTRDQWtpbjFZXzVYZVRUSWdXbXUyWlFldy1FV2tMdERkbDJnNjNDMk9iYTdJVUFmeUc0MERra3kyV1FPcW9OYTMtbE96MnVQa0NGNm80?oc=5
2026-08-28 23:40:51,AMD,"INTC, AMD, AVGO: Chip Stocks Jump Premarket After Nvidia's Blowout Report",Stocktwits,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQUU4dTZXYndUX2YwZlZ6VmR6d3JoV2dDbE1XR1FKS0p2YTZScmlIclZkTUxxb0paRW00TEgwVlE1Qk5hT3BnM3J4eVZqVDBpZ3o1blFiYTQ5M2t3OTlJU3pud01kVlJYQzFVaF82a2xfWXRfM2R2MzBVRDczX0pnRkpPZ3dpam03QlhibkliRnQ3NWhJU25VM0d1bVlvSm02bjJaV2pjZlJwTUpVVnZCMHRxYjFFd2Q2RXRNOFl3ZkItc0llS0JKR2dVN1VORDg?oc=5
2026-08-28 23:06:18,AMD,AMD Stock Friday Forecast | Advanced Micro Devices (AMD) Stock Analysis & Weekly Close Naman Dhir (rCxnTKQZ8Z),Mshale,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9uWTA1RXV3TmJVNXN0LUlRcGFGQUQ4ZGRlcnk0ajMtNDRvQlg4dER1c2ZkVERuS0tmc1RONTVQRGc1NENQSnZfQ1dRR1R2Q0lrYTYzcXIxdGM3UQ?oc=5
2026-08-28 21:17:50,AMD,Cathie Wood's ARK Loads Up NVDA Stock Amid PC Chip Boost — And Sold $57M In AMD,Stocktwits,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdkN2ZnZBRTYwUFBTMXVJQ0x3VnEwOVkxeDhaTnNGdFc5ZWVyVHNSM2M5NlVWYlFfcndFdHBOOVpYVjkza3FHeEo0Q0paTGFDdHQwbGJISXZSMjRlN2JFb2szOUtUdFV5NGd0Q0dTbkt6TWw0aDg3anh6b1hoVGtBZ09YVzgyR2VWNy02bHhfQ05fYzVoVENUdFE4OEZUYlN5ZjdlV2NNZXVBQk1UWHZHdksyWnhqbXB3Wk0tODMzVXVzcTJsZzBVcm1ldFAtRi1GS3hhc0M1Nmk?oc=5
2026-08-28 21:02:46,AMD,Advanced Micro Devices (NASDAQ:AMD) Trading Down 2.3% After Insider Selling,MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbmNHeFBCajJEZFlLWnhrXzUxMmZxU1N4MlFhSkpVeG1veEFFQjZmUUZvRXNmd01iU3RmV2JmMFNEX0xKeFVoWjFBdGdxY3JYeEZseUkxdl96aTFKRlZMQ2s2U0tDbGt2T0dKTVpqUjltSm5zQVdRMzZnRXkzcFk0WlYtSVlma2dIVVZJMUtXN00yZHZJNWV0SUlOSEJtbWlEcHUwUFVsT1hUckVQSk94WmxfQURpaVdVNnhkczBGRVMyem9peFpWOC1Edw?oc=5
2026-08-28 20:40:46,AMD,AMD's Two-Sided Tape: Insider Selling Meets the Nvidia Shadow,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTEd5UGd6RHcwQkRrbUNkeFp5QmQtYmdsaEtCY01WWTlWNXF3bmlmVjZxYjA1dVdEOHliVFR2cm5yWmNrNUJkZS1JSFJ4Y3JoRHBreFg5eEE1dDljbF9tanFkREhfelRQeHl4TnZLY3hfVFhYSExjYnFaWmRuV1B4X3hUNmd4YmUxdGNVR25rdTVYQWxIczJfWUo1bXZaS2g3OEI0MFhaSUEyX3R3Y2tvaWV0ZlhaRW0zVG5ia2x3SkFhMGJyNFhUZFU1NkM?oc=5
2026-08-28 20:31:53,AMD,SMCI Stock Rises Premarket – What’s The AMD And Arm Connection?,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV3VfX3o4VWgwN1A4Nmtqcjg3Z2dyaVN5Rl9MNXNHbWFLVkJhbEstcEpRd05FNVJxYVFXUVdEWEl0SzRUeHkwMnNFWGZkOUV4Qmo2UVJVNHp4bnVLRGtYME0xeHlGeHBwRm84enVPejVaaEl4dWVybFZ0SWk3TmNpaDhrNmVZX0N6eEYwemdaTGRzZmtXd2ZRN2FNX2Y2UnpMVzVBOWhlNm9qN0k3NXdmNDl1UVByWGZ2U0Q0SllyT1A?oc=5
2026-08-28 19:42:35,AMD,AMD Wants Flash To Behave Like DRAM — And Just Bought The Tech To Do It,Stocktwits,https://news.google.com/rss/articles/CBMixwFBVV95cUxNU082UFlLZWVNSXVudktSQzhxRXYyM3dFbFdSMWhEMEVqZFVWYnN0Qy1KLVh0RWE1SHNJZFJ4Z3pka3NiQ0xCTml6cUN6VDhyZjJJYnF1TzhGSl9Kc0t5NDRZMUM0SlJpaDkwU1h4cTlDQVJTZ3J2QTlUTWJtQ3JLaVUyZXVJOFVZdnd0UkkxTTc5UzZkaWxybHcxRUhYQjBjVGJSdHZ2X25DaVFXR0VrVm96aElfSHkzX01zZGN1bHd4OXFNWkxZ?oc=5
