date,stock_id,title,source,link
2026-08-25 11:09:22,AMD,Why Advanced Micro Devices (AMD) Stock Is Gaining Ground Today,StockInvest.us,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb3F1ZmlUUEs3VlhXdVpURkhnWmxEbWFLT1NYR3d4WVdhZV9lZGpDZnhxX0FZYkNERzRwcHpIWk9pOGNSc1RtdWlPYlB5RmIzUGxBY040WXFqRi1jd2p3LVJIZ3FZWHJndEQzRHAtZ3prbzFwSk1wMWkzZG5RWUZCX24zUC1rTGxZUFhuUkl1cUhzMV9j?oc=5
2026-08-25 10:46:23,AMD,"AMD Stock Gains After Upgrade: Analyst Sees ‘Strongest Combination’ Of Earnings Leverage, Data Center Gains",Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTFRsTFdiRko0NzJ1ZVMtSmpqOFkyNHFjQUVfa1BjcS1lZWhBbGk5ZkJKRjNtbHMxWG95TTZGWUJtYXEzYnJYRXVTZ0VFTXkzS25SNW5WZHQ2SlRac2I1ZkhrSDJBeHg4RDBCSjZBV0FWSjRvS21NTXQyQU5QNHJZSDV4bmVIcGttX3NzTHItYzJ6NTJqUV9naHFwMEw?oc=5
2026-08-25 09:56:15,AMD,Why is Advanced Micro Devices stock climbing today?,Investing.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOekgwMno2UW5Kc29qTEdFaE5RZ2dRZjZoZGN6MktxM2tZeUtmaEthUm9JZjFNSzFhMUFBXzRFZ1pjZDdLN2JvQjk3UDlFYzRWdmdkVnhRYnFJeWNiWFVkTnRNODNNaktXNl9VNllveWRabkJOZnhXQ0xEeU9tUkVISjF0QlRpcEk4UnI0cmI5dXItaXNTNlpFZzBQbjdfZHN5OHpZdVFROFptRnN6bDZwVHdB?oc=5
2026-08-25 09:24:29,AMD,"Advanced Micro Devices, Inc. $AMD Shares Sold by Somerville Kurt F",MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPem9TbXVjRkxWRDFQeG5lOTdoZHUxLTFIb28zUkNzQnh2MllOeHZSZGYxMXBlT1NJTjN4czFPNE0tY2RCM3NrOG5JWE0wc3pRRmhLSDBna2I3TnYyRHhZUDI2X2lVeERoZVZ1STZsNWp3SWp2OEtLY0pWOEdJXzFGNVFFRllIUXdKN2JIOHRtZzVzY1FGRTlqTkctdGx1Z0RWZWNfYnNpc1lKcjhrREktUjNOSTEzRDVzY2ZHXzVFOXJlUQ?oc=5
2026-08-25 09:24:29,AMD,"Oriental Harbor Investment Master Fund Buys Shares of 251,437 Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPZk41NWF1UHJUaVNjNlQ4Si1QZGI4QmR5bENDM3oxRU13Tm0teDlhUlR1UWVBelhQMW1KTzRvaUswLUktWHVhZVBBdzBTS04yRU0xRm5ybnlxWF9vamNrSW1teG9OT0NpVjB3bU52M09wcG5PcFZodlA1Ri1MMnBoNWVaUndFNlFwS2dBOEhUUXdDTm9Jc0NYZE9hZXUwVFVOcnB4WDMxd095VGdwek5tajRRV25ldXlmdzNHcTMzOUNmTXlBUWg0V1lSYS1Yci1hTXlJX1NVNHVXNmJnU3NqdENMWUttdG8?oc=5
2026-08-25 09:24:29,AMD,"Advanced Micro Devices, Inc. $AMD is Puzo Michael J's Largest Position",MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZlNxZk9pYnhsWkl1bnNqZW9saXpOM2JZNHRXQzhfOFpoYkJka1lsTFFlVnRoTXo4S0FRYkVCcTNBVFpCYkNCLVRoVlVybWFOaHNXeTlxLWYwUEl6XzlpNWhneWhucHFxREpJNlUwdlc5TXVuMy1rb2g0Nks4NVNkaFB0dzgxR3hCNTRqMWpCOEtIZ2NoN1laUFVYWG9yaWlRYVBSNU5zbzB4ajdtcjB6OHYyOVVSNWM2UUlxMVdWdWtqOURnSlE?oc=5
2026-08-25 09:17:47,AMD,"Tejara Capital Ltd Invests $2.90 Million in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxNX0E5Uk9ZS203R1g3VWgtZ2JyWGI3bnRjNG5tYVFnYzV0UmNXWlp2NWdoMXlERUVCQkxjV1ZuSWdBdXNoNGlFb3NfTXpmdWpGZW9JOWNuU3hmako4SlFNb3ZscXdaN29VdFdadTZwYjM3ZWNkazRFVTI4dGM4X3FUa1d4MVltVGU2VjNkV0J6NWtzMFByTGR5TU45cHdfV19yd2VnZWhzQVBSZzVTd0hsUWFaQ0VfblJmSldQYTFGV3dYUzNhQXRySkR5ZDJzQQ?oc=5
2026-08-25 09:15:54,AMD,"Telligent Fund LP Raises Stock Holdings in Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxPOW1feXVad00yN3dNaHQxb0g4enF0TS1zVmdLSFpWZk9TcDFEanM2djYyMUFWUVdHWUh4TVBZdldVYlFPZlJfODJuMnRna0tHWURxWEdob1ZQZDhMSWhrQnR2OFdYUm54TGFDbHcyVVJIWm1CaFU0UGxiNmtOV25SQnVDSjJlUGVmY0RFazEwc3hWSlpWdkdONnFWQ0RxbF8tYTQ3YlBxaTE4d1A0dVVFNGhXU0NseS1meVJINGRocS1WdXZzOHBCNkctVElIbXc?oc=5
2026-08-25 08:28:00,AMD,Raymond James upgrades AMD stock rating on AI server growth outlook,Investing.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQT29aZmd4VkM5N04tUlZuMXU5T1VMUlA5UThac05hdmdEQkMtUTR0OERlT2RDZWpjV1BQT192SXlldGlLaXpsdW8zSXJQMEZfX2NFbTJmQWcxMHRkU2s2REJwNGNKc29XR3kycHRXX1I4X0VTTkFTNE5VWU5Fa3FXTXNxc29QdkUyRmktTmtSQzNSd2lLcW9ZMV9sM29PbGlxczdQVVJWeTNiT1dQQ2VOTzZYUjVJN0VmOW5nQ1E2anp0bUdCZmFkSlQ4dlFTNkdJ?oc=5
2026-08-25 08:17:22,AMD,"Csenge Advisory Group Sells 2,408 Shares of Advanced Micro Devices, Inc. $AMD",MarketBeat,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTVBCOFlDVFpwS1U2U3hNRG5ROHpKTk4yZmFMTms5N2s0UTc2OElJZ1hxMllRaTFEaEtBRFhCa0dvUFBqRXRzbFk1V3VoY0V6T2JBdzM5ODNnVVIweTR4TWVhek5xREMtOTJ5N0l6LXVROGg0dXpWejE3Wm1wcExONkNoNV9VU3otejVOM3dyR1lDM2NLcGdvU2piWmJaWDFMeVVUclVLdVNQMHNJY3hGVDhFYnZ4VXJMdnlUcmZaaTBmLVRvMzR2U1dPU3dXQVU?oc=5
