date,stock_id,title,source,link
2026-08-24 03:06:16,AVGO,"Marvell Expands Chip Agreement with Google, Impacting Broadcom",Intellectia AI,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa0czX1pfVkN4aVZ3YThESHJCTDNUdFpULXVmYUEwajRkRmt4TVRSV1hnbk5UYTJUTXJCUTZPV3F1dngyQ0ljR3pCdnlVdzBVWVZYamM2WkRCYWx2TkJmZVFTZ3NBYW0tYkkxTTJsWGEzVHNlU0Q0RVNLdVU1Q0MwWlhkOWdQX3RUaHJMSTNidFBfNTkwYmdoMHJLNA?oc=5
2026-08-24 02:53:32,AVGO,Broadcom Has Seen Its Biggest Customer Drop a Key Chip Before. History Says What the Stock Did Next.,AOL.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYjE1OXFjbEhqdUZMMXktRE04b2NDaE9rZWk5WjR6SXNLdE5HbU1VeHFLYnBTRl8tOTBJeDBPdDhHVDRKaU53S0E2NnpSbmVyTFJXaUVzbjZOOUdFNW1EaXFOYVpTZElXWVRaNEIzUXVRd2IybFBsZUExQmdTRFZSU05fRUl5dw?oc=5
2026-08-24 02:29:41,AVGO,Broadcom Has Seen Its Biggest Customer Drop a Key Chip Before. History Says What the Stock Did Next.,The Motley Fool,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcnZhNGxyWFA4THJPbWpJTW1hUkp5UzRsSWRfemJnRUFybjhkbVM4T0xjVEVfa2lNVWVhWkhHLWZubFdRM0tMRjJaa01uQXZHRlp0LU9ycTd4WEROQjZTQ3NRVEFtSWhiNnFvLUh2bGctS1dBbUczNGpDSDNCb3ltdEJ4dWhPNGh0emE3eklSSHRZaXliVmw2cEFRR3NyMEp6ZVJpZUJkWFVCSF9GUDZKQVFlWFkwRVRNcHhCeHJEeUhwVXo5bnZKWFU4aGU3eFlQSDBLVUNVeVM?oc=5
2026-08-23 23:24:18,AVGO,"Broadcom Falls 5% as Marvell Lands Google Custom Chip Deal, VMware and Financing Concerns Persist",AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1seTJyS3d0LTRVaC1YQVA4ZDN2dmQtdXBUVnFzTmc3NnlWREJkRkVyU0p0amRtaU81Tjh4VjBla0w5SzJSaTVRbGtfYTJLX0hSc2M0XzFJVThDbWY0b2ozWll6Vjh4UzZ2UkxId3h5Y1FnNlllOUtXUmNkZFhNLTg?oc=5
2026-08-23 21:23:30,AVGO,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership",Stocktwits,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5
2026-08-23 17:31:02,AVGO,Broadcom vs. Marvell Technology: 1 Critical Metric Decides the Better Custom AI Chip Stock,The Globe and Mail,https://news.google.com/rss/articles/CBMigwJBVV95cUxNa1dQMGJpQXFvQW9nMEU3LS1NSUJQNXRPWDQ0RDBIczZuLXFTZTQ5cklnZnRwLWZyV0M5aDQwRE9iVG5ZZkN3TElWbUJaZnNfVmgtTG5OS1RaMkd3YW40NGFYYnpHbElrUFhaV1Y3TjVfa0lPN2tzemlobGwyZTgyN3FVMlAyMEVRU2t0enRRc3ZBRlNoVS14NF9lS0dhczVBbHZoMGNzaTQyYjBVQmgtNFRTenp5Zm1EQ19vNWtReEZub1MzRjFXRzR0RktzeDlKSFlVekNfVzlZaV9hWEg5VHdhLTdtaml5RDB0RnZRb2dhNWhDZU5uYk0zbkVxT0pNZ1Rv?oc=5
2026-08-23 17:16:46,AVGO,"Broadcom Sinks 6% as BofA Flags $370B in AI Debt, AMD Climbs 4% on Baird’s $1,250 Call",AOL.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE1FUlJQODZWakdRcUpvanNrUEIxeHQyMWxFcEhOd2daOHBIRkhhUlNLcVU0VHVzNkRjdnZJSzZFOW1rWVo2Qm5YQ2ZBUEc1SG5IeGJ1T1ZkenIxNktrX0pxNUtZSmZsOWpFUTluSmNacXBELVNYQ2k1WHNfSQ?oc=5
2026-08-23 15:15:59,AVGO,MRVL Vs AVGO: Which Custom AI Chipmaker Has Bigger Upside Potential?,Stocktwits,https://news.google.com/rss/articles/CBMiygFBVV95cUxNa2taTXpfcWJBS2w3QWdrZW5qTll4LTk4Y1QyU2NhRGVGWVBMdWxjcnR6MUVGRHgwRTh6UkRFdWNWU1VFTHhaNDlhVnVpMlMtenJWcGNtQlZ3WWZLWG9fZDJubE1lQnZ2b2phZ0txOVhqZWJ3V0ZDT3NERG9taVFfcndiZV9DanJaRDVkSnRjVU5HR3BIUlpIQTllWjZYblptYlNuYlU1Smd6dWx6bEl2ZlE2c3NlMjlPYjhXaENVdVNsZGNxYWNuQWJ3?oc=5
2026-08-23 10:54:36,AVGO,D1 Capital Partners L.P.'s Broadcom Inc(AVGO) Holding History,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV09mNDZpUjhLcXlQMURwdTA1RkZTS0kyb0xMNzFvSzFOUEZkd1d6RUNTU2NBbVRQMzN6NXdPWUpCUFRQTG1hRW5jOHRwcnRuVEhVSnJLOTlYX2RXbXRuVENIU09oaW1xQ1p4Y2FKSWFOcV9WUjZOYUtLMnQ0TnBjZlNn?oc=5
2026-08-23 09:33:25,AVGO,Broadcom vs. Marvell: Broadcom Stock Is Still the Better Buy After Alphabet's Announcement,AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPTkNuVHlTcER3TUJUSk0yTlR1Q05ZSGg2b1g0MG5ocThxMlJ5SXBDQUxsckNISUtYdWVnTklSMUdUU2YzM1ktRHotRGtqTWZnU0RaOERRSkVmTWNXN2hPMEo3UC04Q1Y3aXRoWEE1T3RDckVWNWQ1MkJTUzNqM3VuOTlfZy0?oc=5
