日期,股票代碼,標題,來源,連結
2026-09-02 18:58:36,TSM,TSM開始覆蓋Stifel -宣布價格目標為5 $,GuruFocus,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaGlubUtQNllGZHJYMm5uUXh2XzY1WmRGVnN4UFJvTW9Qak1BUncxTWIyWkxacmFQdTh3eTNZQ3NGNUVwek1xM0ZkOGFQaTk0NlpHWVd5anZHcUI1NDRiNmRBcUl0cnBJQjM4a1VkSTRfZDJjajdNVGlyYjFFZXJXSzZfQ2Z0MkZkV2NtWXhIdzNzMXdWeWlkc2xqamlKbnNZekNv?oc=5
2026-09-02 16:23:43,TSM,臺積公司以67.7%的利潤率攀升-以及臺灣的信託推銷,TradingView,https://news.google.com/rss/articles/CBMivAFBVV95cUxQR3h3dkx6alYwMWtEQlNlemRteGVOSXdtdklJUElEZmpfanpYTjZZeHVnVUNjZ1htZUNfSWN1cGJyS01VLWNyeWk1VTZuLXJNb0dMV1JMNGg3U21xSXVYUkNORmxKZ3ZoUm5KZ1pmcEQ4N1o2ZHJiVzBMRFo1ZlYwLVFpQnZ4N1FGNEl5b0hkZ25tSG1LUUZIMHF4UnR3RXJ1cVBoQW90ZDgtbGJwdmZPa2xpaDdTa0NQdmtzcw?oc=5
2026-09-02 14:55:17,TSM,TSM對GF Value™的增長和質量估值高達32.3%,GuruFocus,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZkhDUnRrd1RQcm9GcmxpajZ0Z0VqTlZfMUhaSmZ4VGh0OVByUGg5ZVNNSnpBSkhiaEwxZ1JYLWUwUDB0aVZ1dlNOcXN2d04xaldKNkJMMkZFMVlhMFI4OW5IUi1ZQmVlRXl5NkhZaVo4Zi1xYUxlaTVEd3pvaGpYakVLTWI2ZXVzbGdXUVhrenpRWkxHYjlYMk9SQUgzLTAxVE41ZVJR?oc=5
2026-09-02 14:47:45,TSM,臺灣半導體： Stifel表示TSM是長期「必須擁有」,The Globe and Mail,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPQ0JSbnJ6bmdzcWoxbDhkc0pvNUNidTh5alRCdWt6cnhSams0M1pQNDBTS0EzZ2d2VXhEQmEyM0RiekpyeS1ZMlNvVGpEVno4by1VZU1JOExoZ0VJRGJ4WkdPNGZDMW91cFg1anFwcUFWSGJXT01tSWQ0eTZ5RWhLT1MzYkYyZ253TWRISnktUGJwSzY3XzdZa1pabE9Fc0R3anBZWmFwSXZOSnZYelo3amRwSUxrZzlQVGRrVFQyYUp5b0g4QjRSd1hGRDNLRVRFb2Jza0NDYWdqRmtEVUxwTFhPZk9vaGM?oc=5
2026-09-02 14:47:04,TSM,臺灣半導體： Stifel表示TSM是長期「必須擁有」,Barchart.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaFpuQUgzLUdwSXFacHdRcWR2QmNsNkRXa3p6eGd3bmZ4VEQ2dmhsSW05YnoyZlpVcEhQZDczWFJxcEtCNDMzWTZOSlFvRlRJVjNxZ1RYdU1YcjZ6Zll1MlNwWDlkMndmdTRoajJXWmZGM1FYOVhWdjhDMVBVVGtCNnRHZnpXQlJrZWN5bWFiSVVnb0xQa3JQRE5Sc05TQ3A3MXhTeURZTlQzQUtOTnlLbzd3?oc=5
2026-09-02 13:18:39,TSM,Taiwan Semi、GlobalFoundries、Tower Semi成為重點，因為Stifel從買入評級開始（ TSM ：紐約證券交易所）,Seeking Alpha,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeEhZLXRZUzhaR3YwS3FPbnBZQjJfczZfNVA1c0RQSmZpY0lYaWtZV1BlSlZUcDhKcDEtbnVJNF9pVHdGVC1MUnczTFhOSEpldC00cnhfbXFrSlFqekFGVnJRQ3FfVmJlMENneEdjenZiRDJvekFlUGNZcEdKM1VzcGFuZER3WnU1M2FNYjB0N005UFNSMkxRUE9TYlFCcWQtVk9yOUpIT3ZjY1ZyOFBoSUozdDJyTU95dnc?oc=5
2026-09-02 11:09:00,TSM,對臺灣半導體下賭注的公司，五天後推出代工基金,24/7 Wall St.,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNU1BOHp2clhwUDNkVzNQVXU4RTlzd3ctVFgzY1lmQ2djek1RRktnaERaeGZFWXd0anltZVZUd29fWk9iNmFnSU9xbm82TTNHNzdIVV9TMDRzNjNQNG8xeDNnTDVldjVxcFlBTXI0SEhwbVNOSkNUNTFiMV9XVGpQaGNnUlEwNjFkdFJoaDhTOVoxV3ZMVTRrMTRuaENOQmNfRFRGeVFUOC15WGhzWlVJcGdscmh3M19wRlhRNUNsY3MxODNLRVN4OG96bXM4Z3RUeFdhWEVocVJCWWhQNHZWcQ?oc=5
2026-09-02 11:04:45,TSM,作為設備支出預測， TSM對GF Value™的估值高達31.9%,GuruFocus,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOXBvR0FvYzdES2ZhQmZ2RktJQ3gwdGZ3VThiMGxqV1NTeHd4Y3J0UGxfTU9Ib1VfNHAyamc0RE1tcG9tRDlkMHJlNFJSWEdaLWpOY1VwNVprRVd4ZHUzNVJRRDlBT3RzdnNRM2hSU0JIN1MtMUVRMGRva1FPVnZEUlYyWlNDWXJlQ2JTLXRERlFaakNYdS1jZjh3MmZLT2hCTnVvOFE5U2NqMS1sX1E?oc=5
2026-09-02 10:29:09,TSM,臺灣半導體(NYSE: TSM)結合強勁增長與良好的技術設置,ChartMill,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ2VpZEhfbG5IWEZmYUVLbzZiNk5iNGdpS2daZFVHcTlBVGpUZU5uRWhvQ0xYSG5UOTUzWndrNDNoNEwwcW5mRDVzMTU5ajNLTmxrVjY3QXhYSnFyMzV3UWVhWFpRbnlMeW04WUd5aXhKc3FvSmxiOHNfZEZsSVRSZzg1UmJOdjVrMjlYMERxLVJSbDFTeU5JbzFoVFR6Y1NOY2RpdENYbE1ib0VMYVpQYm1tZ2RTaVZRRVppQmJPUTRkQkNLWmhsM1ZVNF9Jd0NS?oc=5
2026-09-02 10:24:57,TSM,臺積公司（紐約證券交易所代碼： TSM ）副總裁現持有180萬股股票,Stock Titan,https://news.google.com/rss/articles/CBMiygFBVV95cUxQSl9lbGN5eF9CUnJ2MHpZWUo1dWxmMFNVbWhYRGlxbzVWc01RVlBsM1RjQkl3ZEVVcjRkbDJaQ2dnTVdEdEw4aGkzcGRHMWlLbjNydGItYm5TS3MwSmxRY1djVHdnZm9OWDR0dDVNSS1HY3N6ZUhtU2RTbVRvenh6VmxkTW85eHZKaFdRRE0xOTlEQW94bTJoV1NWajNQdUZIdl9lQ2lkQVMxZl9LVU9aWmZWRmNZUlFVcjl2bDZWaTVvRHZMc3VjSkh3?oc=5
