date,stock_id,title,source,link
2026-08-24 02:30:07,SPCX,"BABA, NVDA, MRVL, WMT, SPCX: Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week",Asianet Newsable,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVXNWVllQX3JYT2VVdzFHM0U2eTV1SDcta09MRTcwUFdBV0hqSXZPRVp2QkItZm81cjJSVEpiUUxpcU94UG1FcDJEVzc1TUZHN1FwdUhqWXlOc1p1V2NUMy1xbGpDN3JlamxZeElTeTVpTGpvSnRwRjg4bUZVUkdVTEFic3lIbDVYSzR6UF9heGpXNjloelRRQm42MGJDbkIyOTBrRGpOaHhmTXVuVEs3QVNhWi1yZFQxd1NneVJUaVZRekdhZ1JFUlVmNlJxWFZYVVVWdjN0Q1dfQ3ZURzlGZXJ2NnZ1cEdSSEhr0gHwAUFVX3lxTFBDZklwR3FWTGN2TVBIdUFGQ05nUkp4cU1DN1FIcGpTaEZCUHdfSFRRblBTQmZMakZuNHpjY0N0S3hqOWtOdmpERzJDRGRyUS1mYnVSYmN0S3hxUFZPaFVIamlyZWZhWjFWOGZKeEpTdlN4eWtIanAyejJSWkhlU3hvRVhTVlpYV3pBZGlocmlkYlJpMXh0bDhPQUdKMGpreXVZLVM5WFFvNDlOSXVEbXdxemZlNVpuUnhvTkUwWm8tYXZWT1Qxdm4zeFNtbEEwamptRmlMdUpfd2piMEd0d3hfZGNRRnRHN08xc19NdTMxWQ?oc=5
2026-08-23 20:21:50,SPCX,SPCX Stock Is Down Nearly 40% From Its Peak — Why UBS Sees 54% Upside Ahead Of SpaceX’s Starship Flight,Stocktwits,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQLU1NVTE3Z3o5QWs5UndKN3hvNnhUdUpUM2JSOGNWRmtsOU9QZXBla3hvWEw1cE9GN1RvdGpYVmlfdTZ1UTNJSHk0cFpRS202b2pmZnkzeHV0aHY0TzN4Zjl3YVFXeGtfNHlkbWtpZWpEcHdBMkVKRU1sZXBKVER1eTNXVnN2ZWJhYVRnbXR5ZzNPWE1yMVpXbHZpMUVyV0JZZjhIUEw4VWd5M3F1bmlTYktTZjZMZzF6M00wTmFFZzZSN3cyenNaOFViSGUyNnkwdW5mN2lkX256bmZfUjVvTmRRbzJiYmJHMFluSlBMOVhkdVN1cFN4cHNxZGFtaE5MelZ4X3BPWW4?oc=5
2026-08-23 19:39:19,SPCX,SPCX Stock Slides Overnight: Musk Says ‘Electric Rockets Are Impossible’ After MSCI Slaps SpaceX With Lowest ESG Rating,Stocktwits,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM2NEYWt1dU14SE56VmxFUkxPa3FKY2htSF80UXZZT2pQNkFoNmZXUWpJLWprUFo0Z0ZvTEt3WmtnNExZb3pyMHdybmpCalFZOHNEVEczMzFJbUJRSGRyYm1aMFY0cjhlRTBKdjh1emJxdFIzWlpsRnhxS29CbjlmYTl3aS13Q25uX2YzRUhoY3FDeU96bjk4MEpNY2hqQzdmUlE4ZlBrR2R0WWhBNklqV2dJeDVfZTVO?oc=5
2026-08-23 19:17:12,SPCX,SpaceX’s Release of 319 Million Shares Challenges SPCX Liquidity at $135 IPO Mark,TechStock²,https://news.google.com/rss/articles/CBMingFBVV95cUxOaVdIM1FGblVKd3dJN2hsck40S2lSa0tBbERaVGNxU0lfMm9TY0dhVE02YTVJYjljOTdFNG4xaGZ4ejY0bTQ3YUtPRDVjclliQm1tU1JOLVVrUXJRMUJTY1V2eW9KanNhZjE2b05OU2U5M0k1YnpFZkhNWmNUMG9saGhrWDlRMXd0QUR4Yi15djg1YzYzcU1YeXg3NEF3QQ?oc=5
2026-08-23 17:28:14,SPCX,"Dow Hits Record High On Strong Banks And Industrial Stocks, Nasdaq And S&P 500 Slip On Tech Weakness — SPCX, YUM, HOOD, RIVN, AAPL, SNAP In Focus",Stocktwits,https://news.google.com/rss/articles/CBMirgJBVV95cUxQZlpVQVJfam9LM2t6cHoxcU93cFRnY0Zjazd4M1Qxa1MtanJuQkgtS0FmUnM2RENBNEcycTEzWEZ4eFVYMFJFQUZXcERuLVV2bG92QU9rZUxQV25WYmtWb1c3czRPNUJmX21kQ0RuRE9zd2pVQ0t2U1ZlX2xlc0RLVzVRTmhOQUs5OEgxTE56QWJOcVNiRG52c3RfQUM2YXBOQmNoQzF1blFiYjh5SS1mMWNaTV95VHVHY0R2ajdpQXhXeFNHWVFwcUt6WGltd04tbkduSThYaWl1aS1ZbHUwYjBWVl9wZ0w3ZURrVnRSQTBYcV9jN0xjMW9pSWZkVzdvVUZEUlVTWHo0SldpYlpBcGVMUFNnZm9TRmJTN2FURloyUHFPNUxSOUswSmdJZw?oc=5
2026-08-23 16:32:42,SPCX,SPCX Stock: The Price Trigger That Makes December Worse,TOP1markets,https://news.google.com/rss/articles/CBMidEFVX3lxTFBQVkw5NXdFeHR4N3psN19BNjZHSFFKVUQyTzRSRWpCYk94S0tzSDZZSlpHV0kxN0pfdE1CeGczYkwweVlrdnB3QmNiRS1SR2lXMnRuUjhESVpoYzVON1lLUk5QM3VBdTMtcktRZTBrNVJCVFNG?oc=5
2026-08-23 16:04:07,SPCX,"SPCX Stock Rises Overnight: Harvard Reveals $2.2B SpaceX Stake, Analyst Sees 40% Upside As Grok Takes Aim At Anthropic, OpenAI",Stocktwits,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOExWa1RTcEY4RlgxenVLZkFUTlgydVQ1M0Fwcld6ekt4OUFJM0drTEJYWTRuR1pVU2Q4LVlUREp0Q1FCSUpJUWNFa25nbGdxRG1Zel82QWxiVGlqNC0tV3B5WDFtXzYtTy16SUI0akYzLTFIMmhkVHROTE1sWm9PNkVZel9Gb3JybTIxR0hhOXdaSTl4Q3ZobzBxSGlFSFZ4SnF1Q05tRzc5YlNPSWJtekJ5OTV5QWc0SjJBM0ZTRnZ1MG5y?oc=5
2026-08-23 14:08:47,SPCX,"BitMart Delivers a Real 40% SpaceX (SPCX) Allocation to Every IPOPrime Subscriber - bSPCX Now Tradable, No Lock-Up",Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcGpYUWNzb0k4MFdTTDVkSkM1alNNRjVKRUV2STZtMVJSUXFaVFZkeXNHX1NlZTdkVDlIR0hoMWZialc0RUFXWTAxQXVIa1FHYThhTG5Ja3Eyd3Qtai1yWWp0a3pkVHpQTFJEZV9BNTAyUmdwaTZSTmJuTHE5NXUySkhn?oc=5
2026-08-23 13:49:03,SPCX,SpaceX (SPCX) Buys Cursor for $60B Days After IPO — Will the August Float Unlock End the Rally?,TradingKey,https://news.google.com/rss/articles/CBMivgFBVV95cUxON0pJalA1ajU5TXJoeW93cTI4c01fckR6MF9kUHJxd3hpaG9zbE54dmJudW5VZ1ZsWWNBSVEzR0dNUDg1MDduUzQyX0tFTnJ5T3lfUGd2TVhfWUtSTVA3Sm1FN1ZBQzkzUlY0eXZMMU9JZkJGRFlGZVplTFpKWkhoeWc3UmNRblhUTW1iald0dWdya2dOU2l2QmpMMUE0czl2dGx3cEd4eTFkX3JHQ01mdTZUOVh1bVBoZFYyUlFB?oc=5
2026-08-23 13:30:24,SPCX,"SpaceX (SPCX) Starlink Mobile Faces a ‘Stubborn Physics Problem,’ Bernstein Warns",TipRanks,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOREkwTVBXOGZ5OEMyR2wzdVQwZWFpRGFNMzBjZlJDMlA1dTM4aFd4VDIwZWZVOTMtQTFrRV9oRWRMUkFkcmluVVdza1ZHVUU2VDdwekx4WDhUcjMxSnk1YUdjWnE5M3NjREFPWUZ6dm5Nd0J4OE8wdWVXckFnWDJCTzNwNFRQYVltQjY2NkJYR1BNQ0piT1gyclhuOUt4cjdJdGluTDViR3Zmdw?oc=5
