date,stock_id,title,source,link
2026-08-26 01:46:00,SPCX,"ASTS, RKLB, SPCX, LUNR Chase An August Win: What SpaceX’s Falcon 9 Wind-Down Means For Space Stocks",Stocktwits,https://news.google.com/rss/articles/CBMizgFBVV95cUxNN3RzdGhhS1IzODVybnlaOGNidF9uYVlfaWxjbXNNSkpVMUJZcUp5UGhSVFhTZDRzZ0tYQWN1X1NYZFJndDQtdUp3S0RLR01VaWR0bWVHVG4zMUxBMFpFQkJ1aGlzUFBhUnVHSkJUOWRkODdMNzk0aFp0anhfWkdscnRQbmRsNUFidzJFVV9IVjRrT0k5UmljUy1tUTZaSWxXVktkVVdaQkczWlVEVzNLdElFaFZhVzhVVnBmeE5QcFNkQnVoc1AzQ295UHFCdw?oc=5
2026-08-26 01:02:24,SPCX,"Space Stocks Fall Tuesday: SpaceX Down 2%, Rocket Lab Down 3%, AST SpaceMobile Down 6%",AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMzNOc2QyV1hEN1VpNzNrLVhvc3ZHWWUzVHhHQmY4SGZ0blRadXMwenpPRDUxRU9YOXU5bFFqVjJvX3pqcDdEZEJhckNkeDlKbE9iU19Rb09HUTVoSlR3bmZ0TjZ5OUNNTnplbmMzTUxvZHpWYlFZaERkeW02b1ZVWTJn?oc=5
2026-08-25 22:52:04,SPCX,SpaceX (SPCX) Stock Analysis And Space Related Stocks (RKLB) (ASTS) Arda Saatci (c6741enjtK),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9iTWMwdWhKWXRmTmduWTdrQnhqSDkyWmpzMFJhSl9KaHQxVVBMQmRfWGhtY2xWZTA0U2tia0QwaVJBSUI0TS1tNFNYWEdwS21Yd3BfRzhaMkg1T2FIWjMzQw?oc=5
2026-08-25 22:23:32,SPCX,SPCX Stock Falls Ahead Of Share Unlock As Starlink Approaches New Milestone,Stocktwits,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPQnZIUE5oUENYSXpGanc0TDlLNV9zR2FmOEE0ZmRDZEg3STd2MmdwYUNONXRiMlBobmlQMExtQmVuMlVlRHduNDdJRTd2U3lZVWYyamt1NVkwQlNCdnlIX2JZLXRFemlzc2txUlF3M2NhQzBkRDVsUUpQcGJfY0JaUURRY3UzOVo0T0QyY0JOSUNPelRuaHhZOV9xUkVzQjh4RHlkczJack5iQkdJbEVLcmhBd2k1ZmFvLTJuaVdIMUxiWk1PaXBvdEhXaXpwUXFaREtTNDJR?oc=5
2026-08-25 20:40:01,SPCX,SpaceX Is Spending Like a Foundry Before It Owns One. What SPCX Holders Should Watch.,The Globe and Mail,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNSmtwWTZuZUllTkNrWm00NjRac1c2ZGpGU2N5T2FqclVzREQ5UzhvN09ObHQxeG03Sjk5Yll0c1g5LXIyOTV1V3VRWnhMeVpqWU5CNFBscG5YdURDWFVJcXlwb1BNNzZJRXpmbVloYW94ZUFNX25EeFJCYWw0YjlFMjZRY3lWQURwcGRDMVBGNll4OFRiMXZuamJQQXpHOFR5R0Nudk51UjB5YWkzZW9sVGdrNGh6d3JVR3BYcjJvSHNnOUVtbDladUVfM0U2eDF0WEdGUlVVaEU5bFdzRUk3M3ZVSmtmVC1XVVBuYWppcmJXRWhnNXlXNGl5SQ?oc=5
2026-08-25 20:33:51,SPCX,SpaceX Is Spending Like a Foundry Before It Owns One. What SPCX Holders Should Watch.,The Globe and Mail,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNZU5DME5sOVRzbER2Z1o3RHl4Qnd3aExDbmRQRnFoeTlSa0E5cUhXQzFyd1hON1RHN0N2NS1iNU9GMlJidkdTd0drUW5iRWI3ekRPXzJkMkFDOU5TT3JkNnp2Z3VfYm41Smxsc2RjMmJUVWFFNHB0U2JNQTBTRFFEcENuOTY2VThtYTNXZnM0aDV3ZklhRWtUQm9PdVk4UnBhdm9XOTUxaGxYcllFQ2pJbnNEMk1rTVFCWHY5THlHLWtCWjYwTFFlemZXUllBNGVKTXhmTElwWEVIaXgyVDI1SVVCbXZnZjA0ekt6NzdnTHZzNkJrWjNwU2c0a0Q?oc=5
2026-08-25 20:31:41,SPCX,Time To Scoop Up Some SpaceX (SPCX) Shares?,Streetwise Reports,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWVA3S3Z3LTUxclVQWWVBZEVFNjNJMlJWclpCNGxuSVc2cmlRaUVMLXhwWjFHXzBpeURlLWV1MFlBY1J3b20yejFVU2JxcXZKTWVObTZtNkdwSTkzWTRoNUtPeXdPSkgwUl9XTmdXbm54WFRaQXpjZFlyZW1GU2diV3oxcDVWRUNpbDFEODVxbXZBQWlUT0QxbUFEeG1LUzQ?oc=5
2026-08-25 19:45:37,SPCX,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",Stocktwits,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
2026-08-25 19:44:49,SPCX,SPCX Stock Is Down Nearly 40% From Its Peak — Why UBS Sees 54% Upside Ahead Of SpaceX’s Starship Flight,Stocktwits,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQLU1NVTE3Z3o5QWs5UndKN3hvNnhUdUpUM2JSOGNWRmtsOU9QZXBla3hvWEw1cE9GN1RvdGpYVmlfdTZ1UTNJSHk0cFpRS202b2pmZnkzeHV0aHY0TzN4Zjl3YVFXeGtfNHlkbWtpZWpEcHdBMkVKRU1sZXBKVER1eTNXVnN2ZWJhYVRnbXR5ZzNPWE1yMVpXbHZpMUVyV0JZZjhIUEw4VWd5M3F1bmlTYktTZjZMZzF6M00wTmFFZzZSN3cyenNaOFViSGUyNnkwdW5mN2lkX256bmZfUjVvTmRRbzJiYmJHMFluSlBMOVhkdVN1cFN4cHNxZGFtaE5MelZ4X3BPWW4?oc=5
2026-08-25 19:12:23,SPCX,SpaceX plans $100B Louisiana Starship complex (SPCX:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQTBadVd2ZHh3UHZva0ZuVVMzRXZ4aTZ0cWRUa1Q5VzRUbE8zZmpMeVRmY21IcXFXMXhYSjVxdGR6VndBTlpNWFh0MkVlLU14VGV1c1BfeldUN2IyMjY4VTg3cm5EMkoyWUdBOHdmUnVjRlM0NWh6eUlwYkhrcTdBUDZ1Um1zbXRUbUE?oc=5
