date,stock_id,title,source,link
2026-08-26 03:01:32,GLW,Corning (GLW) Gains On AI Fiber Demand As Investors Revisit Its Valuation,simplywall.st,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb0Y3VHVERi1sbW5TY1lRX292OVUzX2FELWNRYTJMYndWU29ENVZxeHVBTk1EZS1fc2ZiMFQ1N29oZld1NlJtMXplUHQyV1lPQS1tZ2Y1MFlQRmZCVlVwYjdYT2NwclNxY282ODZ6YmE2dUZiX01WYmJrdnRwQVZHTEpNS0kxSlpQeVkzY0JEeXljYjZjVGVuSjVSbEx3RHNIZllNaWdnTzdrVXdhSHJySmVpZDZKYjRhVlVJ0gHAAUFVX3lxTFBPeXctMm5RZF9uWjdQS19FQlNxa0p3UnRFb0dYOUpUYk1yMFJrRjA3dHFlY2V3NGVfTlFjTFduNk55cjdUR2pXNWxWeDVHcFktUE9lRW1nck9NRnA3cDcxVnFGdW9vVHZZVUsxM05DYlZkaDYwdUtjaVJrSGJUVkd1cUFNTVNPZmNKNlNPLWJKX0lNWUVEdUdBcnQ2cGY0bWF2OXNmN0JGNUhZNU1YWWhIX19EWVNGUHR4VmpYbi1sYg?oc=5
2026-08-26 00:13:31,GLW,GLW Stock On Track To Open At All-Time High – AI Data Centre Boom Spurs Price Target Hikes,Stocktwits,https://news.google.com/rss/articles/CBMisgFBVV95cUxQTkRxaWpmVXBIVV9xbF9zVUR2QkgwQzItT2lndjNqT21wc0oyOWVkZXpNQUNuUnJyektYTFNJeG5CaWZuZkt5eVJVVk5zUnRjR3U5YmFCV1ZFdUNHSmNjMjZJM0R0UXdsSEdMeTcxSzhDaTlWSTE1Vnh0bHM5Ym8zeFBRLUtNNkN4aS00V0g2ZDlNYVFpeEtsN25lYlNHQVVxbFhicjhEYUNwUGFxMURtZW9B?oc=5
2026-08-25 20:36:01,GLW,Corning stock holds firm after a Q2 beat and higher outlook,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQU1kZnU1LWMxcW5veGcxYk1qYkRLQ2E4RWZja1Q0QWJzNWIyZ25FbVowaXVIbERNdjV2MVR0T0NkWFdBYlBPd3VuZ2dZUHd4aExLRlBSSzRWVmZibzBTY3JRS3B5R2xXNmhsTnpjakRMakdzV1U2Rm5uaWZqWGdjc2REXzdMR3NhaWFGMks1eW5CMmxyLWRUVWRiWkNEY2NQdWlwdFN0c3gzNTYyUmhFQzAxOTlNNkkwX3dXdWVDOA?oc=5
2026-08-25 17:09:50,GLW,Cboe data suggests bullish flow in Corning with shares up 1.49%,TipRanks,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWUZHRk5hN0pEZ1dTS05lNzZWM2RMNFFFbzFJUFRGXzZ5dng5Uk5MdnFWWk9OQzQ3TWNUTFhnVmVmUmt2M3N0ZzByMWE2SmV3Nk9SN2tNeWU4WDhtaWZmcC1MRXFmUGx2dUtzVUh4TndZQWQzRFBSZ2NUQkp3cC1SZzF0N0dfSkdPbGRpN1Zrd1Z4OWUzZXRxX01zd0NnYUN3SjU2cXF2V010eE1JVUV0RWlrajZZWXQxTk84VENSNEw4cl9lREg1S19B?oc=5
2026-08-25 17:03:48,GLW,GLW Looks 126.9% Overvalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxOV1IyZ2ZEVjI3SmM2dV9PbTlUalF2bUlxUERaR3Q0TDVYNHgwbmc2R1Z5ek1ONk5PWGxOWHdKV2tWZFhzek0xQlozR0prNUZScmM4bXRNNjN0QkgwVkxMTUVGVXZlS1hxTDFBQWFzWUdsMkVOOUoxWnlMRGdSSno2c3p3?oc=5
2026-08-25 12:12:19,GLW,A 5-Day Losing Streak Has Corning Stock Down 16%,Trefis,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVXJkZnFGLWVfTFV6MWdyZ1EwVmFlTm1XVkREeFRIQXZJUXh5ZVprd2I2NGxOR0NBSW41MXVCWWFTMUg5TzhwVUFvbXZwbm9YUDlpSmxWNkdiVzF6aFluV0I3NWp1STFfSG04SVptZGQ0MGtNbHNGV3V0UXg2Z2cxRjFTamF6Y0NXWWp5bXJFZjloQWRnejczbHp6NW1HTE9YWE1lMGFzb1RrRU0?oc=5
2026-08-25 01:06:29,GLW,"LITE, COHR, GLW Stocks Surge After Nvidia CEO Calls For Using ‘Optics Where You Must'",Stocktwits,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUHdFd3U5dFozQ3V0Zl9mS24weEJ3N2ViZUppS3ZLc2NmNndPWE1mY3U1ZjdjRThBWWRpS2g0cHg2a2JSempkWHRkQzlRcGlicVQyT2dFNTlzVnJWY0p0anJhMVVNcnFDa2hocGsxckZJZzc1cDJjbDM4SjBleTN0NUd4b2cwbzVSTUo5Nm9kR3N1LVJxakYtaW52c080MkJwbjV0WnNsYkZuX3VtNDBoSFRQNVJvRWx4ektRWjZDc2NnTC1tWWE2U25YcGI1ZF9zODNGdnc5V1JFTVdhNlE?oc=5
2026-08-25 00:46:36,GLW,Corning (GLW) Earnings Snapshot: The EPS Result Is Above Expectation; Investor Response: Shares Finish 2.86% Lower in the Current Update - SaaS Earnings Trends,vinanet.vn,https://news.google.com/rss/articles/CBMigAJBVV95cUxQYnR5V1dDOTNoM1pyRkRzMjcxMktkaU9laGFNN1pyZ05JU0VfOFJlcWJRVEpYRTgwOXNPVkFBWlBpZzBOSVNEeW9jbDdNN0VWUFU3dEYzWVdyR044TWszNk9lU3BxMHVaZlRRYnJPMWhvX0doVm1CZ0RBSDQyWjlmZFA3eE5wRWhneE5iVWtuOFdFM3BCZ1ZXQWtnWHJhWS1Ca00xNFFIQzJFQUtWODA0MTJ3bUlNXy1aMUJBNXdjM2t4XzVxeVoyTDhPbkoyY1ZILU9JTTJ2RVJuQmx5QWZYYkRPNEZqVHpfeVp3MC1yUFdMR05NMGwtVmhQMUgxYnNU?oc=5
2026-08-25 00:46:22,GLW,Corning (GLW) Close: Moves 2.86% Lower to $145.55 in the Latest Reading; Immediate View,vinanet.vn,https://news.google.com/rss/articles/CBMikgJBVV95cUxOdE9acDAyN0RwOXk0ajUxRE0wMEpyMGVnS2xYSUtoTG9BOWxMTlNncVk2aEtFUEhhWUljRVZ4U0JYODA1MWZMbXhCOTB2VFJWejdzZEh4cXFSaC1XQ2tOVm1qcUNkU0hPUWVzOWNSZW1PWkJqa2pzUzZSWm5ZVHFQRmFsQVRIYVhZMzdEZUZpaW95Z3MweHZhLU0tQndCRUhKN0JhZFptc29SME4zaDdxVUFmdVlMY2loZlZBLUtpQWt3RHlKQTJVTUNGTGRVNzZkMkQwNTFqNlE5OUxKTDdNTE9qYkVpZDFkaDZmYnRmMFZGdmlEcXlHcXZERTRydlRreDQ5VW9RTjFSRFN2QXVvVmVR?oc=5
2026-08-24 20:37:00,GLW,Corning Inc. stock underperforms Monday when compared to competitors,MarketWatch,https://news.google.com/rss/articles/CBMixgFBVV95cUxNd1dldEJKZHl0NWxSOWlHWm9JX1pKNXEzN3hXb2JpV0pNcWx6RVQ3bkpwTmFvX0VueXFqdEp6UUdCQklQckNlTG1qZVdfdEJ0Z1dSV0tCZVlQenhSYnllUEVpYUlwYWdROUlCTklabE9zLUEyU1JOUEtFU0Exc2lPblJsbExadVVuMjVDMG1JWnQ0QUxQcHFFQmdlYkZlLTJBLW1BbTJOc3czbXFtdmVfS3R2VkFudlh5UHJGVzdMaWlteUJwUEE?oc=5
