日期,股票代碼,標題,來源,連結
2026-09-11 04:14:16,NOK,"JP Morgan cuts Norsk Hydro to neutral (overweight), price target NOK 97 - BN",marketscreener.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQMDdtQjdkUFA2d2U2SDY3aG1tWXR0UGVIZ3lHaGFQSldYZ01Oa2xmdjZoNkNvSlF5NzNjNmNQMy1QZVdUV2N6QXNBdkFRazFJaC1VbFprT1pRdTRkTjZieFR3d092T0hGaG15MEhldkVoaDdmOWswbnl1dWVRWGg5aGotV2p1U1NJS08tNU94cTV1YV9Na01JcHRLejZzX1dnbzc2eFZNLXpEZnVhVWNtU2NWcTZ2MVJONjhocDFmOXIyUQ?oc=5
2026-09-10 21:36:46,NOK,SalMar stock raises NOK 1.25 billion in new commercial papers,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaEZ4a2RGYmZ5bUtSTndfZC1maF94VS1veW5fQklXUVl3X05NaS14R2lwaHFIWG5FUnBRZUN1Sm1qYUxWakRQR09LWndaSW40YXF2UklScEtKazhpM3IxNmFyOEdodHNuLV9nYllsNHU1ZWpxSHV0MW1HeWJvanppNDNNOFZ2VWVvRTJRck9vZmF3RHpqUjB2Qy1yRzQwM0loWWpZREFvSDR0ZTh5QnVvZm1mSjBwaXNGSW5XZnNiMDRFdw?oc=5
2026-09-10 20:56:41,NOK,Equinor stock gains on higher oil prices as Oslo valuation tops NOK 1 trillion,ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUC1tZ2ZodHc2SFdFNWJ5YWxtTHNKdGs1b0xoYzhnOUUwdllsMU1fTFpZYjdIU0RPXzRhbVE2c0FGREhRMXhTcXAycG13cGJUeG9DcG8zMFNlamxCYU8yb1dMX1ROdjJKMWQ1OTMweEg2SEhRQ1cwSWR4YU1EQUdnOVBsdFFzekk0aHhfZC1lNDdJcjBRU2lIZllQaURKT090X3VGQ1Y2Qnhra0FPVmdWTnhMV1ZZZG5Id1MyUGYySTA1TFd2OE1FZkowTjY?oc=5
2026-09-10 17:51:58,NOK,SalMar Raises NOK 1.25 Billion in New Certificate Loans,TipRanks,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVTVMMXhJVHMzV21zdzJmcHpmT1QxWTR0YmJVZWZGSkt0d2ZWbElNbEFlSmdrei0zOVZpMDYzWVd4X3FFS3NTcnhkVjJVcFMzTFh1NjV0MTY2QjlvNVBaQndna216TGRBUUNtRTd6RTVaaWowM1FxWHVVXzZkbjFIUm9LT3FXOTE2enZNendVNmVDNkVHckt1RWpnb1VMRTF0SS1uZE9Pc2R0ODg?oc=5
2026-09-10 16:57:58,NOK,Nokia stock gains after Q2 revenue of USD 5.50 billion,AD HOC NEWS,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPMmdFYTMzNGdjRk14WS05Rjl1WnBKQ0ZZaHExZnlPczlKNHRid2pwS2JLeXpRcnNnRFNycjlXNTBXZlZhZ1J6RHBleG9WUmNNcVRSSFRycTk2SVgyNm0tc2hBQnhId2Zmai03YXpScGVUaldudVdFZU9PZ0hHR2R1WDQwb2xOLXR2YmtuanR4elJjbFZlSE1VcW5CalZzRER5RHFjdUlsNjdkdWx2Zm9ldEdUVFd1Nktk?oc=5
2026-09-10 14:02:15,NOK,$Nokia Oyj (NOK.US)$ Keep dreaming!,Moomoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOEZ6VE1EOTFTRVhVR21zd1V1OUZGVXBSSnRCQ2FkaGROQnlZQWVZQVRvQzYxTUhaVFdiSGZhS0xfT2tGbTRTcmhUUW5fZTdsekl3QTF1aTN2bWFWS2xoMmNKdHVTelY5a3ZpcDZDLXcyd3cxRm5MRWNHR1ZJTHZsc0l4anVHZw?oc=5
2026-09-10 10:55:22,NOK,Nokia Unveils Cognitive Operations To Bring AI Intelligence Into Fields,Benzinga,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdUI2aUpEN2ZWOTRramNteExNQm5qX3ZNa3YtVEFjT0JPNGVtazh5dDQ5dllTZHpKVGliczBYcWRWb1ctcDYwb1JXd0NZNHdhdlM1N0prQklLYXVwOTQzaGpwbkJld2hJY0p5b2VJTUV0cF9FUk8tbWFMR2FveHh4emlqSURPc1g5THp3Y0RVaTZ5SXpEcXdGeVJ5WVpuX3JKMXdvcWt4UDB5eW9fY1NJcU1Hc0JDVVVMRWwyRXJGcWFRcEdwMkMwSA?oc=5
2026-09-10 07:18:11,NOK,"Nokia puts AI in mine sites, emergency vehicles and battlefields",Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc1lCdVVLa1M2bmNvcExJWENlZUhSc2xlTnpSWnZjeEZkQ1ZCcmN3S1kxZkFuem5qSGlGRm55eEE4YjdPdDhOLUxZNFp1WkNGSzVFR2l2dEgtRE1LZEJTRUlmMUdQdnZiTFlRZTd3RXZRUlQ2UFFaSEJiN1d4LUxFcE1FMWtMazZGNjU4MkY0UHJKNU5YRm5pZXJBcl95ZnlzOExhMTlORV9yeWZyNlFLQWVXUUcxd2xoSTJtQlRn?oc=5
2026-09-10 03:38:29,NOK,NOK Stock Heads For Second Straight Weekly Loss — Retail Sees Dip As Buying Chance,Stocktwits,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZi1mSFREN1R4XzdSQlktaDBjMk9mNGpJSEtZX09DNjRlcm1NWmtJaEpQUGV1TWo3ZmxJWkZlNWlfeXJybW1qdGxtb2JtVE5qWkZHT192TGJRNDltR2dmRW1QR2JpUFU2aGExUEVXemNRZTdOenRkcDM1SzlJTDFDcXlhbjRweDJwUXNUd01RSVA0dWlWMmpGUFBBNnVWYV82b0hmRUV4Ni1XQWZCMXdrM1lNVG9CSWdxc0NTTW1aa0hITGpIa2RXSjVxbFlxTVVpUzJDNVRpUkJYUS1P?oc=5
2026-09-10 02:09:42,NOK,Nokia Stock Rally Stays Super-Hot: Analysts See More Upside On AI Infra Strength,Stocktwits,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNWlVGUml4R25ZejV1NC1DVFpvTTFPUm9FZzBzTi1CNGRSd3o4MUlRdXJFRDNKRnFJT1l2WTJmQVo4Z1daS1NOU3hJSFRZU19RLWJBTTJpQjNYbUNDUVNaQ2hQczg0b2REczJURnJlOXl2UEJ6QkdfRkJEU1Q5a1BsalpOUVR2cjV6S1FOZkFJSWhzVnJ0THExTkpldGFDZ0pXcFdlSGk3Z3dOV2c1NE9wRnBVODRXYjFjY2UxZ0JGckFwaFladDh5NFNtNHVzVGVTSmQxdWRxZmhldVE?oc=5
