date,stock_id,title,source,link
2026-08-24 01:45:00,AAOI,AAOI Stock Dips 10% Overnight After $600M Equity Offering Triggers Dilution Concerns,Stocktwits,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPclk3N0hqTU0zR0xibUZBR0VHWW80ZWpsV2JSUVRRVkNhQS1ITFBGUDJHZkpJaXlBb2xlVnV4SnN6S1V3RFRqSDJFUFNNM0VHM2ZPZTVfUlhlY0FFRmtoNURFQjZGSG43M25KdjllcklOZFV6SG9IS0c0Z1hpYWo5MUdBV0w0V281MXNDRFlXZHRjNXNlcUt0N0gwZERCbEFEWGdiT2diM3lUcWNlZkxFUW1yNzNLVm1ScDZYdTJhOE5zcm9VWkpZYURIWUo1YWhVN2otTGNmd09LWWJCVUtEQg?oc=5
2026-08-24 01:43:38,AAOI,Applied Optoelectronics Tanks After Another Big Cash Grab,TipRanks,https://news.google.com/rss/articles/CBMinAFBVV95cUxPa3h4OEVFZEQtMzVoYUx4ak1ncnEyTUFWOFl6YjNJVDVzME1ockdzMXZ6U2gxRnRRYmVBdGR1SDBzSWFZMU9HZ1pvQUlMMzRNeU0yQ3NPSzEySzBST1NXMDVYT2ctNHFaZnNKY2VEYWlVYTlVUXRlZWRmVW9WV3J4MlhOck5nRkJiaDVyQ0JTUzF6eG85M3R6MFI5WFA?oc=5
2026-08-23 22:33:10,AAOI,Applied (AAOI) Trading: Records a 3.32% Decrease to $124.82 on the Day; Technical Setup: the Supplied Trading Band Runs From $118.58 to $131.06 under the Current Snapshot - Intraday Profile,vinanet.vn,https://news.google.com/rss/articles/CBMipgJBVV95cUxPeWlpeGpZRjR5VnRpT2FXejVBT1gzN0lfb0JZYkdEeGRmVjJLZ0VXcDJOam5TeXVuenJkTlVkNWZMa1dTdzFPYkJTZmJxS0dYYVFObFYtQjRoY010bEJoSjl2QTVsNkE3b011Z294RUtlbWNuZk5fSDQ3TUc5bFp2V0otV1NnYU80eDR5U1lEeVZzQ3BuWW41THc5aW1TZFJ3S01CcV9iSnNyaEJsWjdobmhpSURrcVhzdzQzWjB4bjVBeEVoYkJGV21vTzlnUUhTRnAyQk1sbDZ2bDlzaU5DRjN1WnBZYmRBNkJFcDZnN1BHaW9xTE00bTNkMjQ0X2RScm91NWI0VzNvSkFfX1NreHFNRFRhVnRIWlJNY2hHLU1FaC1DbkE?oc=5
2026-08-23 18:16:26,AAOI,"AAOI Stock Set For Highest Open In Over 8 Years As 800G Ramp Sparks Analyst Upgrade, Retail Buzz",Stocktwits,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaFQwZFRzOHE1UXpPMDNxOUVsdVY5SEZjZ2lTaG00c0lJUDFkVi11MUNIclZ5bzMxdm9oTGxJeEpvQTNXd1dhcjc5U1FZU2F3UHUzNndJR1c4cUVjc3huaXhGazBPUnRxd25qeFRDdGU5VG96Q1I3MXdtVmxDcG42RER5S25WSUxkdHJ2Qnl0cWlhYW9hcGhKbjhWMlotUFVRTlZpVllwMnNhR2NJTkIwdU1IdTFIdjdhQWE4?oc=5
2026-08-23 15:03:00,AAOI,"Applied Optoelectronics Inc (Derivatives) Price Today | Live AAOI Price, Chart & Market Data",Binance,https://news.google.com/rss/articles/CBMifEFVX3lxTE8xNzhWcWxVcDY1X3pLcTZhOHd4emQ2TkYzT0dsZTdYRnBSdTI2U2N4a2lNa2hTV1ZfQzdKeTJTbjZmMHF5ME1fNXJnNVU1QzlUa3ZFX20zQ0NyY0RUd3NOQVBlQ3VTQXExZzdLYUp3YncyU1I3MTFUWnJ0MXY?oc=5
2026-08-23 01:26:17,AAOI,Applied Optoelectronics Sinks After Massive Stock Offering Plan,TipRanks,https://news.google.com/rss/articles/CBMipAFBVV95cUxQX3BweVAzSFdoRzJzNDd5d3hjOUZrYjlYckhFSEdZa1pFRTNnSnNnV09aT3F6VXJsdGd2MUN2N0JhWk02ZjFqU3JBRE9FLUtjLW5MMVhUV3FhSVhRZlpWcnZCWDVYLWFiWkZ5QnNZMlI5SWNaOHhob3g5YThZX0lYX3JVSXhORnVZOFhHUUVOUXp0Q1hfOHA3TmxiaUdfV0Ytdk9KOQ?oc=5
2026-08-22 22:08:28,AAOI,Why Is AAOI Stock Surging 10% Premarket?,Stocktwits,https://news.google.com/rss/articles/CBMipAFBVV95cUxObFMtaktPRzVYTW5mNV9vdWVlejJxYmNTZUc0MHBDTzh2N0pTSXYySUpQS3dHZV94RnRDS1RlaER3RjVGbFQwRV80RkVYaXNla0Rnb0wzdG45Q0YzMDZZU05XYVpnZ3dWdGxTR0JhMzNtbkFUdlBMUTFrdDJOdnlyOGpyQ1gwU0d0SnczMGdEVFJNX2ROTDBpRUYzX2ZDWnhYY2Zveg?oc=5
2026-08-22 22:04:23,AAOI,Is AAOI Stock Still A Buy? Experts Predict 2026 Revenue Moonshot Bobby Brown (lpK4RpY9X3),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9MRDMwOVhQbnBfUTBTMWU4MkJ6SjdhMUhTdkRsRERaUHlfUlVfOG1vcG0xVVVQcVphb2tNZGkxTkd4STYwWW43WTMxSHFUNkhyVk5IdGs1bkF2UFE?oc=5
2026-08-22 21:38:24,AAOI,"AAOI, LITE, COHR, MRVL Stocks Bounce Back Overnight: Why AI Photonics Stocks Drew Attention Today",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZzZ2Z2FySWF5NUZqUUVZM3JMT0lqbi11d3c5RkxkYUJMdWJFZDFvSFJKUXhJRU5HZThSMWVFSjJGZkZob2pXMENpVHVxN3QtczNHNW0wbk5RcFhOMkpRbXRZTHlfSFdfM0hiVWZ6bUxQSXdtNTZoaGo0bU8zMTd5UmpSZ2ZISVd4Y1F2UlZuTXZlWDM2S0ltZlZzZFEzOFBOSHNjYTJINnhucWlGSGM5T3pEM0JfamVGLTAwaVNqa3RGYzV3QTJQdXBDZFFfN1p4Z2pMNVoxdGlsMFM3YWw1MHdBa3p3V3ZUcWNwUzVn?oc=5
2026-08-22 20:02:44,AAOI,"AAOI Stock Forecast: Applied Optoelectronics Revenue Grew 42%, but Is the AI Opportunity Just Starting?",TradingKey,https://news.google.com/rss/articles/CBMi7gFBVV95cUxORGFrR1FWbEtQY1I0cjY0TFptbWhKRkkzTE5oN19EcHFlQmJlZk5maWFHczU1aExvOXdDN2NTVWljZHYyRlR3SEJjUl9pU2I5aHZEaG0tbkpQVzJ6VDVUM3NkbEx0dlo4YnlsemxQUUI0YjlwcXVFMTdER0hSaDBLNUNPMktFOE0tNlZXMGFXYVBTaUdTSnRXaFcyazJxNlpIVkxiRUg2UXFjUnZNVWUwbC1nM1BrUkZIVmVHaUo2U1QyN0d5dWk0RDNReXVZU0s3Q2lpTUptQ2RXNUExWGUySE1xekxCdVlJSGZOand3?oc=5
2026-08-22 18:17:00,AAOI,Applied Optoelectronics Sinks 10% After Unveiling $600 Million Stock Sale,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5hRDFOampLbk5pRFZBaHB6R2xqLTJwUWlUaDVUZmFsYmoyUFA4dzdnelhUeDZxY0xQNU5MbjRvMXl3WmFvSTJGSzRwX1FqWnViUHBKbGt3UkhycUsxbUlUVlRzSmNKWkpzRjBVSVlRU3JYenBrQWc?oc=5
2026-08-22 11:57:16,AAOI,Applied Optoelectronics’ $600 Million ATM Matches Twice the Q3 Revenue Midpoint,TechStock²,https://news.google.com/rss/articles/CBMilwFBVV95cUxQT1JzeHVmaGlrUEdZNHFGMzVVWFo4X3dKR1Q1ZkNHeUtQUzM0eWQ2ZVFmUmRhRTRjSWR2TG1valVmVTZsYy1HT1htRjg4dmRiT0tpM1RySGdpWXE2WDQtRjhVLVFPcDlfWnpFR2lGdDNqdGRqbkE1bnExRExjQW56VXJDVVZJXzJPSTJyUV8ycjZXTVBhRnNZ?oc=5
2026-08-22 10:52:08,AAOI,"William Blair Investment Management LLC Purchases Shares of 504,202 Applied Optoelectronics, Inc. $AAOI",MarketBeat,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOcTVKTW5NRWZ0RUhSX1NiUlotWVppQ002aXZKODI3MUJaUlVrLTdaVFFTQmQtaHBsRm9VZzhMZDQ5QzBtTjh6ekZEWmFOd3JqWUxsaGt4QXVKTXdMdUN0dFY0WmJYanhvWVVRcUpvTDZXV1Z2Si1PamtfbkprMWZOUldUYVJmUnQ2WHdWWkNRVnNjcVZMOFJvSmJ2SGNFeXRFbUhwdFJVSmlYMVBWY0g4bWJxM1MxNHMzeXR6QlhfOGQzQkE3SWVYekgtRF92ckZYcWZrcXdpUTdKYWFjWG81aEZFMXNkbDdtcnhBZEowaUc0Zw?oc=5
