date,stock_id,title,source,link
2026-08-28 19:05:37,TSLA,"Tesla's stock dips post-Q2 2026 earnings, but a...",Pluang,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRDdXYXoyeFlDVGstNmttTlU0T0o1LS1BM1V3ek9lbVI2SzhlM1FueS1jd05UMU9TMUhqTUhLQld2OXB0Z0lEeHloQ0lPdHV0ZldCeE5nd0lFYW9CN19laFBiU3BCZDRPTWRST0FFMGdhdm5PcUNXbnp3T3VTRmd0d09OMllfeUw5ZkZxbzZsczJqZzBnd1l2Xw?oc=5
2026-08-28 18:26:20,TSLA,TSLA Stock’s 3-Week Rally Faces A Test — Why Waymo’s ‘Defensive’ Turn Makes This Bullish Analyst Love Tesla Even More,Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxONm9JVXczN2ljZzBZR3p5NUo5ZGVaT3FiNmJrZ096TWZycEhTeVdjUHZzcXJIV3IwZE8tbnI2VTJqTk9CVXoyWWdkd21wNWszTi1SNmhFeFdmS3JxaEp3YnVGT2k4enVaWVl5MlZ2Y2N0NUQ4RExReGZFX3plXzF2bEZkaGpSR3Y0S3ZvOU5MTG1mcUlVLTQzVk9TMnZxNHJiOHhhTzU2NVpBX0dSQ2FHQ2YtU3Q1cWw0Q0VFQk1R?oc=5
2026-08-28 18:25:32,TSLA,"Tesla: Autonomous Monetization Begins, But Not Priced In Yet (NASDAQ:TSLA)",Seeking Alpha,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWHlObjNWNmwzZFJHUXJ1LWFWRWZIT1p3SGxxZWJoWmFKMHctSHRzZURqODdUR1RlRTVzTkFqZ1lTY1dja2VJQk9GVFhJRG1sbFozSVdhajVEZTdKejlyQWFiN1B5R1JqcTllemEyV01XOFpZRGFaNlpQQVlJTVVlcHJkeWtRbnlRWk1CSjd3WkotRTNJOW1mM3BheHBUTExf?oc=5
2026-08-28 18:17:24,TSLA,Einride (ENRD) Just Bet Big on Tesla (TSLA),Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSzBxU21la3YwQktFeUNjVVBzdWNtM2FoT28yV3FLOFl4RUZtTzhSTVFNZXJhR29kWnNqTEJvc0RQUThrb1BDUFhlYnk0bmplZFdjSW5kZ21wYWtHQUVXYWFKb29NZ3BsSkZaWWgtNy15cFRTYTY1OXE5NVZta2R6bzBMaF8za2FSY1FkTEg2eTZDcTIt?oc=5
2026-08-28 17:37:13,TSLA,"S&P 500, Nasdaq, Dow Drop As US-Iran War Jitters, Inflation Risk Spur Tech Selloffs — SMCI, AMZN, OPEN, SEGG, TSLA In Focus",Stocktwits,https://news.google.com/rss/articles/CBMijwJBVV95cUxPZnFuaktyTTdVZzVqYlVnY2dGaC1NRHdPVVcwdmEyOEU2SmlxTjBWU1VyaTVOa05EUGQtNWdqMzVEUm5waW5KbGY5aXRnQ2ZxUThtVXpmU0dUc3J0eS1zaTJ3ZmNJRFBmUFd6dlBrbHRwdWhQbHRCSWI0RHNGQ3JxM1dMWndMOWs0MXVCaFhxSi1HVHFRVHpuOFZsRGlNYll5WFpGel9ILU03SjZHZGhZVWRMU2tLX0xfRDR6UzNXZF9WdG9Bc0NQNW0xdVRKWmVjU0JJejdHYk9QZDFCRUtSSTJTV2ZDRjROckpuLXFvc1JSclZRcnU4bE8tdXc5elU5TGRGa2tFVS1fX0NibDRj?oc=5
2026-08-28 17:25:02,TSLA,TSLA Stock Jumps After Strong China EV Sales In April Bucks Q1’s Global Downturn Trend,Stocktwits,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcl9MaktMQ0xHb2MzMUh1RERkODNaaHI0UVRscVE0dmJ2Q0lHay1raHhDM29fNmtkekRlU1doekhJM0NLakdNMmV3dkZaanlGN193QnQyZlNEbGJXUHFrQUdlOEhHdVFxdVRQa1h2c09sNDdENGM0Y1dmT282TW1RX3NDOWNjT0JBbzJ1aVVzbWVIUmtxZGhuMUMwMlhxaUZ3bWRnY05qRE5PbnBRdk10NkVTQ01OczJ5a3RpcDM3MmhsSnRZMVlyNHE0YThXWXFWc2p0M25Dc1NhZ3hSRlVEVzRR?oc=5
2026-08-28 17:22:00,TSLA,Massive News for Tesla Stock Investors,The Globe and Mail,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOEpkYXJsRmpQNmRrQ1I2RUg1ZHFjRGxjbFBoV2E3dHZVN3FjNFRBQXd4elZhamdUdkNnVm9jU2ZMQ0tLWUJIVEFOSzh6bjFnc3FkS19iMFg0VnVjcm9SYTVVSEREQmZ5VTlVeDljVVpjSGkybDBKcXN5OEw4WnA0OXQ5ZVJsYXhMV3huSTk2elFwbnI4eVNGUEcwUS16S3JKYnl6RWlSSHBEUkF5RUVqUEFUUUMycGlXMnMtU094OHU?oc=5
2026-08-28 16:32:39,TSLA,Tesla's Robotaxi and Optimus projects drive a 6...,Pluang,https://news.google.com/rss/articles/CBMifkFVX3lxTE9MNFUxWXRLYmdvcm5sbzZaLXNobkhQTzRBZV94c0Q3WExDRmxEVWtocTN4a2JONW1NOE1IbHBvNnp0MTE4S3pTS0lmVXN0cUVFZlc3ell2cnZ4aWkzXzdOMHpyeHZqOGZyTUhZaFBRdzJtWGNQRDRkVmVaUFpiZw?oc=5
2026-08-28 16:32:32,TSLA,TSLA Stock Climbs Premarket: Elon Musk Revives Tesla's IPO-Era Bull Case To Defend SpaceX's $1.8 Trillion Valuation,Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX1l6YXdjNGRQbWlCX1pLaWgxSlFzTjBTRjRDWGF4NXhINUpYc1lRS0Q0SlRxZUJXS2R2MHRWNVRzbERHQ0xKTFZrRUNWWVI2UG9QVU85cVh3LWk2R0F5dTJsTDVmWWhVcnFxUDJuQ2FBcGw0UHdlSUI5VktldVJYT3I0UGtudWhrQmxxYUtLcHVXcEpsaGNwWG9BaFBPbGhPaDIzdVd1ODZua0JRZ2ZkYWU1eUtabERzRXcxcjB3?oc=5
2026-08-28 16:30:45,TSLA,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, SLS, MSTR Stocks In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNY1NWT3hHV0Jfc2g3VVFFbkV2SGdtYVlxT3hmNGlNdXBvQ1R6SWtBcEQ5ZWxGV2Q5V1g3NmVkWjQ3UjFodXZnNEw2amlDZG9VbG9mRWpkd0JvTV9CaXdHYUFpeGpCRkFnNlNGdENFdzdNSFNEd0tWc0oxVUJyUDVEOTk4WDkwYVNybEY0Y0VmZzE4TGY0T1FLSklTbXViU0dYVFlTRTA2TndnNXlwTjhaeThaUFNkWkpKLXJISXB5RTZ5MVByMjZfdElvbDM1dUpaWVNFc1ZJa3hoTmhWWnJNUFJRZVhCaGFh?oc=5
2026-08-28 16:06:24,TSLA,"Nasdaq, S&P 500, Dow Futures Edge Higher, Brushing Off Fresh US-Iran Clashes As Earnings Take Center Stage: TSLA, NOW, GOOGL, NOK In Focus",Stocktwits,https://news.google.com/rss/articles/CBMipgJBVV95cUxQZ2hXeEdGRTNxOXdsM2UyZTZlZGxOczEwOXBwYzI2SkNpbGQ4THdtQnpJcTRUMklhQUlrWlZyZU5qdDFDcEowRG1YM3FWODhiVVdEMUg0V2Jad1VwOWszbDhWS052LTRPSnJXRVAyME9tMVdLX3NWbElKb2FEd0pVWUtWcGNVeXJ4Ty1aVG5Kd0VGRTZBZ1AzQ2FVQXFwR08xU1hpZkJUcHFxTE1hMTlMQ1JGWWY5TlJLNGp4ZUF1MDd6ZzY1YnkyOHVESmtWTlZEZndqb3duaWNmZGstSmFtemtyeldlY3dKTjFUZWM4VVk1YmpuaVJLU2NPdUxlVXhvRWhvQmNvbVZtM2VBWGZoc0phWWNpQmk2WC00UHJ4ckZlM3V0eFE?oc=5
