date,stock_id,title,source,link
2026-08-24 08:00:18,QQQ,Invesco QQQ $QQQ is Canal Capital Management LLC's 4th Largest Position,MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxQVzNjVTJvYXhCMUxucllQeHM2Vi1WYlNQQV9rc2Z5UVd4TUh3WUx0emZ3a2J6OFpnaVhVb2JrMGNhOVVUdjAwN2Y4SC1pMldLNlR3TEFIdV91cThhTUl2aldyVDBoSG5hVlI2OEJ1QWlkeWFHWGhyM0NNX1RDa0RucmRjQ3k2cDBKZ1RkWWtzVG1xMTM1M0xsRWJ2ZEdIRE0zQ296T3UtRjFGWTFHUUw3WkdtZFgteWNpbEV3cHRIcUowcXBxZU5mRGFR?oc=5
2026-08-24 08:00:14,QQQ,"Creative Financial Designs Inc. ADV Buys 2,696 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd3lvMl9NMEg0V3pubFRFanZCVXQxN3E2a05TWktLcnlzb3pHNFN2c25BTzZwVkcwWjh6eDh4cGQtWXpjWVFaSzEtN2xqSjFWcUtXYy1CSG12d3otYUFLMXJvemswNTcwOXBXUG1kNGdWQ3FRMVlSc3hEekZrYmh6U3hyQ1VLTHdVMTZYYTJBRHM5d1Y1VWN6Y1laTk1oVjJ2alhERWZxakF3SUM0eHcwT2JyWXBKMjdjNWdIcjFpVGFfZ01iRFdtc1Rfcw?oc=5
2026-08-24 07:30:20,QQQ,Angeles Wealth Management LLC Grows Stock Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdFZrQzdWdTREV1Z1RkpMaGppTllBcHVib2ZucUxxaEZtTEowY3RxN3lUUEVHUVEtN3dvaWdocW1jSnJwUnd1YzQ4dmgyODYtajJhemJvZVdWbVNZMDB3NFd6VWRnQTdLUUZ5OUhON3U0dVdvSU5ZVXdENHV1Rkh6b2tfQWJvMjJJYjQ3RUdfSXIzSmRMaFBWTWxaN0JOcHFCblJBWWhOSjFZT1dnN1pUYVJkODE5U1J0N1E5V25ocjd5N1hzSnotTV9R?oc=5
2026-08-24 07:30:12,QQQ,Axxcess Wealth Management LLC Increases Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbXdNb1pVWHhtTHpQeUkyOWNlUFlqbFp3WVpZZ3ltMWZmYVJEazh6d2FGc09PX2M2andnQ0VQRGdsR3BqWGwxS2RvbU1LQndTd2lBcUVuUWhuQ3MtRmc1aXpXOUl6SS1RVkpmQnJUbDBsV1JTNEJBbkJBbVY3SnVSWG1RUE5ZU3puU0dtU1J3RnliRTJSV0kxSnFXanRPMnBPaFE4NG10NEktdDBueXJLTnpQZWFWeDFfckVwTkN6LWJ2b3Rsay04?oc=5
2026-08-24 07:30:11,QQQ,Invesco QQQ $QQQ Shares Sold by Avantax Planning Partners Inc.,MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWkhITVlFYXFyMC1xYmUyRXNxWmtCNkJvMVpUaEp6dUZwSjFyTWNBWHZuVFYwSVZFYXNrSVZ3WnZaVFBZNVhSY2ktUkdYLTNKZFM2V2pwS205aGlxOFgxRlVTeElfTEh2ck1QajJpRGk5ZTQ1Q1NHbGs4WFloeUFUVTByVC1fdnh0cXRTVXVmcVQxcUM0emJPS21mYjRrdEN2TjN5M1UxTE51QU1ndDNHX2l0NVpmQjRmQWViZC1B?oc=5
2026-08-24 07:14:04,QQQ,Invesco QQQ $QQQ Shares Purchased by Ascentis Wealth Management LLC,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSWhwMjFUdkRWZkpQcm9faFMtb3Q3Y3hfMmZaLXl0RlA4eTVkWGZXTjZZN3NDYUZZQVlZcjVjZTl2Z3JwTzM1Z2l3SndyckxKbURRbkNRczFIVDR3bFVLM2tVMUhjZkhudzJZRThISndxUDBtZHhkaW03S0ZjblgtVmJJVjBzWFpaRU1PekJlRzh1RkY2WkhyZU01UlhoM2VOTndvTTY2bFlXcW9rTkx1MmxGbnhoV2oyYWNSVmxRV3RkWFcyN2c?oc=5
2026-08-24 02:30:52,QQQ,"Why Is the ProShares UltraPro QQQ (TQQQ) ETF Up Today, 8/21/26?",TipRanks,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZVBJODFIWWJzMVI1WGppeFNnakhoTlpuVVZFUFUwdzhfdzJERlZQZVczSUxTV2xYTlRjUkhDRGthSXJiQ2RSZWlfU0hKcmlpUnNaTE1ZN2M5dHczYkNKVDZiUndvMEE3Mlh1YkNHMldCU2g2a3JCZHhtcGlZTEppTjVzeUZYRXlHeTBXUGlYQm5idFU?oc=5
2026-08-23 22:57:00,QQQ,"S&P 500 (SPY), DJIA And Nasdaq (QQQ) Close Higher As Iran Tensions And Bitcoin Surge Drive Session",foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeG1UeTNFdGVfLTFWTFNpVnZDUE1OV2FPODg1c3FHZm90LVkxVFJCVVplQ0VNbGU4NjZCZm5BUks1YmxQVmZ5TEZ0bHhyWHRHdTRJU3ZHWTJybXpJMWIta2pUbmNzQ0ExYUpIUDRxQmh2Nm9VZjBQbVZ4N1FEWWx0YXFnLW9WRjRPY1VDWTFoUjZTZWdmMEg4SmEtMkxJN2xmTmZEZzB5TFJ5SnZyVmtpcE5SMzVuVWN6S2NoeWlhelRqV21fSGZ6eUEzXzQxNmV4YlVlMUt4RUs?oc=5
2026-08-23 21:52:52,QQQ,"SPY, QQQ, DIA Slip As Inflation Concerns Hinder AI Rally",Stocktwits,https://news.google.com/rss/articles/CBMiugFBVV95cUxPYWlCbTd1U25nRmc1bUw1dzFkNW53dXVDNVAyTmdwR3JhMWhUM01wX1Y3ZHpXQm01STVWLUktdGtaRW11VXZkc2IxRzF4Q3ptX0taWi1ZeXFCRW1KLUtsa0RZVHhUaGZiN3JCREswWnBZTExyS1BudnNrc0JVY1RLcWFzLUEwR1RsLXR1bDZCTVNuT2s1T2JMZXdIVVEyc0lPLTdGRHVGeHVvUm5YbFpNbnFjQ3ZOVDlEdGc?oc=5
2026-08-23 18:09:05,QQQ,QQQ Price Prediction: Coiled at Critical Support — $733 or $708 Gets Tagged First,blockchain.news,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUnJnNHQ2d2FvTDdMVGpvbWd5b3pEbVVjYTJTTmsyck1FbTNKNTMwR2tveDk4enpOaTJONXlEaUlHX25GN3RjUU9HZzNubjhzZW5ub3JUeFBsUjBtVHVFSEpocE5RbDRmT1VsUkpCVVdoWEljYjhxbkQ4SDNiVVdTaFBSMHZZUGhWNUo5alEteEUxUElTaUJn?oc=5
2026-08-23 17:19:05,QQQ,"History Says a $10,000 Investment in the QQQ Will Be Worth $66,000 in 10 Years",AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE51TTB5V2hyTU9kQnBBcUpZWDhOVXFBN0s2djY3TmVwSDhKeHozdGdZd1FCOG8wWEdyZHpTSnY1bXZwMVBSakhZOVZST0ZQYWgzNC1MZGs2YUNqYUF1Y3JRdTYtSURiRG9WRHViVExWZ2sybmRiYzJsb2lqT1NjYUE?oc=5
