date,stock_id,title,source,link
2026-08-25 10:59:40,QQQ,QQQ Price Prediction: Nvidia's Wednesday Earnings Are the Only Thing Standing Between $706 and $740,blockchain.news,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb0d1b1hQN1BxV3lhaFk0NlNMb2w2dWVpcE9HV3lVRWFFeEgwOC1IWDMyMzNaTXVaUXllTVRlZHdmcy1GRUs1OE9xVl92QW1PU19RLUxBOWJfYW1nWlZsakp4ZEVUZjhqV1pnWGwyMUYtaFBjZHVQYWs1TFUwRzFDY3Q2bWxwd1k1V0o5eHluSklGaGlGZEdrVGdUZXp6REU?oc=5
2026-08-25 09:09:37,QQQ,Keystone Financial Group Has $17.12 Million Stock Holdings in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQak9WY0pUYTVlc3k2OTRRWnZzR3M5Z0wycHBERjdKVm11WTk3azZaLVV2T0h2eGhsRnZNazhrb3RQd1RqN2pKRURUandLaUtkVjg5S1pNSFFQc1FnNkpRVEdadVcyb2pRbnFMM0d3T1JpZm4tdVRISTV2MVBodk5VSVNhN09lMXVFbW9xenROSlN2VnpmM3UzLXhTMXpmWXc0NkE0S1Q3VkN0cDdFdXE5NU95SDdyWnNMQk9Mb1pTNlB4cXZkU3d2RHRzRm5JNEJMM0E?oc=5
2026-08-25 09:09:37,QQQ,Invesco QQQ $QQQ Shares Bought by Industrial Alliance Investment Management Inc.,MarketBeat,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU1hfb0VzWl9mLWNOdjZHMW04UDVNaXBaZWxlcTFkYzl6bkd0MGlzRWpWUVpWTkpDNy02MmVvclA0ekdJMUVSbEpBajhiWkRlbDBDV0NJTldZbTlhT3dJbTBnMGJEQnJHRGRYdFptZmpIbjVYOVpQSUFhQTlEWEFoMzJYc3hHMEp3a2pmMjB6RXVoM2xTT092Vi1jMHE5dEQ4MlJGblpFU3UyMTZtbHUtc1FCVEhvdHNVQXNnQjAyNmZJdWppbDBTNzU1QU9xcXNXOW1uNWdR?oc=5
2026-08-25 09:09:36,QQQ,Invesco QQQ $QQQ Shares Sold by Mach 1 Financial Group LLC,MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZGNXSEJQa0ZxR3NRYm5mYUdPR29xRHJXQUx0NFp4LWJJdVE4cG5GRURJQWxxRm9QZXVVdkp1d04zUTkzUG56azZ4aHkxZnUzV0hzc0NidXZLcmcxS2lNd3ZpcDhjOC1rNzMtSEZCQkJ3cUxhYXF2ejNsZnAzR1ZsQjktSGVuN3FqVkNhTk0xSnpTU0Z3dnc4UTBWdkZoYldpT0kta0FTX2M5cUllcFQ0RFpDUF9POHdnYVE?oc=5
2026-08-25 07:51:08,QQQ,EMC Capital Management Invests $42.57 Million in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQN2lHUzB3dHk0Q1NvcHZ0SnMteGcydFU2UV9rVkY5Z3lzaURYWTBUVHlUVnA3ZjhpbnAteGRNRGdBc3BLMjFjVURVTFNzWjFrNHI5RGMteVc2c2hPamlEWUFKc2dGdllZckx5MGRiY0d1MExNM0E1bWhwSjdmb1U3dkd2Tmt2Q2ZyeFQ4UlRVdHJlaW1TX1Y4ZmtiU2hsUHotSzRlYmxub2tidXhmelphRWNaNXpvcXd2cWN3TmotUW8?oc=5
2026-08-25 07:35:58,QQQ,"Barnes Pettey Financial Advisors LLC Purchases 5,279 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeWpNa3FfNklLQjVPMDI4WTdnMTFzcWxxWmRDMXVWLUs1N1FaMnFiNW9veXNzdXhOOTljTGxLN0doVTVBSlRLSTUtU2QtSnRma1pSZnR3X1J3Um1kc0FGbGdOVGxmTHRGemRkTXlGYThLYnNuV0RqR2xVZldBSFpJdTBMRHRTUEpoVy0tR0JzVzJMT1lyUUk0U3FUX0F4THMtQm1aNFBWcjNLT3BOX1V3U3dNQlNqN0Y2V3Vac2dVZ2J4d1JWcGJ6N3pmejN5eC1pOTAwZg?oc=5
2026-08-25 07:18:58,QQQ,"Banco Santander S.A. Purchases 33,923 Shares of Invesco QQQ $QQQ",MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGVhcnc0ZkNFM1VEUjYzUUxyQnpkeFZTUy1iQURQNE1JaC16NU94WDhrUHZiLVZkb3dMNV9TVWlmb0FWVmx4bmQ2dk1tWXNnR1JoTUstRDIzREllY2F5Y0tnaV96RzlDX09NcEVwVnFTSENSdHN3VXc3MkNsYzcyQkJmcUc5U18yLXFmakYyT0l3Sk9xQW82YmtjdHhuSnRQVXROMDNDdmxtdWtaNTQ5Z3NLREZ4emtvdTd5LUhn?oc=5
2026-08-25 07:18:57,QQQ,Baker Avenue Asset Management LP Grows Position in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxNb0gtWk5Bd0NzOFNrbWxLM2tQRWE2YmwyZmVYLURVYW9LTVV6eENKS3FhNnRUX2ZDZWVGbjVzd0RlcXZYOURKeHl0c1VPLVR0Sk82SFhVT3JGX0FjQ0htVmdaeDQ1WV9LSENfeC1DelFJUGpYal9adjJyZC1yVmdrNFI5czg4STJnQTFLTm1mRjd5MmU2cjYydW1GTWcxQUs3UHlWSHF3LWNmcUs3N1Q1LUdHNjlvRkdKRk14dzQyd1c1UlBDY3c?oc=5
2026-08-25 07:10:58,QQQ,Anchor Capital Management Group Inc Lowers Stake in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxORUhpQmZFQUdlWUpvakZQTU9wWThReXJHNGJESUlUdGVUQzVJYmxUOTVZRVJoN2g1dTMwNjBoVGZVMEJWdHBJTjkzQUZfTmx2MDhhTTN2NUVsejQwUUhIVERGVURFdmo3aDgzTG1nOVc4OTNQOHdJd3I4V3B2S1p5aGJIZGp6VWI3SXg2SVM0dVMzTXdMMzNaYTJHTGw4eTgxOTI0NHcwUXB4V3VXOGhmalplaVRLckc1TThscEJiWGJNc3M4cmkw?oc=5
2026-08-25 07:10:57,QQQ,Ashton Thomas Private Wealth LLC Boosts Position in Invesco QQQ $QQQ,MarketBeat,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX19zUlg0MVJIVWZjb214MEYtNWQ2aGp3NF9ha19HbW5KNzloWUdoTnBuMkdOdW9XdXg1UFljNTJIb3dIdnNlQl9YNDdCdzdmZkZQQW5CMWZ1SDJ3UGFuUzVQWWo5dUhuem9fczFnWVoyaC13YlZpRlZveE96VFFTeXB4X1lCQWJqbmJjU0VLOE96MlZJa2VQZXBYZGlCeDJtUkNDbWxBekN2V25kemV4NkJfNVBGOWg4MjE2Y1BwcmFxRktZQk0w?oc=5
2026-08-25 07:10:57,QQQ,Invesco QQQ $QQQ is Analyst IMS Investment Management Services Ltd.'s Largest Position,MarketBeat,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZDJJUVU1NDRXc0hqUXB3VnFRRmtpQ3RMNG5sMVZXQjh2TmNCa2RBODFfcjNqc2FoS2FiUUFKY0FfZHBrZ3Btc0tfOXcydHNqc19uelZYQjI5TFRZMl9TVGYwMkNMdS1uUGxGX2lCaERpZURxTWVjaTFYSHBUOVhiWTlfME4wNGVRU0lMMjRjcFdZclNaZUMzYmlXMFFrNDdBcDhZS25pLWdCZHdINS1uekJLQ3RKQ0hMeWtwaU5mekRKMExHRkVnMk9PRWpKY0VJLUw2am5WR2J4aG9G?oc=5
2026-08-25 03:16:48,QQQ,"Trump's Canada Tariff U-Turn Has SPY, QQQ Traders Eyeing A Relief Rally",Stocktwits,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOMTlsUXFrOWRUVjhuQU9ocF9SLUxXd2laT0NwU1lpaWZMNHFsRFk0dUtSTEdpS3lkLS1GUUZEb3diNWthVWw1ZUhCRVUzTFZueUhlNDBLeGx6ZkhYSGIwM1ZZSUJrWC1zOTk3WFVsZE5UaUd4bVVCN2Nmc3NNLV83NW1zTVRsdkVScEVOaTI1ZS1WTFVVbTFJUkFvZXJmVTVONW9nNUpsUzRPcGNjVDU1dmR1dTIxb0M4RzJGbmRuQlJRb3BZOVhxYmp2SlZuOTBqQ01NS2NIdUdSaFhpeHppblEwWGJRQmxra2c?oc=5
2026-08-25 02:09:56,QQQ,"Why Is the ProShares UltraPro QQQ (TQQQ) ETF Down Today, 8/20/26?",TipRanks,https://news.google.com/rss/articles/CBMikAFBVV95cUxObzRHZHlzMmVfc01jUXR2ZGlrMVFUUHZ4YlJxYnJSQXFlX2MwbWt5eVpUVkRMX3dBVnhsU0djekY2NDV0VzhETmUzYnQzTlhKSkNHMEZpODB4SjhyTkRVODJaLVZQR000Zi12c0pxZ2xuMzdVTG42OW9ZQ2FHa0hSNzFRVzBYdXpiXzNUSlZYd3M?oc=5
2026-08-24 20:30:40,QQQ,"Stock Market Today: SPY, QQQ Stall as Trump Escalates Trade War with Canada; Bessent Targets Iran’s Economy",TipRanks,https://news.google.com/rss/articles/CBMizgFBVV95cUxQODVURGdHSV9FZ3E3S1NzNkhEdHZmTlZlWFdlWWxleTJvLUlmNlcwb2tHQ2oxWVVHT0hnVjZWYlZ0bkZvU0c5VEI1OGRlWGdodjFyc3M0eHVYVTBaQ3dOT01acV9xSGV5X1IwVWtGbm5EVEVQT2h4bU5INExZQ2dOT2J4RXZVWkNmT2xtanRscU5ENGxEU3FHWXpUYUc0UTlMdE4zamJmRW5jRE5MQkNPOFpCYVFVQW9LdUdQWTRMdnBTSW82NGhBbkdNWHV6UQ?oc=5
2026-08-24 19:06:29,QQQ,ProShares UltraPro QQQ (TQQQ) ETF Slides Today on Economic Turmoil,TipRanks,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMmF6NlljNW5yWXZkVUpZdU9KZW43Q2RjeDRMZ1R1YzdqZVZkUk1UdzBUay1tZTNyRU9yWHoxT09LeklTeWJKN085S3pqTDJPWGt1OUpXTExWTm55VE4wbUcweUJGemhYNHFEejMyVk9iY2djc3dZUC05VFZDRWpoYno3S2VfSnI4UXhSZi1YaUFSWFZvd0tpX1Z3?oc=5
2026-08-24 18:08:27,QQQ,QQQ is Still in a Negative Gamma Regime. Here’s How a ‘Put Wall’ and Fibonacci Support Could Come Into Play.,Barchart.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbGVTS1JSaURJR0ZObVpJcE1wR2F3blBxZHJ1WUVNcV8taXFoOUh2Q3ZNLXA3ZDlLYi1jT3d0YnRnQUlGQ3VZTkZDMHAzSlNqOFFoR1RDb053SFRGeGpubmZTczhMSWZNOXBVYnRDc2hLSUw0aFk3ZElzUFd4TzIyS0hSdy1YSTJ4eVlSLWtibDB4bU1NcVNrRjVkZHU5WUxvejI5OGdFZ0F0RGZUeGZOWmJIZjN5N3V6YlFhQ0p1MWJHYlVQOGN3TndrdG10Y3VaWjdLNWxRSHowUG95dkZjVA?oc=5
2026-08-24 16:10:00,QQQ,$Invesco QQQ Trust (QQQ.US)$ cheers on my win today.. best day of this month… done for the day.,Moomoo,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMjdjY2thV1YwYVNqRW9Da3NDOWc1QjBJazhfUmtHeHpSekVDanhfMmhTcTVyRUtGQ3JrbmEydVFNMFdEbTd1SFB4T1RTaFRBRG5UX0gtbW9QVnpjcTdYQVRfckVfR2lnR2Q1TThudmZJREZ3b2pxQVBMVWRZY215UGQ5WkxZbHN5Y3RUdFhmSUVDeWVtNERzcFR1UXpyay00MXlR?oc=5
2026-08-24 14:23:01,QQQ,QQQ Drops 1.2% Despite $4.3 Billion Inflow Overshadowed by $9 Million Sell Order,TechStock²,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSS1PbEpfZzU1b1hGRjE2VlIwa1hPTUtmNWdudllwZjBLNFhuYTJpZ0t2OXlDR3JKTzJCNF9jWnk2VDN4anFobWRSN3FfVGwzTTFVMGtqMVRqeThWQjcyc1FBVEE2R2ZEd195OEFqamtNa0R5SHVlZnA0ZHk3SlBweXZYckk1U0pmd2VZanln?oc=5
2026-08-24 13:28:22,QQQ,QQQ Sep 2026 734.000 call (QQQ260901C00734000) Interactive Stock Chart,Yahoo Finance,https://news.google.com/rss/articles/CBMiaEFVX3lxTE10aE9STW51MGdXbGhJVVVLdll6SzU0RFR1dzNpMm1ieEhab2s3b0NnWEg0OE10UmpnVXBzcFVzLUtqdDJBWTItYXJsU3JXbmhJLW55YjFXbmZMMFdQN2ptNWhaaFVsNFdf?oc=5
2026-08-24 13:22:19,QQQ,QUICK SPARK: $6.4 Billion Pours into S&P 500 ETFs in One Day as QQQ Sees Outflows,Benzinga,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQUxHZ05ZaWdYQ3NQOTNobHNaTFpVZTlVXy1FaEIwMGlHWUU1TGVUTDhWM01Fc3VVclhSWkJLNlFQTHk1WndBT1Q0a1QzNzdTblplblhRbTJNc0xMWjhqQTlHNGU5aUZwdTg1VUZ3VENGX1R6ZV91T01WSFVhUjdqcTJHN1lqVS1IUGV4aFBqUWp5aElEeXhld0ZCWDJXay1sbVh5QUlPZGc0OW5NSWRBYm5JeXJRdmZlb3RaZTItMm5UbmJ3aXNoeUI3OGdNcTBnNWRONzRzU1BMX3VESEE?oc=5
2026-08-24 13:21:44,QQQ,QQQ ETF Is Down Today – Here’s What Is Impacting the Invesco QQQ Trust,TipRanks,https://news.google.com/rss/articles/CBMingFBVV95cUxObUxfZU9QN2t4d0RCeXBpT0FoOU8yakc4dzcxLVhBMlZVVzR0VUhUNVVQOHh4R010NjlmM0hGeURJdEhjQ2w3aEEtUlh0elpnQ2lCY291emJJc3NnVEdyRU1USGwwTEctU1dldGFLYlVWZjdsbVhzTTNwMmNyckFhcUF6QWFiR1JPUjFWUHd4RFFzU1lidkxFam54UTI2UQ?oc=5
2026-08-24 13:10:08,QQQ,QQQ 260824 708.00C (QQQ260824C708000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5YTlRFeGJ6bVlzc3ZNWEtDN0x5Ql9UbEhUc1ZyOGZTWWQ1ZHpFVHRUUFJOSkRQaHdEQVZtb1hrMF90Q2NsX2FadTFBY3NEeUZJb2tNLTU4dWllTTFBQmFV?oc=5
