date,stock_id,title,source,link
2026-08-24 06:13:23,META,EssilorLuxottica stock holds steady as Meta stake talk swirls,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMUxtQ2xuQmpJdFlBTW5Da0w3My1ra2kzamctY0UwUHlKVUdYaFZNSTB0OW9LMVJlcXhpMkpNQ2NBcnBNY2N0LXRiMFNsVkhQMDhmaUJIUGdjeEVWSFlFdXpVTnRfeVUzQXZ4SWRib3BlbVdHNnlhZmxpNXFYWl9LdW10N0tJb0NPcDItMk9pcFQ3WDRodnNYYlZOTnJtMGJFckZhUWpsTWxqU0lmQ1hYTmUwZmI2cTdsTlhiVFZjX0Z1Zw?oc=5
2026-08-23 22:27:52,META,META Stock Rises Premarket As Meta Reportedly Plans 10% Job Cuts This Week,Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU0xaa09NdFl5QVAyWGdNQnB2M2plMXpQRGh4MVYxWmxWNVhaWnFLWFI5N2Exck1HUkpuNkVBaTJ1anBsbHQ5ZGJMZkRxRjFMdVBIV2o0cVZkU3VKamJsanpsLWtNNlRMckdCT0FfanV3eUJuQUxjSDJ2TU9HM2VtZ2szbUlkSkRrbDFxc2xlN0pPRlNpM2ZieHQtWTdNa29RMTBMUlNzVElmQXZmY1JKTURudVNYZmR2MTd2ZUZESWY5R2Q4dExXS0pFTVNLcE15c09n?oc=5
2026-08-23 21:52:41,META,"META Stock Still Trails Mag 7 Peers Even After New Subscriptions, Layoffs, Cloud Plans — Retail Sniffs Buying Opportunity",Stocktwits,https://news.google.com/rss/articles/CBMijgJBVV95cUxOOG1QRlJsYnE4RTEzY1dnMkFnUHdCZ1FOQTFKQ2RKbm00anBncGREWEFPR0JlWVRUbWUwS0NfNk9WYy1JOHJZYWJaZ0JYMG9uWlhaVjVkOU1LWWpyT29PeXJKSERnUDg4OWJGVVJ3UnQ5cW04WUVLcWU4Zm5Ub2thYy1ETjdjNW5JT05mVmdTNXlwZWlqNzYtR2hLMi1lRzQ3a01wVW5TclBaLUQxZXg4Q0E2X1ZJUUktMVlHNHB1XzBoa0UwdzYyRHQyeDJRYTdLOXBaMlQ3aXVsRDJqRWRteUlDYXNXT3A2bmlrY0NsY2RoWDRwaU9kTjhZTDNxZlZTcGlFOGZXOW1DZEt5ekE?oc=5
2026-08-23 19:16:19,META,"Meta (META) Stock Price Outlook 2026: $55B Ad Quarter, $145B AI Bet — Is $540 the Next Stop?",TradingKey,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNckswVmVKY2RZRU1FNno3N0RTSGVzN0JCYzZhTGlLOVVLV1hLWF9UdndsRFhHd2RUYTY5aHNrellDam9FT2RVUjFsVkcwZU5pTFFzVV9TZG9zYkpGcUtDa1NBLTBEc2VfWmo3c09XMktNQU5Yam5CUllnVnFTcmx0RHFQa2szNFF5aDhJd3AzakFHTWRnOWlQWGt2SmIwdUQ2cUFraTNRTVo5TkFzTGswd3FpTUkxaXZySE5YdVpBdTluMC10RDBZOA?oc=5
2026-08-23 19:06:55,META,"Meta Stock Price Forecast 2026-2030: Can META Hit $1,000?",TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTnpGV296NEJTWWFiTlR3UDJEVzJQanM2dy00VDJZSXNHMkx2Tmx3bGNUYUtncnRaTVhOdU85bEE5SDNtRFVMT05LVTRTZnljcnl4T2JNdEJDWmRManowN1U1bHFBbHBrNEplNV9TdHVwdW8yN2FzTzlSbnhya0h6bFVtaEM2Y0pfZU5TQmI2RHVKUEVxNXZmNW9lSmlOTmV6VHZKX1cxbTFZTERTTFBaRXdzOFlSMV95YXp1V2ZGVDNwOVU4UlRianZQYlkzMzIyQzdDXy13YjJ5Tm8?oc=5
2026-08-23 18:32:08,META,"Trump Made Over 1,000 Trades in June: Bought Berkshire, Sold Meta, Repeatedly Traded Defense AI Stocks",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1hZmZabWlDSi1sR25LYXlmdmxHdzBYdGtPZWUxNTYzeWwyUWFtNEJWbU00VUhmREt0ZVVzUGhSNWVBcFlHUnBUVF9IbTJYa1FmZmhaZFQ2VXJ4NEc1anJncW1ybnZDMVlrYk1RN2IzZlZDMEhMbHc?oc=5
2026-08-23 16:59:16,META,"Teen Drops Bellwether Lawsuit Against Meta, Google and Snap Over Social Media Addiction Ahead of Trial",International Business Times Australia,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWE41OFVEenp4RmNZekdLRm5iVExMQ2xyVkxLR2VjOWg0S25GMWFlNkREMkRTTko4bnBUOUI1RzY2SG1fWHpBWGRCaFhjNW5VUnR3dGFYQmJyekdHZkFYSmxNRTdvdkExa0c4SUtlTnVCQkhfcU4tVVZXdW1EVGZ2QUdn?oc=5
2026-08-23 16:04:44,META,"SpaceX vs. Meta: The $2 Trillion Race Is On, Which Stock Has the Edge?",Watcher Guru,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRl9DcXNXZVdUd21LNkI5NHRQeW1sM2dkZ2dmb0wtT0FWM0ZzblJETFB5ZVJSOXFreHozV0VEbVlVdTVmcjhxOUdCWFZLSUYwd2hGdi1qTElTUFhqNF9vMVh3X2xXdWd0ZVdvcnlNX1FGcUV3dmg3NnltWld1ZkdXR241VnFnZ0t0THFLTzJOdDB4djFEaVE?oc=5
2026-08-23 15:00:35,META,SA Asks: How concerned should Meta investors be about child safety lawsuits? (META:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMisgFBVV95cUxQVElxSG5jb3l1UjV1T2hId3EtekoyaDlYSFk3RFBoVlZfT3A1dFd3Z3RVUThpdUtBaWs5d0Y5TnAzNU01NXJ6eTlDTnF6M215RUd3NzFRdzBJUWFibzFyMzVKdXZOcXNPS3NHNXAzWS1NY3lUZGVsd3dHZDBGNEZSOWRBeU1mMHpGRlh0aEhybHgtd2xwS2xLZlZNcHF2ZjdyR08wamxaQkZWeGhUY01aUzl3?oc=5
2026-08-23 14:44:22,META,Meta Platforms stock steadies as investors weigh heavy AI capex and strong Q2 2026 earnings,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQktpWlNBbTFXZUxQYmo2WG5uQ2Jpa1diS1Q4Q0FNalN6M1kzMllmbFdtMVlpYnBiVmZNTGFaRjFDRVptNHlpNHc0MmJ1aUJRZzhuUGJzZ3h2SG5FYWROUjdvOXhreVVCOHBPQUQtZjFTQWZzVmRfSlV6ODNKYmxrWk9iUTRvQWs5T1MwalJJb3VPb3BOUGxjV2hkT3p4Vk5TZjZZaXdYenRIdHZvRW5vTmMwYkMteWp6NkQ2Tk1KSHVhaXJVdDBwbl8tbkZlX1VwekdJ?oc=5
