日期,市場,標題,來源,連結
2026-09-01 16:32:24,US,Politics keeps European stocks in America’s shadow,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxQMTN4YURfTXk5cnBzSW11WGxRLUNweGo5RXRqcW82VGlkcF96bXlCQTFvbGx0ZHRyTURHWjBZZ0gyMndFNVd1SVd3Z3FFZzI2dkVtaGVpbW5CSEwzVU9LN3FCSVlhSXRLZWtfd3B4M1ZONzRkN3Bud0xnY0lqak5BckxLSW0?oc=5
2026-09-01 16:12:15,US,U.S. bonds sell off as rising oil prices create inflation anxiety,post-gazette.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWFFzNjlPOTNFTmFwa3VEUUwxdkwyRjFIdEFBdEJsRjBpMmxNZTNpVEFYQmgtUGpEQnhUSzRjNDFHLUZSOXVZQ0JUX0hwTUJ6b0cyVDR2N1BreDZYX3VkS2E1MDNzNnNQQjBhczJ5YzN5dEk1Nk9lcW5ENHpESzZPalZnQ21adGZsUnlHWkFaNmJCMGRzZDdwdGVNaTBqQVNUYkZROERuV3ozek9LbURBcQ?oc=5
2026-09-01 15:59:55,US,"Stocks slip on Wall Street under pressure from rising oil prices, bond sell-off",Boston Herald,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZ29KXy0wVHpwSzBhTTlwUU4wcUNIM3JzQnJjQXdGT2ZlVGs5Tm5HMTVrT0dBUVVqQ3Qxenc0eDVMRm1qcWNVVmNhTWF4bFJPQ3IwWk5HN3B5WW0tYl8wOUJqc1dWMUNkY2gyUTZPQkpVU3REYVduM2NhbXpYUjdLRg?oc=5
2026-09-01 15:50:33,US,Wells Fargo Analysts Join JPMorgan Traders in Turning Cautious on US Stocks,Bloomberg.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa3FPQko0VVVGeVBIVzhGX3plNlZsMXpSNzMtQm9aRloxbG9IaWFQcHZ3bExfdnhVX21QNXZ3RkhLdXRXY01IN3IzMHF5WFh6aG13UEE4UEVEY3ZtaDluQU5teFVncWxXU0JMb1RKendqcjgzS1pDOTJiLWxxek94VXlLcHV1bXlMaFl1RFUwUFdpNzQ0VjFoa3NtSWJJd3VBbGs0Y19wVGVWdlV5WTcwUW9LTjFXcnBKVGJ1d2ZORkRUMTFv?oc=5
2026-09-01 15:41:18,US,"S&P/TSX composite down nearly 400 points, U.S. stock markets also lower",bnnbloomberg.ca,https://news.google.com/rss/articles/CBMitAFBVV95cUxPQlRfRHdFZW05MldtMmNGRDlIdnA5TXdkdWd3Vk9rb1pMYzRyd0RUVER3eGIyNnMyMl9qcDZlUnJ1RjlmT29pVEYxQzFwdXZjelR2dkplU2ExM1M5MFlfTmVnNHlsNDJlQVNFTXpNNFV5d05Ca2pZQjlCR0U1UnRaNjIxQmM5bmx2TEZoaFBDOGs5SjJfdXN0YTMxNnZLUzFOcUxzblV5RlRoekRPNFh2bkQxSHM?oc=5
2026-09-01 15:40:31,US,"US Treasury Yields Continue to Hit New Highs, Philadelphia Semiconductor Index Drops Over 2% as US Stocks Face Triple Pressure in September",TradingKey,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQeGNmR2NENUNjc3N6bjM3LUNXM1ZfRXUzVDhSNkRsUlBXU1ZMTlN5NmNBUkRhbG9tZC01NEVaT29HaExLb2FqYTVGQTdoUjhMREdaM2piUUd1bHlaWHh1eW40R1ZoNXFuMjZ1RExxN3YxVEM2bm5pb0NwWGVsYngyanMtUlJ2dWcxSFRyQldFaS05WGJHMGZBQ0NrdTNZUWc1MFB4dVBsNldSQ2JKSGJ5RDF1cG9oaW5fQWZtUTVlTW5GT1FWN1VPNTB3OE9leGRqSU93V0NkYWhfUUVRTzQwenln?oc=5
2026-09-01 15:31:27,US,"S&P/TSX composite down nearly 400 points, U.S. stock markets also lower",St. Catharines Standard,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZWptOEpiVWFEX0V5Z2YwbC03RU5OWkxzTGJJTXJfalBpdEx6TnJRelhBTjJVVFFOeEg5UWh0Sk4wNGhVdl9ZbXQ0cE9aVi1PcjFMQTZHMHJ0WEl3RVozYVhueTFicGtNNzk4T1NyX1BFclNMbFVSYWZ6bkpWZEdvd0xBQWxYYWEweWVJbkFrTHZ6UUZlNmotUDN0Y0kzOEFWUDFHd2d3OXhxZDNFY3JENUJrakRzQVE5UDdBSHgya1NBWnFvWFdFQ3NSZXYwUkRTWlJlQjRyemNPRG51cFd4dUI3bG43MkpLVzNRSmZOYXFRQWd6UGZn?oc=5
2026-09-01 15:27:11,US,US bonds sell off as rising oil prices create inflation anxiety,ABC Columbia,https://news.google.com/rss/articles/CBMipgFBVV95cUxPb3dvc2VxTWRPVC16ZU5tSE9IN24zUjhvNUNaWEladVZaaTRXYk9LYTVLSk9Pa2FwaUdKQmVpNzI5dmdBbFgxUmg4UFFOaXFOWXZkbUhrOWcwSjd0Q1hCMDhORmZCblRpUEZIcDNNamRSMG10cHVzUEwxZUxReU5YN1NnNnAzeDFQZTZ0QVRTZzVCeXA4ZzlaY09TSlhnbU9HSFJ5MnhR?oc=5
2026-09-01 15:19:31,US,5 Israeli defense-tech stocks to watch amid the war in Iran,calcalistech.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA2Q2kxTk5BS3NSVTF0dkxQcjhQZGJqUTY4SU9yMXNpMzNST0pBOUlOMl9mRTJ6YmgycnFkYXJIUlN0bjBXWDlwRmxIWmVRc1p5UEtSOVhnQ19uMHJvVEFBUGd3MnZnZVh0?oc=5
2026-09-01 15:09:58,US,Indian stock markets rise on US-Iran peace deal hopes and lower oil prices,News On AIR,https://news.google.com/rss/articles/CBMiogFBVV95cUxObnNVbGpWSlRSWUtBZXY2Y3loYWUza3Fvd2ZJY0NHLVdhZkw0aTdPcG41UDlxQXFjMWl1ajRvckhWZVJaWmx5U3RuTWg5dGdFcXhFRGxYaGlyaElOOUVqVGhOcl9QME4xSVZ2UVhUMmlNSlhOVFh2VDF1VkMtYnE5MTBpZzFITDN4Z011SmlQVUpETW9COUpGaDhvRUlFNTJpNEE?oc=5
