date,market,title,source,link
2026-08-24 08:20:05,US,European Stock Markets’ Low Tech Weighting Is a Trump Card Right Now,Morningstar,https://news.google.com/rss/articles/CBMirgFBVV95cUxQc3pIOElqZ3VIS0hTTTB5V0UzM2dUbnZwRVAyTVMzRFhia3FiNktCY0UwekJKVHFQRk11bjZhYnhubXhJOGxKa1JYNDI4UnQzZWRxRmJpWExHY2dLQnFoUC1TWThnMTlKMXk1bEVZTW1uVUp4S3N1dGJnX3EzSmlsUDU0UUItbHE1OUFDNFRoQkhVWGNTY3k2RHJHMWUtaW5VV1lOSU5weDF2U2s4MHc?oc=5
2026-08-24 08:13:04,US,Global bonds freeze as U.S. prepares ’greatest financial offensive’ against Iran,Investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMlFnMnZjNDZCcnI2cjhuQTY1MHdWV096aFVMOFE0b0YtczFGcWZ1bWwzWVhnQk9jTlVDM19NU0NHTWVzdGZ2WTVoTXRVQ3NIX0dIYXhsWk9TV0o5Z0Rua3pINjY1WGI0djdIeGlmLTZQTDBIaFh4ZEcwOTNydkx1dTFZbGs4c3N6eG5XdFhOdWRuQl92R1VIZWdUQ2dmUlRYWHp4OENESnR0eWhhNHZYeDVyemIya0UxS2g3NlUwMEpfVEFl?oc=5
2026-08-24 08:00:38,US,"MIB down, market awaits US plan on Iran: gold at $4,700",marketscreener.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNUxIWkpwa1hxU1dwNG5Zam0zdlNEVk5xSmNkUVV1b25NaDlnelZLWUM4RTg0aHlkQVI1ZWJxd0M2Rjd4a3VldUZ5RUVlclRUTUMxUFItRmg5Y2JmS0VTWVdzdWVwWjFJaVZwc0NvbDBHN0ZfV0UycmJLczRkSEgwT28xOWY3LXZQXzZaalZsZFJxTy1lX1c0enN2aE0tY0FYa3pkMTBySmw?oc=5
2026-08-24 07:37:34,US,Citigroup’s $30 Billion Share Repurchase Compares to Regional Bank Acquisition Choices,TechStock²,https://news.google.com/rss/articles/CBMijAFBVV95cUxQTTVfOGx1SHlrN3c2V0Nrdi0ycFZlTVhWOFZKN3RJN0FWdU5qYlZsRHFtYnhRVjVnbDZnclF0STgtbWNnZVQzOEdXM3YzRnFNSWNLUUV5T2taOTliOUVXMTlpY0RQSks5aVA0RDZRQkptS3l5VTQzNlNJQWg2dGx0VmZUT3hYZF9XSWx2Nw?oc=5
2026-08-24 07:32:54,US,"Cathie Wood's Investment Moves on August 21! Increased Positions in SpaceX and Gene-Editing Stocks, Partially Sold Palantir",Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTUpHakRQcFZnYmxUR251MGFST0lXM1dTcTlQWkphOTJWaUd2eVk0OENZZi1xWjBTUWtjX1pWZXUyY29ER3ZQTHBNc05MVF81QkZEVlgzZVExZjMxLXB5ZkpZZFBOOEVXLUpuY25fUVNXdE1RWFNiYnByelBtLWhXTk9FdENaX2dVdURmM1ZpREM3elhQOENjZmFKU3E2ZTh6anVFaDdralAzRkU4WXpONlZ6WU1rZmVo?oc=5
2026-08-24 07:30:32,US,Shein targeting up to £20bn valuation in September stock market float,Yahoo Finance UK,https://news.google.com/rss/articles/CBMikwFBVV95cUxOeXVWNkx4bHpQWVVsVGs0b1dVVlhpY19ONGJYQVA3MlE3R1E3dWNiMC16VEVhWXRkVHZsekxBVzFwbXpmY09XekhsdTdDQW9SYzVHOXNYV1ZCSTMwMi01R05TX056WGJzekpYZnBjeDZLYTd0RVhoRlpBMlVtczZ2by1DOXh2d0NOWmhGUDR3cGxDRTQ?oc=5
2026-08-24 07:28:38,US,Selling pressure dominated amid declines in U.S. and South Korean tech stocks.,Moomoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzRrQ2Vlb2JZOWkwLUYyQXo1U2x2QzJ5OGllclNnRVd6cm9zT3phSU9vcFE1M3NoOEpNamhuNlpMWk4xUTR2Rk5JcEc0eTNoNHBXVzVxWGJndTRkR1BkaDVfVC0xekpWYmt2UWdYQzhNSTZ0TkhNaXJCR29xLXpyVDRmbk5FNWk2VkJ4ZFlrRDlFMGlTYkp0M1pfcjhDV0Z1?oc=5
2026-08-24 06:33:00,US,Tetra Pak Tycoons Slash US Stocks in $17 Billion Portfolio,Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNF9BaFZIa2lZUkhOanJXT0RQbWxYdDZyVVNDV0c3ZDNsUWdTVzdTbFRZakVkejhsV3B0S0c3Y1pHUzFPejZzcTVlYXhqZGJTbXMwa3NoUkU3M3l1SGp3bko0TVBpVW9GcndGemowREFCREVmbTZaaDAzeS00cTFnTTNJTHhrSE00dk95RVZlb1lCMjJHSk1wYXVJa3ZIaVhyeXJnODFZbllPdEpu?oc=5
2026-08-24 06:32:20,US,The Vanguard S&P 500 ETF (VOO) Beat the Vanguard Morningstar Total Stock Market ETF (VTI) for 4 Straight Years. Here's Why That's About to Change.,AOL.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5aeXhnenMxM1pkaDlaUmNwZkdKRUx4ekQxalJrTmxDSkxGNThTRU9ZUjJNZmpEZWJ0VFRqY0d2aVV5aS1SZmFHS1JLZ2dGYlQ2T0VxenpSRktiWk5rVzlhQUZLLTZNVGQ4THRSM3U2RWlNcERD?oc=5
2026-08-24 06:25:06,US,US-Iran war to crude oil prices: Top five triggers that may dictate the Indian stock market this week,livemint.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOWmphclJIWFNCMGFGY250QXo4eGhIZW5jVGlhMFVpdnluMVlUbkx4anlfVjZNRVlKS0M5OUo2UGpFQzcyVm9UQ1NWV0kzM3BOeWFySnc0Q1NRdVJHaTJfNGlaRTdUc1hHZlMwUjE3TFd4aXJUWm1wY3Zwb3FUTm81bDJ0Ymx0XzA0ZTVlYzRFXzFsZlYyeXkwNHRYOEJYTnFxTFJLcEdKV2hWUEt5OWwzZzZ4am9HVmI5VVFsblk1WXZTZW9HN1hucnRWQ0VEaWFMOWFBb2c2cWNXN3Y2X29qQzJNU19NMUNZb1hmVmRmWE9XUXpaOWIyVnEtY2ctZ9IBgwJBVV95cUxQeDVfUk5DV19NNDFBRHhPRWVXenQwUHhlWS1rM3NSNGtGLXBfSngwemJRaGpqTUp4cTJPeEdWeGhXQ1VySExBamlLbnUtMW1hWVFCdHlwbjF1X2RsODJPWk1mbmJaZ3RJS1FtRHdia2JsWEpRTGszTmRzVzhvQ2VwYzluQXg1REJvanUtdGd5ekRYYUJyX0t6SHFjNlpBTUlWYnJoaEdEWlBMS1I1Q1ByTTdIcFBRdF9wN2l5ZEU4cWdoTEQtNGtmOVBGcDFZRE9OTUg2TE92WUtidUlkMjZuUDZ6Q0R6dFVsTzNMckYwTm53R19mcE1ZeTYxblVNbXhTTTNr?oc=5
