date,market,title,source,link
2026-08-25 02:22:37,US,The World’s Craziest Stock Market Has Turned Into a Fright Ride,WSJ,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUHc1cktvMF9zTEkxYm0tVVhfR1doLVVORmZTZGdjanhnbEJTdEtnWEVFb3ZhT3ZTcnRrYXo1MjJDc0tMdmNwTHMyRnRFYnctZEtrVE9BWFNQRVZpOTJPZS1Gc3R2UjZzSFpkSDdOSkhZSk5pLXU2d2p3S1EwMUl2b0lCRQ?oc=5
2026-08-25 02:11:28,US,Shein's stock market listing will not mask sustainability challenges,FashionNetwork USA,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVlFuV2tnYldvUWFzaFJvWWFFWnlMTmR6c19Yc1BXdHZrLWFNQnBEM0xCb0pjd0I4QlVNMHNNckNGaVBfUHdpdW9ydUxxNHVVQWJRTU5KMTZhdGZmUTJ5UFBYa09BYjFySUhkNEFUUUV4a1o2QzJmOVJwR1VZZ3JzdFVINXZZaU02Uy02MXlDNklsSWFSTW11SjNnRWNPSTNfTkVPN3NYZVYxaEJ6UU9kN0p3aE9COTA?oc=5
2026-08-25 01:29:57,US,"Stock Market Today: Gift Nifty, Gold Rate To Bitcoin Prices — Five Key Factors That May Drive Sensex, Nifty 50 on August 26",NDTV Profit,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOWmNiZTVXd244bE40LW1IU3BqYjBpTVpTQ25yaEx1VmpVYmZmbmxaVDJfSmFraV80ZUJvSng5LXg5OWlEQ2R5dXREaG03cFpjVVM1My12TzdHa1BaSlRXNndQZDZEZEFSOFJ2aWN0NkhmbEN3NzhtRnY3ckpUa1hjMUllb2x5MGFFYkVNamt4RkNqdV82Q0JmSGljRUtlOFA1aHJZTWZBTmUxTG8zLUNfZUlIandEWkJNMjZIN015REpMR1prNDNDbnROMnpyQ1VsT2JNWnFmNjVaRmpRVTB3aHg1dkFNRGVNbG9sbGdhemUzLXEt0gH8AUFVX3lxTE8zWlk1WkZZemoxM0N0WHNjRWlQMERvWW9Fb3BvYm9YZk5Yc1Z5M3JpS3JSOXZtNFhDdnhWS2FfZGxXbW9mck1vMWxkbktwTm9fcjFwYXlOMlUzeUg2NHVud1AyaHNia1NEcjE1ZVFUREthU0hPcTRTS0lITnd0TV9FNkxSMF9ZWml0RVJDQ3ByZWpnaVNfcVRCVWpsZjJNWkhraHQ3S0hZRnZtTVIxOXlBRks4UjJsUHVUNG5kbWkxNTVBc0xLc2x2Z3hvSDJiZ2EzMGYwTF9BZ3VzZnJ0NGU5Qzc5S24yMkVqUHlydnFJVGNKdkMzTVZwSThuUQ?oc=5
2026-08-25 00:32:31,US,"Asian stocks dip after US tech selloff, gold gains",TradingView,https://news.google.com/rss/articles/CBMisgFBVV95cUxOLWlxWW4xZjFoYzBwTHhlUmp6aXBfNmdQWVgxbmdiRHRldnBPaDUzLThrVFJkY1lmSVFWZVViQXMtRDRCNXRsLVYtOHZkN3hGVllJWnJWMTRieG53eTRpcElzWGpUbGYyLUNzUVJ0TERaRldMZmVwOW1WMEV0T2wxWW1EUDU1Y3VDanMxNFNLYWduNndXQVlsRFppeUhzVWNmR21ldFkwTkkxSGVzUGRCMjJR?oc=5
2026-08-25 00:28:21,US,Domestic Investors Turn to US ETFs Amid KOSPI Turmoil,조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT2tiaUNVbThSVkZWZW9fRXI4cjZ5TEtLTXhTQlgzSzUyalZlN1VpeTAxTHgyemNWLTJyWTNrblhlN1V0OVNCbHhNZU10eVVUSWxHS0ROQ3F1Z0xWTUVPV3hnXzJER0FfR2RfNHJ0UGdUZGJIelNmTzFGRnNuOEp4NzZCTE1FWEdQNVRtU3dB?oc=5
2026-08-24 23:37:00,US,Asian stocks under pressure after US tech sell-off,The Business Times,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdEcyc3VOb1Q2SWdPQWtTNEI2SXNtNmk1bGxIQ2lLTW81SEhueEpBZUpyMWVLYW1QOGlweXV3b1FBSmIxMHMtMk8tX3ZqYTBnaXBLZTlSOUJXYWtvdXpQQWItR1NZeXFUMlNvRm90SVNPV2pES1hzS3hXVWhWNGd6Y3ppSTczY05NcDFiWG1MeFNFcmE2Q05PaDRHQ2ZzQk1OSElRci01dDA3WUZzVEZRWWRoV0Vva0xKMTZTZ0FwQ29Ydw?oc=5
2026-08-24 22:55:34,US,Why Stocks Aren’t Sweating the US-Canada Tariff Turnaround,Fisher Investments,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQzYwYl9YU25xVVlUQUhGY3FJT1ViU0lZanNMeW5WcTJnM3ZkdmNRZGk5eHotOGVUYmtZNE55RmE2eWN0U3NiOFFJQUZQVVNnd252R0oxYjNoX1ZOSkJYUy1Bdl8zTTdhYy1BaWF3eVJhM2c3eDZ6TE5SeHYyLXRnck12YkkxMGxGY2tmRTN5QjF5TWpjWDNoQlVCRkZuS0xFeHltVDhxUU5RaW1pQk1WTlQ3NWlJUTJkQ1J5MlpPcHU?oc=5
2026-08-24 22:51:26,US,Wall Street drifts at the start of a week that could swing stocks and bonds,WRAL,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZF9nejFocU5EdnlhbGotdFVLWTdMRk90RnQ2MFdFUWtsbkZJbWpSaWhkM2wzdGphVFF3UEt5cnl0NENIUkxNUWEwN1dsWFVEck8xWkxGbHJuRWdTUC1lVnNfSk94YzhSQzVOSVZZOUR1aW9acnNXN01pY2tQOFVqYjJSaXNPSGoySnBSMURCZUpPRFk1UkNsS1Rn?oc=5
2026-08-24 22:44:36,US,How major US stock indexes fared Monday 8/24/2026,The Washington Post,https://news.google.com/rss/articles/CBMixwFBVV95cUxNalNSRkZHT2hLWTJYeVRpMzhlVzBjQ1JSYWpYQWR1NERQeURaOEhNU3lQb1ZlR2ZsVHpteDE2N0M0WWRwNWVleE5rTE53bThidG5ORlgzSDEwN3JIMW11VXBjQlMyQkNvWmVSZlRCZEllS0dFT1Rjbm05TzNrM1htOFpMSzIxX3BRY3g3SC14Sk00aTZlM0Y2QzlOb3MxSE5YdU14M3RReGhqS2hKU2IzTngwdmtnLTdQdkZoMkJYZ3NQYzM2V1Bn?oc=5
2026-08-24 22:26:01,US,"S&P 500, Nasdaq end down on tech stocks, investors weigh Iran moves",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZmVCQWYzaWpzTVpmVFJPV0xRdEtUcXg0N2JKZHB5Z2JFZWpWRHFwS0Q3R2NtVHp1c29rem5scXhwa0FZMFZJNGtqM3ZCRlVOa1doNGNtWEcxVVZCYXFDSXlEbmJwODhKbG5Kdk15RDJpbDFleUFpWkdmbWEtMkhGWnF0U1FWWVpmSnp4aXp4UzlPc2hzaFNTWllwSm5UVWlpNWtWQlkzX1dqOHJNbkg5ag?oc=5
