日期,市場,標題,來源,連結
2026-09-10 16:14:20,US,The Surprising Stocks Beating the Market in 2026,Morningstar,https://news.google.com/rss/articles/CBMifEFVX3lxTFBRMjVROTlOOG9WR0hGX09TRkRNZUcxbVFBNmluMXdFYmFta0djV3k0MmhmRk5zU3d3SjAtaHRMaldYZG84azJ1emhFMFFMUUNoMXliS1RZaGhVMzdhRTd4UGhRMGVWbThpZlIzUk5ONkRvZE5mNHl3dGR2TUQ?oc=5
2026-09-10 15:57:35,US,Oil prices climb back to where they were in May and drag Wall Street lower,bostonherald.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTUViR0phNlptRGJIVGUxYVVLZmdUZFlDR2F5OTFNMzNEM1Y0ZU43YWhpM2MxZHRReU01Qm51bFhNcm1DeWxsUlBDWkxidlVnTXpZLUxHZ1RrUkVJTVVYMFpxMlJhMmNZcjlkZGlyV19zRWpVOW5aaWZCdEU2S0lNRw?oc=5
2026-09-10 15:51:08,US,Stock Market Today: Bond Yields Jump as Oil Climbs Above $105,eurasiabusinessnews.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMURHOG9HM1B3bVo3SW9ZWmdZUVB5YTkxUkdzcnlxU2RORWtFdHJGVVNfZGNycXI2cG5aOHpoMVBXUmNlQUJGMHYwVGZnYmJxUEltWmI5TEU0Q3prRnJDa0lCS2dwTFlERkRXaVp3ZC1DOTZfYk9Tb2c1SFlHaVM5M1F5dG5yTFRiTEZlazhyaXRPaktybTgxQkhYNUEtYzBTNHFYU1Jn?oc=5
2026-09-10 15:50:09,US,"Stock market fall: S&P 500, Dow, Nasdaq slide as oil tops $100, yields rise | Business News",Hindustan Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRGJkbjVpTWgyS21QMk8ta2E5NmpjYWM5Z2N6Z3RLam1ERElkb2M5LXZrdTlfZnFJMlRzc3YwRWtPcy0tdm9qeEtQRXFVdnk5bF81Q3JqNVhOTE1GR1UzMUpEb3JTUFVmbXNVRFJXeElTeDlKbVNiNTVwVnVJYWZ3ZlhnVlIxN3RRUTNZQmtsWDNXakRxNGJyV3ZQcDdlcTNDLWVyTkxoeVRuUkRPZ0RiQjZSVjFsMUdodldRY3dwbXl4TWM4NGVTbHJWb9IB0AFBVV95cUxPeWFreWtrT19oSVZ1SnVNSzFZOGdaWGRfaGV2NVpiZlc3N2lSaWxyZzdNRElnSG9mMlVWMUdZVHE3ajk4Zml2VHZnMFZ0T2V0ZjhiUTU3LWJBZFJGdXE1T2dTSUdoeVBuMEFZZGU3alBPMWNuQkFBN2VBeDI1bFFtdE9xQWdPYzdCVGpCVkdENFNsZVBIMWxCZEhYZVVoVG1kV3ZrYk5YSWtRaHpSa2Jkc0YwT3l2cThJQWdmZHdDUmtLU3hCbUpUb19IQnZIY1FY?oc=5
2026-09-10 15:41:15,US,"S&P/TSX composite down, U.S. markets also lower as oil tops US$100 per barrel",BNN Bloomberg,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMDJXbldNeXNxRUFDUTFEZGt2dzFPRS12THFSN3pVMEowMW5qbXBMbmVqQ1hHWHRlQzhwRVRyczRSSm94UFpPeXd5aHNvaVRZV2VWdks0aTJQSjViZ2VyQTV4em1TWWROQmk1TzR1amtFaE5sd1dWWGk2QnZyakJ1dHgtbnRVeTdhRlNaYmYxMWtoRjlKNHdxYy1mSEpVTlI1VlFManU1Y29EaFhGLXFYaHJuQzJLYkFNLW84?oc=5
2026-09-10 15:18:11,US,"Salesforce, Meta and Micron shares rise despite US market decline",UA.NEWS,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVmJKZVgyRmVoeThnTXdZcnBqOEdtUTAxU3NrQUZIVnVnNTNlMkRfN21DaEtrejhNX1RDbTBuLU9kTVU0RGo2Mmt2Y1g1OEhIazJBLVhONGxVWnZJUFI5MHUzR1FyWlI0YS1rWlBKeUU3TlFyd3hVWXZYWXB2S3dSQWJNWEJpZXcyWjRrY0o3LUZFOFU?oc=5
2026-09-10 15:11:54,US,"An AI stock market crash would spark a US recession and hammer the world economy, Fitch warns",Business Insider,https://news.google.com/rss/articles/CBMinwFBVV95cUxOd0FmQUhaVVRaMW9tYVR3QmhaaUh6Qzl0Wi1adzBOLWhlTjNjZTJPckVZVDZ0UDB0YjQ2dmFSeVBnLXF5TWd4dDhlMXloT1BKa04xbm5EaFVCNjVlUVR6VW1qU0F0ejVhcHZaQVo4WDhJU3BEMnJ6RnhRSFI2MVRUb0c0Qm14eHE4SFVfbUpqT01ra0xmMmdXTWQ4WlRYVk0?oc=5
2026-09-10 14:06:11,US,"US Midterm Elections Enter Final Sprint: Wall Street Bets on a Divided Congress, US Stocks May Rebound but Beware of a ""Clean Sweep""",news.futunn.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPOVZqbGlzcEN5bHNCdDY5MzlZSU1MWWpBODR2N2hYZy1nakotYVNSOGZ3cHNtWG5ZY01lOU1PT0VYU3ppbFFaTkNXaHFxOWJGS3FOaHBkQ1owbG5SRmU4cHpEZkFZaFR5ZktxazJrZXpwNC1WZ1lVaUtUQXBYMllpSGZhUTNPZkR5cXFreld2aUZXNjFwMmhLSkpHQ2t1VVJBM0E?oc=5
2026-09-10 13:57:01,US,Build-up of US copper stocks leading to apparent market tightness,Benchmark Mineral Intelligence,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYXlqV0FMVTJGRXFKbF9VcHYyaEhlajBWZ2N6RGVBQ0xfd2t6MUd6d3kxa1NMa3lURUZ0dzF5Q185aHpyemotSHQ4QmZLNzRnSmJhdC1VWWF5QWE1REgtcXF5c3N1aHFKdENQa2pPUmpfWTBQaXZ2NUdxajgyclFEUWt6MlVLMEN4ZG1CNGx0LTVDUUFucGdTb2h6eWtpakNLYm9MX3lXMFVOVWxFUzAw?oc=5
2026-09-10 13:49:54,US,2.40pm Markets Update,RTE.ie,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8zaklLbmI2OC1vTWl0OFlaZkdjWGdLbm1kNjJIYWVrWDJ1SGJ4ZUMzV2NSYnUzaDBGZDVaemhaU0tsTGhNTi02VDQxVlZUcldV?oc=5
