date,market,title,source,link
2026-08-25 11:03:45,US,U.S. stock market bullish positioning is weakening as bearish flows return: Citi,Investing.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOUkkyWGFfNERWckx0Uk1RRHI1TldhN2cxQmhEQmkzellaQzFyOTFZNUxtQjloRzY2Y3lCeGNDMkd2TF9qb0dnUkVaSHlVSGpwRGtLVkZlUUVtNHBLWlI4YjVhUFZ4YzdtYldxQV9nc05PUTNQdmxrZUV0YTJfQ0syUmxkejl0MlE3MFg2TnUtbDdvN1R4bnMzaVZDZjd0YzgzLXBKVGJVT2FwcGNMRTVqdW1ZZGRxZU5ablZLQy1YcWg3V3RyQWFwYktIQlZXNnc?oc=5
2026-08-25 10:30:13,US,Explainer-Why the Bond Market May Be Resetting Expectations About the US,US News Money,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUE1fT1RWUXdtaGVFak96X2ZmVHQ0Q0NidFA0Z0prUzdqUndBeDVYaUxhNTl3OW81TnNVQzNMUko0V20tMjY5UHpUZTVEcmFwN01LcDlNTkdZWHo3UkgtYy1SbC0tSWZkUE5PcU9fOVM0cG1nVDhBV0cwOHY5ZmtXaGtJRzE3VnF1ZEVLRzItNmRPRkJ2dm5ORmdNRUQtZnRoWm5KV0JncmYxcGVqR2R3VS11UHRXME5vSmNqVmJjZHBRNy1XNDd3RWZoT04?oc=5
2026-08-25 10:20:03,US,Should Schwab U.S. Dividend Equity ETF (SCHD) Be on Your Investing Radar?,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbmh3WEFiQWVNSzhZc2JheGlHa2pzRFdMRUxFdi1nMHB0S0JyUkYwQ0l6QURKN3BSMzJrSHZxbzI4dmZRTkU2WDR2VmVMdi1Tb2tEWTI5ZWYwdk9RUXFVY2o5eURjeWRZckNxbXNZNEM2QmxCMFY4QmdlWm9tMWk1QWpHbmR3Uy1sYkVzREtySFhDaDhNaTUtcw?oc=5
2026-08-25 10:20:02,US,Should JPMorgan Diversified Return U.S. Mid Cap Equity ETF (JPME) Be on Your Investing Radar?,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZ2UyRDZRaDR6YnJoUm1ZMU1FNWlKaGdjVXNMX0otRzhtUGZITUM0dkU1dTNFbmYzUEh0NmR2TXR5ZGpZNVRqMkxpbE9iaEExSjA3amhSbVZaRUd5bVBlUmo2QXd3SlpaelFfclByTmdscVpaUEZfQk1VU3RGVWhJbmYwVEFhOG50bDhnX0txdzlYUC1iTTVQSXoyMXAwRUE?oc=5
2026-08-25 10:16:58,US,Analysis-US leveraged single-stock ETF boom may be cooling By Reuters,Investing.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdEdTb2xFNkdPSzZKQTFpV2ZIVDJQVkMzZHNidTFSX0FUS3VFWWhNQkdsU0x1NlE5bE0wLXE3MmRnOFRQM1V6N3p6MnlvS21VS2ExaVdBV0hWb3dMTEJVUlBaWkc1LWhQT2lqdm5jdGlSQUlOSWVIS1Zsbkk2VHJtbTRpUUxpWGU0dTNpTlk4LW9GNnZFX3VYZ0tleFNjdEhSY0Z2S0ZBRThBNTZTRTBKOXlCYw?oc=5
2026-08-25 10:04:50,US,S&P 500 rallies on hopes of US-Iran breakthrough ahead of Jackson Hole,investingLive,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdEVOcjNTbGVhNEwtNzdDaGx5MXFNeC1QdXVvSF96eFRJbWxFLUpydEIzdmQ3YnctbDJMYkc2ekgyZDM2c2JTZjBGOU5ZMjkyMHNuTWEtenJ4bHhQZ09abktUcmpOTUFfV21pcUhWN19zZG9EcGFvS1pKX3owSU80OWZhay02NnBrU0V1ZXpack0xN1IzVW5pb0RxaTkyeTY5THhtdExhZw?oc=5
2026-08-25 10:04:30,US,Stock Market Today | Share Market News | Sensex Today | BSE/NSE Live,NDTV Profit,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWTFEQ1loSXMxWTNNZHNPU3owTHJ6aFZYa1Bja1diaElnVkdnbU5NWGJOTzBCbm1mbmQ4YU5BR25YXzBzUjZQOS1xZVd4b2Z1MnZuTTVlWWdndnBhRXktN2ZEeGNsM05oU19qOVZHLXdvMmlWRk9vMEZwc3pYci1fV3dCZ3BxZTdpeGlQMXFPTmxiMmQ2UmFUMkI3Z0tNUU1DR2NfYkRPQ25JeVFvVWd2QldockxFdWg2Smt5bWJRWjhYYnp5NGpvd25QSlY3STY3VGVLYURsVmo?oc=5
2026-08-25 09:53:43,US,"US stock futures rise on tech rebound before Nvidia, inflation tests",Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdmhxOE10Q2J5RzR6U1lxZjRCX0FUYmdxdkl5SE5fT1N2SG5RSmMxb0xPekZ2eDNjbVhyVE54N0FIOTByZEdrMFUtSmp0U3A0R2RLVldRczJ2aW5PU2QzUzZ6Y0FYUThQU01jdEJOdzdtbndvdThwXzhUbDAzQ2lHeVIwbHE4dkZITlhxZ0JLLWVEVHdzZmcxYTdub3dWRjh1QnRNUzRhU0V3bnJZV2c?oc=5
2026-08-25 09:26:25,US,"US stocks fall as tech, industrials drop; healt...",Pluang,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRWYyclZJaW9URDRBZm85aXpDb1ZjMFdyR1o3UElXSlBBVXVKU2dPQjdER3ZKaHE5X1ZNZmdMdE96WWFFd0ZsNDFHZ2ZueS1LbWEwT2hZQV93alFIMDBmQVk4d1ZoMmR0eG44M2l6c05mRUV4SHFfQUtnSVN0Q3pPNEZnQzh6aGc?oc=5
2026-08-25 09:14:27,US,World shares mostly gain and oil prices slip as the US raises pressure on Iran,The Killeen Daily Herald,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPT0dTVWpEZG5YRHdINzY2Rl9MdFl3amFmR05WVnF6VWpsb1ZTY2lPVXpzTGxCMEJnUFdZbjA0NjB4NEx2U3I1RTdsUERxbG5LUVVBQ0R0VlNIb2Nod0hIdXp5Wjg1aERYTWZ3Ml9SSlBraUxjdGViWV9HcUNBenBaUUsyTXllS3dnTlU2Q2hJbUhSZ2I3WXk2dm5jcHFhdERaUGlWWVJueENZcXdnVXJORk42VXRWdlhDY2c2MndZQ21qMVhfUER5b2VOMkotbV9VNm9rU1lLRHdEaGs2OUI5VG5TQWVJZDJfUDZKRUw1dUg?oc=5
2026-08-25 09:14:27,US,World shares mostly gain and oil prices slip as the US raises pressure on Iran,Ottumwa Courier,https://news.google.com/rss/articles/CBMigwJBVV95cUxNLUtDa3lPU1JrNDVLVVF0VmJlNmI0aU8zRzJOMm5lQUNzU2dkY1Bfb09WcHVZNEpIaHFSZklhRVFMMTlLYURhYUY2UXgzTloyMFpzWXZmX3A0cUpXV2hGWklGbHNsOXdrYkJNR0IyNFlONUNkc05fdjFCOGhDNmpoaHRXY3VON3Ytd1l6azFzcFBZUzRMQXlXOTRuOG1LdXBkV0liSGwyNHRCLTlMSUItOWd2MDZLNHljN0hDMGEtdGZ4ZUNTMUJ0d3VYRTRhMFFENTd6eW1rVUZQY1V5dWNJVzhocndGUl93bnFCTi14VnpmcVNHR1pRLXVndjVBQ0tzeHRz?oc=5
2026-08-25 09:14:27,US,World shares mostly gain and oil prices slip as the US raises pressure on Iran,Traverse City Record-Eagle,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOX2dNWXQ0MkdONmQ3a3BveTY3Rlc0RllNQk1Ddk9aUUV1Y2cweURjRlRGNnlwTVZKRzRvZzBLRmxOajJuSDl4NENfRGhxQUd1bTVuMzBhZmhpSjFpMExXR1Rsbm0zRlh6VTVTQXN2TVYxckk3eXZNNzhYTzQtV0pnSGQwQTlKdVM4aTduTE55NmMwWUl4X3UyNlBaY3BJQWFoNlNQdFc2M01ZazRGdjltWFRzRFdtM1R0a3AyZGdBTmM3TzdYOTNJLVd0VWo0Q0s0Q1F4NEY5QVlGbFhyaFRTNE1tTm1zX1FkUFZZN0JudFNsbWlzekt5YWxvSlVhZw?oc=5
2026-08-25 09:05:00,US,ValuEngine Weekly Market Summary And Commentary,Seeking Alpha,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZTBETmdON01TdVp3czg5SUFneVkxcXNLQ09DT1A2d1BwZThLeXBuNkRaQi1UNm9ISThRU1JjUV9VWm81VldNUVdPYWdLaTA2bTB4eEd4SXZkUWV0Ymd5Ym9tSnltel8ydE1TZGtVT1MwZHl0TmNjdTF0cnpJZ2x3ZFdoWVVTT3JQMmFLaA?oc=5
2026-08-25 09:02:11,US,Wall Street drifts at the start of a week that could swing stocks and bonds,Pittsburgh Post-Gazette,https://news.google.com/rss/articles/CBMirgFBVV95cUxNSFJFcmljcm55TmFRVkRpSEkwVFhmUmFnVjNFSjNCQ0htb3Q3SEVJWXJNZFNYTldLQUJmeWRtRkJOZFFuc21KQWk3LVp5MlRZeFN3ZGdWSmcwNFFGWTRCZzMyek5tX1p5UEV2THBPc2xmQ0Myazc3dXJISU9hSWR1RXE1Y1c1c0JJSnlRQmZvaUt6aTRqNUpDSDV4RGtIaUlKajFwRFFMTDgtM0tmZkE?oc=5
