日期,市場,標題,來源,連結
2026-09-03 10:05:00,TW,漲一天跌一天...台股殺尾盤！地上的南電還好嗎？ 記憶體利多不漲 專家喊下一輪動漲它！,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GME4yVE8tXzZwUllXNEVVNFVhY1FyVUhDNlk5Qm1FN3BCYWpPVEM4QkhrbVE0Q1BsNmVfS2RzRi12WmZSZll4azFHcTE1N28?oc=5
2026-09-03 10:01:07,TW,看台股Q4行情 投信：AI二階擴散、高利率交織 | 中央廣播電臺,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE02TnFZY1diTHUydHcxd1pUeTdfNG0xZlNjOW1tdHAzMWN5TERpQTdwRDJnXzVMTE5rdE5NU0xzRDJHMk95LUVraUFEWUk0dFczNWIweF93?oc=5
2026-09-03 09:31:45,TW,美股齊漲台股照樣摔 載板記憶體一起被提款！玉山金率金融軍團強漲撐盤 ｜Yahoo財經掃描,Yahoo股市,https://news.google.com/rss/articles/CBMioARBVV95cUxNT3dzaUJud3lVMW84enR0OUFWakVjUTNmQUUzYTNVbUJlbFA3bFYyblZYWjBBejM2QzNtamFXaWhHUXE4TVRNN3hGcnVoMmx0M25jWU5Ja1gzaHhxYlExNWtYSHBBdElGTTE5ajBmeDdpWG5rdXZiUUF5d1dlcVViQm1yN19VVjBqUVFaUkpER3E0ZHlLR21CT2N3bHo5QlYwQm80dVp4ZXcyNXNHclRYT3drZExMRUtfQXB3dXp0UDRraFRmUzRSVEdwNmNiQU4zSVQzeVVQMDFyMDlhdWFvNVJGckNCVUNRZ3J3b29uWi1LWkh3Qy1MaHA0ZWVUdjFCbDdxSXZsSVAzMDNMbEIxS2tqOWc2eF9xZFBrOThxZXg2YjVYQ1VlWGx2LXhNUWZCaGF6T05lLVlUYTlMOU5FcVlCT3M5ZDdEUWt2Qmh1Wk9NWkxUZFpCU2Z1NVZVOXVqcTFwN1hOeDN5SFRIZ0pTWWVfUlUwVW9LZlViUWFIYkRQdEVDT2I3bkpFLW1kSklheHdyMFBRalBLTTN3RVY1SEpwNGRMakhUNTA0MTNpcGJhZExwdG1qeFMxN3loc2dwai1tSi0zWmEtMVByUmh0c3p1M3YyZ1ZyS1ltbi1LYkpkUE1mOU0taGFlcWFrR3JTRnRab0lyVWppZmxmOGI1aUJYY3huZE9zb1hMRmh5MTdqTUlUWjlUQTJTSlItMWdZ?oc=5
2026-09-03 09:22:28,TW,外資賣超481億元！狂賣南亞科及00981A 逆勢大買金融及面板,UDN,https://news.google.com/rss/articles/CBMickFVX3lxTFBIWi01YThOaEVmb3BnaGRfcUlDa0s5V0xMRk5sOWh0NjJ2SmtrWUZoTXpPdmRiRzV1RzBPeVd5dTlHVV93QlRDV0hTV1p1czZmRkg4TWVyVG45aF9saTBVNk9oMVpFOXd2eWxkbE4ySmtqZ9IBVkFVX3lxTE8wOEE3R1JnV01NZmtPdmNoMWNnTVgtajRKNDVyU0FmNnE2bnpPNTRHSVpNWjNTbjlGOEcyaDF6dlFoVlFyNEE3b2l4NUFlVjZsX2pXQ0ln?oc=5
2026-09-03 09:21:33,TW,大華銀投信：AI與金融雙引擎台股Q4迎三大利多| MoneyDJ理財網,LINE TODAY,https://news.google.com/rss/articles/CBMidEFVX3lxTE0wV2JpZXRCYUxDVkFYS1pIaUhSSWhmUXRQREpXN05ZUDg2TE5zazBBY0lhX2dXRE5Uem5BdkVabFZPaWN0Z2wyWlhFWGxDdXBEakY0RUNOOWpEVkdkNTAyTUNCRDZzVVJqMXZwWmtoeGRmYXYz?oc=5
2026-09-03 08:38:08,TW,台灣加權指數 TAIEX 全解析：台股為何大跌失守46K關卡？後續走勢一次看,TOP1markets,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVXN3ZzRYR1o2MEJoaTJaZU9vU1pEV29VelloWFhkMUphVmVXSVF0ZUNiaFllRnRoQmxzNVk5R09yMWdtN0tOeWMydWRuSGNEVjRZZHJjdTltbHJnYVdmbzlQbWNKQ0lWZm02MS1QWnZ5M1M5U3JoOF9QLTJRbFc4YjJHZko0MEMxV2I3M3B2ZzZXRXRNekw5RkZQV3Q?oc=5
2026-09-03 08:11:00,TW,《台股盤後》收跌307點、日K連二黑，險守10日線- 新聞,MoneyDJ,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb3l3SmxPSWdEeFNySERTZVVDeldvUDhHREtOd0YwNDZ1UXJVRkNyMzFMVnA0OWNwbjIzLXZzWmg2azA4azJDd2x0UW1TdEdpamlNVFlmTWVENm1RenoxdGhBUGJDVl9SdmM2NnJkZ3VJVXRDRVZlTUY2VjdYbzktZ2xHY2xGUlZkd1Joc3RReDdWQQ?oc=5
2026-09-03 07:39:38,TW,台股單日重挫784點，資金轉進金融股能否延續？-孔明投資長,CMoney投資網誌,https://news.google.com/rss/articles/CBMif0FVX3lxTFBmWmRYTktJb2p0djNSQ3hUSklfZ2ZnaWgySkJHdnlkX0cwNW1tSmlDRDVBVVNwWHBWTlNXYlBUWHd3MkQzZzUtNllhN2NRejNZQTV4X1VfMnNTTmUzOEJZNzNuYXUyOWZVZEl0Rk1oSEtqUVFWTndmcjU0ZktOZEE?oc=5
2026-09-03 07:31:01,TW,台股3日震盪拉鋸收盤下殺307點 玉山金爆巨量股價續創新高,台灣好新聞,https://news.google.com/rss/articles/CBMi-AJBVV95cUxPaHp4dUtyV0RDSm9kOUFEbGNfQ19XUnVPZUdhbmFKR3hkOURZRkhYa1JtalFhcDQ2cGlEVVFvRmlZN2tpb3V5UFRaVWlPT0d4Z00tZDBmSU42Wm4xZ1F3amYteWtyRzBla3Nuc1NOR2FDaHFoNkJJcU1VVFJUbzJ5ekdFMXQ1MWlObTEySnQ2TVQzNjUwSFlCRmtYOFc0M3NWVHl5QkZxLW9rS1FSdDg3bk9kY0RQSXcxdy1BU0lQb1BwR3N3ZnFzQ3pUMGpSQV9WTHI2dmVVWENJZzZ4SkZGWkFVUGRnQk5GN2ZORjg5MEtCRmI2Q2F4MGNOUEktRHd4cXA1TkVLa2l3aTRpTlh4cklkeFJpY3Qza2lWa2xOam5vLUp4Q1hWUWx5UTZ5OHp0US1MNlFTMDRSdVZSd2YyV3BhVDhzMnZLUVVWeHYtNW9QRy1uaVJWUVNhM1RyUWFwdTFBc0FvQU5tNUFaZ1d1THJjY2dJOU5H?oc=5
2026-09-03 07:30:12,TW,大華銀投信點名台股3利多 曝「美、台、韓 AI黃金金三角」旗艦配置策略,Yahoo新聞,https://news.google.com/rss/articles/CBMijgJBVV95cUxQd1RGR2ZOMTdVUW1rWTFfdzVkdkZoak9pcFJaZUVwVzY2Q1d4cEF3QU1sX3dTRzB4YkxLNldSME1yOEpFUm9iRktfX2ZQdEZvdFQyenZuTHhPQzFRUHc2MGtzUHpSLWdWS2ZFTHdiTkNrVWU1UE9iUmVaOUFmX1JINmF4YVB5RmpnV3U4a195aWpBMjJMek9MWjQ3Wm1rOEVtemFidXB5WlNkNUp2QU04eVI5UW5Dbk1DQlpKWHpfWHBQb1VYN0p5dG9WRHdubjFHbE93ZXZwLWVKY2hsdXY5Vm9nUFFvUl9pbTE0d2dadUVsTmVYTlVQVVVFVHVwOHpjLXZjcGlYOFJ2NEhtRlE?oc=5
