日期,市場,標題,來源,連結
2026-08-29 16:15:40,TW,台股擂台／周冠軍「股市獲利王」何文高 本周押大立光、AMAX,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8zYUNVMjRoX3ZBQnNfVHg4YVc0TmVqMmJaUmVvTWJGQTJFLUdpbThvWU5KX1NHdmx1SFEyMEdSWEFKUHZGdVplbHZwdTNQMXQ0a204UnhPNVNWajN5?oc=5
2026-08-29 15:46:07,TW,台股擂台／衛冕者「低調黑馬」陳奇琛 本周青睞聯亞、貿聯 | 台股擂台 | 證券,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5XQlNseVFmMnltRFB0WEpUXzhLZnIxbFd2MkxfeWxDNHlDUGpKdVBxVjEzQlVGYlhDQk1ORm1wU1I1RUxWbkxVMXNvbE5JM1dDNjZQTEl5aEY2dWd2?oc=5
2026-08-29 15:45:01,TW,台股擂台／挑戰者「Q女王」劉良梅 本周挑環球晶、鉅陞,經濟日報,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpNi1od3pYNU1xRUxES2gyY2VERnNFT2ZvNlFENE9CVko0dW1CYl9MNC1FUFJsZF9mWjhXb0xLbmVBOHg5RllCYzRQQ3JHLURGQXBKVGRPaUhwN3pD?oc=5
2026-08-29 15:17:24,TW,科技 ETF 利多支撐漲勢帶勁 主動永豐科技趨勢周漲8.9% | 基金天地 | 理財,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zWDdmOU1sRUxicy1lVHJ1TXNEeDdHNW1WdExLc1ZfVGNUUWFQWUpIbGtoTTlJVS0wVWw2VUR0TGNVZnIxQlBBeHZ2dmdhbFFuZ2VJMlBsNTlvZw?oc=5
2026-08-29 14:25:05,TW,台股周一恐跌500點 專家點名：5檔低位階個股逢低布局,Yahoo新聞,https://news.google.com/rss/articles/CBMizAJBVV95cUxPRElMaVowSmROTlV0LXFiVERPcWt0M3p4UWFiVnBKeE50WnpiOWRkZG00bUlpakFxMzd1MUlMWFVNT0l0Mmx2MkFmQUw4Z3ZMTDJhYlpCdEE1LWR4RWFMU3Z5X04wZ2w1YjVEc21TMmgzUFNiams2UWkwdnZDNTloZF9kTEV5b1JEcTVZcVpZVEsyTWhVZ0F0M0dycFp1UmlyT3NDWTdWdUtVNTNNUFBPbi1ZWG1vTEdKOGZXUGFLZlVDdkI1T1FoY09xUTRPZ2pVZHNiOHgzSUxTQ29vWjFEcFMtLWVmOUNwaUE2QV9NQ3dnQnMzcTQ5WnlDRTVmdHBiRlo5SExpbk9YN3dWNlJLVW1CbDFyVkxHd3AtbEFkYXlGV1RFdm9lQkRrcmIya0ZLejVPeGJhaFF1NjZrb3A4ZTE1ejhTb2lDN0xyag?oc=5
2026-08-29 14:12:02,TW,鋼鐵類股、鋼鐵股-即時股價行情|傳產股 - 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5rYmtiYkFCOHQ0M1A1YWxoSFhzeklSbVA0TWdxUzZyVktLS3U3WlQ4ZkpuR2hRQ2FXMEZ6MkFBZ2s2blBYYVByS0lRQUtTWkZyUGVILWJB?oc=5
2026-08-29 13:00:00,TW,杜金龍的私房波段術！台積電短線「賺菜錢」加碼法大公開！聯電、群創、台達電套牢該賣嗎？,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA2eFpITU1OdFBQd3dEUU50SmpGcTJFS3VaMU5SUWdveHc4YlY0QkhIaFRtWUprUkJhUmlGaHExODdmbktDcGVTQzFMUTVHbzY4R3B1N2tB?oc=5
2026-08-29 12:35:00,TW,杜金龍出清台積電？本人親自闢謠！公開持股清單，跌到「這區間」直接加碼45%,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBoelRwLVB4Ql83ZjFWblNKN3NQZTV2MXpBSEFtY3hLenJ0bW1WSEZ6SU96aHRTeHkyTWRjRGZTdmxTN0o4QWMtNHlld2t3LS02dmVTOVJn?oc=5
2026-08-29 12:15:00,TW,台積電、聯發科、台達電怎麼選？杜金龍親揭「飆最快是這檔」！這類股別再抱：上方全是冤魂！,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JRmxRTnpSdnNvek1fU0k0WFhvQmJnUlp0VlRTN0c4NXltaC1ST0hqd2lpRTh6MlVIYV9GdFR0UzZPYndpZFVzYk8xMlJrVHNoS2RfNGhB?oc=5
2026-08-29 12:10:00,TW,中秋變盤倒數！杜金龍示警：這天前「沒過這點位」恐轉空？這走勢才是大買點！,優分析UAnalyze,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XeTZ4U3RiY1NOeXdkRjNYU2dJNTc4Nm5lR195eTNUdk5xZFVfaFBEZ3JPRDN6UHo0dGRjMkhIc0w4bFFodzQyamIwT01DYVRVUnpuR25n?oc=5
