date,market,title,source,link
2026-08-25 14:15:00,TW,散戶真的撤了？台股量能縮至6562億 專家曝「下一波進場訊號」,Yahoo股市,https://news.google.com/rss/articles/CBMi7gJBVV95cUxOTTNIWmZfN3A4WG0yblhPSml2ZFRhXzlnMGZ2WXJVY1pwbHYxaWFpblljNUlFc0F4TVE4Y1pVbkd4b2hwLUNDX1N3VUJCQWIyclV4QUk3RktLb3lwVzdlVFFNNFFKbTJvWXR0UlVvNm5VVkU1SWhvTnNhdjBoS3A1NFZ5M251WVp3UW9kR2Q2VkF0N0QzYk5IV0xIMUR1dVIxRUpkbDFua0NrY2VLOGl6S25MSDZnNEQzN184UzluVnpWWTBmWFpIbWVOTUdlSmZVX0RXc2lObk1QZENEaVdsVWN5YWx5SVk5cnNZSGNwTzVacDVlbXpqWWxHamZGN0MzSVY2SVJkam1FMUJMNS1SV213c3ZjMWQycGRWSE5XWFVWZlliVjNOYzRETllmQkFrTkEyOGRiM3UycmF1OGhmQ3VIV1RCTklXSmdwX1BWR0RBdzFEN3lCa3ZlMkxjUWV3TGVnLVNsd2N1Y24zMkE?oc=5
2026-08-25 14:03:36,TW,AI帶動台股企業Q2獲利創高！網反酸：財報好股價也未必漲,UDN,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBZXzlVVU1nYVBFMnU5MlBaV185V2o4YkxWMjNTNjl2Q1o5a2FSYXZub2NLQVo5dDEyX19KaWxVU0kwZGJHTDBMZ3ExbWgtNHdDdXfSAVdBVV95cUxOanJDS2ExS1JrMjV4MGk2UDlPSThuZndYc29USFlNa3NlN2pzUDh2RHlXajlMNDVLbFp5YTR3M1RrNFl5QXFWaHBRMkZyN3ZjeGdhME5yZDA?oc=5
2026-08-25 12:58:03,TW,台股大跌 500 點，00406A 爆量 V 轉強過大盤！,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE13bkdiUTY5ajJHdll5YVJHZlF2RmpxYld2bUpMMGloX2kwSmJKd3hzb21rbmloYVRoT0REakdseC1xNXYzSjdvQTBaTklKRS1jQllZMnJSMTc?oc=5
2026-08-25 12:00:00,TW,台股狂飆5萬點有譜？阮慕驊曝關鍵結構變數，想撿便宜先看美股臉色,Yahoo新聞,https://news.google.com/rss/articles/CBMipwNBVV95cUxOSHBQQUtpd3U5RzNGZzhnT3VYaElyUDFNdDdscmF5S2ZLODc5UjF2ZXBxSkMxbHFPejBYbkc3VHlvSDl4UVVzOEJsUE44LTM1QlU5MGNIbnpieTQ4RmdMaXM0d3RmUmFRMklRM01jQkJ0OFotRlVUcmx3bHdNQmhHd2IwM0dHdG5SLWpsTklxOWRSbmMtMkVxNlFmMDFEMUlzdDQ1b3Z5bGlSdXAwSnlZc1ZTSVR0eVZoR3BSN2VpR3FsSTJuNWk1SjM2WGg4YTR0RkoyU01MdXM1MGpvTFFxUWZYMWVYTEJSVVRpakRxQ1VpTmpiZzFrelUzcTBGTnFSX3JKZ3BrdlNxSVRmS0R5RTE2NV9WWDktdXoySzhLWG80ZGY2SWg0UkJnb0xwQlk0QlRCSE9Tb19aSk0tSnBzMHRZd1R1RFdGd3dhLVR3UDJmdWFud0w3b1FNd01rT2ZhNUR3bkhWcFdkUThyYU5aN2hhZGx4elRyN092TUJtLVdYdmU5UEVJejJEcnA3UTkySGNzZFJkZmxfY18tY0Q4N2hKckdwTzg?oc=5
2026-08-25 11:34:57,TW,重回季線懷抱！金控雙雄撐大局 這「8」檔創60日新高,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE80dU5CZE5aUHdBSDVVRTNjSW1pdnlWcjh4WW9lODB1WTJwYnh6clIxWFF0Q05TVld1WTl2MXpQbDY4cGxMdmFSd1JDbw?oc=5
2026-08-25 10:52:30,TW,台股震盪資金操作保守ETF爆量成吸金霸主| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1HSl90Q2doTFdZMGxPbjV4OHd4TlZCX19SeFRfZWlHUUp0eF9GdE1VZVl4M0llVkZVanQ1am5JaFd6TG9ST0NZd005U1l2dmljSVR6eUswODZnQ3c?oc=5
2026-08-25 10:40:32,TW,外資現貨、期貨都做空 但買超富邦金、凱基金及國泰金等大型金控股,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Eb0RVcXZOajVnbTdkRGpISU9qTkZkV3Vtby1fajloaTh2d2U2WDVMN29odVNldmtZM0E4OTcteUJUb0R2RlAxREV3SmFjYWc?oc=5
2026-08-25 10:29:16,TW,郭哲榮：台股尾盤狂拉千點 誰在偷偷買？,經濟日報,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLWUpHR0dzVU1tQkhIdzdSZUFTNC1hVk9IRVh5UExtVHdtdGE1YTRyMWxoYk5nTXlKQi1xYjd0OFcyY2VYdEZOQ0xXUGJObHVFaUhTVXVvamJyMU3SAV9BVV95cUxPVmlqemkzdFBBeVZmVnpmUFRUM3VfMTZ5U0kxbGdaN1I4b0Y5aC11RnlkcjFXRVhZR1g4TVhCUDZKVmU5OEljcTZidDRoNHo3bllwTGNzc0hvMXBlOEhXcw?oc=5
2026-08-25 10:15:16,TW,台股逆轉秀漲407點收45169 收復5日線.季線| 金融,非凡新聞台,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EYXFlRS1ZRlNjVlFFTzYyX3JKbzhKUEpyRkFSd1JKUms5bEhlRkwyRzMzZ2lhREZpSlE3YVQyUGtneEpnMU9odGpEVXRaNWhpSmdCTE9yMnU2bzg?oc=5
2026-08-25 10:07:24,TW,今日最夯 ETF／00987A 與台股同步黑翻紅 大漲2.41%領先大盤,經濟日報,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWlFWdHNudUlqWURDU2RjYWxLSk1YaWd1VHFDTlQyYUdUTDFDX1pIMlJDMkRLUW80SkFtSUVxVk1xTzlZYjdSNm9SWURZZHB6cFlNZ2lLRjJmNGh4S081VGdKRTJiallqbHdqMDNFdWx5eU9Ja2FyLWZCcHN5M1pBadIBX0FVX3lxTE9CTDgtbnAtS1lTTmxPclJPOGc2ZDJQNWw1S3FDbEQxcmp2SjZMalhsZ3lZUDFvUjloRFExVnZaTndORTFMaWo4M2tDRmFBbWFhRHVWV1V4bGw3eWNBRTc0?oc=5
