date,market,title,source,link
2026-08-25 03:16:02,TW,台股ETF受益人止跌回升 這12檔人氣創高,Yahoo股市,https://news.google.com/rss/articles/CBMilwJBVV95cUxPZFNJVUJQODVyX2hOMjg4bmt0MmZCajBHWkFmTE1uakNIc2M4cmlVU3IzbXBxMDY0SlNhQ3NIVHRobVplbGFOVTNLdC1GdTYyMTMtVjJaMVNma1ZLWURRWTVTejFYRElwNVBGMFJnMl8wNXdBUEVvblZORzlqbHhlbmNsOVN1VG5iZEVlZVcta2pqRE1BWTJQVTRQSWxOanBGOEZmR2NEMzh4SVNKWk9uX3o3MnRmeTVtWHRBd1NuRjlHR2pXQm95SHhsRTNUMW56MWl5R1pEU1RUa2hudl8wYjFXSFZVSng5ZldMTENiYUt4QnhmYzRkUHdnU25KNmJKbGZMNGVXLTE5Q2hyX0MxNGhCU0Z1Z1k?oc=5
2026-08-25 03:16:00,TW,台股陷月線攻防戰！千金軍團縮至47員 新代強攻漲停、竑騰量增震盪,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBfeXU1VFl5LURDYTAwcWsydW5KcEpjUDNUVTFNNUNpa2xMSEg3OXRHRUJiUWc1UnRyYTVXYkRWQjdmVjdaRThnWUJrQV9ZT0Y50gFWQVVfeXFMTnhTVlpfdGtlMkxSOHJReDdWeXZZa0hQVUJmdGFFMjF4R2Q0el9OaGo4NGxqX1F5S285VWpaaW9uLUpYbmJ4UUYzaHJDTS1jN0t6eE5UWGc?oc=5
2026-08-25 03:11:00,TW,散戶退潮！台股大盤成交量腰斬 分析師哲哲點名1族群迎優勢,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAyY0ZCcXNpbnRiLW1JVGJ6bG5iWHVUaEtZMG5YZ1pMTGJpVUdjT1k0Vmt1cldITjFjMHZnbG5Kbk5CWFJoZUZJdXViLXVDdVk?oc=5
2026-08-25 03:02:19,TW,2303 聯電 - 又跟昨天一樣大盤沒量電子權值股漲不動資金都跑來航運股避難- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWUjBtRFRqSEFBVGV4UDU4d185RVdTcTk3Tk4zWE51QU4yM0huejJaZWpNTnJjVnowWnZuZXBQUEh5XzJmRmFkc1BPTk15VnllUGlvdlZSU00?oc=5
2026-08-25 02:54:56,TW,台股殺逾500點，有人卻逆勢狂拉？-CMoney官方,CMoney投資網誌,https://news.google.com/rss/articles/CBMifkFVX3lxTFBvZlNRY2F2UWNaQ21laHFzanVkalpJVGRCblBsQTgwYnZlM3FqVmtGRXZlaTR1cDdKZFZrQmNYMU9vX0ZRWUtyNHVfbWtpWmpHOTA4dlVfSDA0QWpVVFdDUDREcnE4RzBtV1lhMVo4QURvVmFNS0tNcTlWSUZlZw?oc=5
2026-08-25 02:49:00,TW,今日台股大跌原因？盤中殺500點失守月線！股怪教授出清0050正2示警「量縮背後藏更大危機」：看好這檔跌深黑馬,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOTzkya2czajA3QjBZUkl6NEZrNUZXNUdmdnluWHVPYnk3ZjVuQ3RkaUttQWY4MWY2SXMxMXBtb2hFejJleWVvUHhZVlc4X05CeWg2YV82RjM0OHJ1MXV4RTl6RFdVUHpwZ2lsSlRCN3ZnTkdVX3lVR1ptNkxoV3ZvNg?oc=5
2026-08-25 02:44:48,TW,台股重挫回測月線，台積電先進封裝訂單外溢-財經焦點情報站,CMoney投資網誌,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNm9XLTNYdUJucm1SU2xWSmg2V1F2bXZVSTN0NnBtSEtsV3FOQlFXbFhVU1M3YTJ1YXNQMUVaSjF0TmlSRHdRNEdlQXJnckczMWxSalRZLXM0WHk2WnFSTjFvWi0tQWRTaFl4TFlOVWNCVU9mTVg5NERid2hOeUNaN2J3?oc=5
2026-08-25 02:38:32,TW,台股動盪沒在怕！009803近三月逆勢超車主動型ETF逾5% 法人：因緊扣AI完整產業鏈,Yahoo股市,https://news.google.com/rss/articles/CBMivwNBVV95cUxPQnBMNmFPaFFvWFNYbXRtZV9mRVF1cE1YY2pGYTB0TXFIN2dIYWNkVUxNMDJkTk1MYTZtWHM4UXFOQVdmWnROOVBtUUtqMmRsODllNHllU09YckV5Unc4a0JLZUhqdkRSSFIxRDNJTnpZSTN1YXZybG0zTmFvc1JzWm5uaTl2ZVc3OHNTdjBQNjV3Ql82WFZTVGFrQ1hpQ3VpMUxOS01CejhVVG85Qm1IOXBkamFjTHpwVkgyTEh4RVBFX3NsZ3FGS1JWNlpoSGYwNGhlWUR1NUowZnJ4TEYtZEtWWk5peldtcWFQMndCM2xna3ZaU2hILS1BajZhSjJpbnlFYnVaRS02elUyVjFFREJKbTdCMS1aak5meWlGQUVpTHpxVFhnTnJZaENtUnFwS3pHaEF2ZkVvMm4zdVlpMnlGa3Q0ODFPUDNtTWhIdXFIeDZITENFdjBiOS1kTW5YcUdtMmdDU0ZRUi11eEYzY1JFeVdjdVItdFhfdi0yaThSanc4N3psRlY1M3lNWmFzWGJpS1gtLVNheWRjb01Za09GV2lta292dEc3T3l2WU5uYTVqWS0zLXowUVVIMFU?oc=5
2026-08-25 02:28:09,TW,台股量縮震盪何處去？009803年報酬破100% 投資人卡位9月配息,觀傳媒,https://news.google.com/rss/articles/CBMiV0FVX3lxTE81aHVCYmhvNzZWaHJJZmVlb2hSbTJ2Z05YRFVmd3hVU19ja3RLcEx0RTc2LW43VmZVaUx6SHlCa21XRjhUakl1MjdveTJYTzRUQjNwcjZPQQ?oc=5
2026-08-25 02:19:50,TW,PCB綠光罩頂！「這檔」慘吞連5跌拖富喬、台燿、金居挫4% 載板四雄全走跌,Yahoo股市,https://news.google.com/rss/articles/CBMivwJBVV95cUxNckszd0pzRFVvMEhTaUJIUjBPUW82TDNuRlRzRk5lVVlFbHFaV3NYVzFTZEc5Y015RDQ2dVJTUUNHVEtMdnk3ckFwNWhsQzZVbEtTMzlpSWZWeDVLRWY3ZXFQQ1BoMnRFdklSRHNkbVJfc3A3d1lTV2d6UTNob3NQeTBkWGdYclE2cmZaYl9DMzhBc2FuZUh0ODlldC0yd3FTSXR6a1VkSWNKWGZIN3pTdUZNdklPU2Q4UWFLcDVQYkxaYzViNjRKTWQyVzZSa0RxM2ZvNm90cExIR0NBQVA3aW15dUhtSGp5MkF3b1hvZkRwekNqUzg4bTc0QTlpUThZS2huTDRhWkdHbFk2SGJGUzRxUU5xanBQTzFoa0l4Yl9TREQzTl9MVVdXclFXTWxwX3QyTTJveFg2X1dxX1A0?oc=5
