date,market,title,source,link
2026-08-24 08:15:00,TW,台股震盪跌逾300點！郭哲榮：「這族群」最高大漲八成 喊今年還有5萬點,Yahoo新聞,https://news.google.com/rss/articles/CBMilgNBVV95cUxOSFpnU0UyWl9Gbnh1MTZRdHpua19sZk1rTXpjMEtDMUNaUVNHaDYweUNueE9yV3YyRjVNTFNSUlBMU09wUWktR0VCQUdHaklhUGRFczlEcXZNa3pXWUR1djBoNU5Lb0ZraGV4WHZma1ZUWjA2SXBxZXlEWGp5a1BRU1A1UDlISlhZLUxHQUtDR2t3MWdyclpGNzRuLXVfM2lPdWFhVWhqRklLQUhMUjZWNlFKVEtMakJsUGVjcDJRaTNxYXM0TTgyc1MyQWp4Qmw3dGFYOFdHeFV0d1BmdTEtOUtRZnQzY1l4VTh1SFpVdzBlM1pnQ3VZTWR6c3ZmMlhfVWxFUmxoaFkybTNSNDluRDBXcllGaGdFYjhkTzhwQktWOEFHZXBENFRTLXRUNmc1R0FTV0RDQWptYVhldmlaV3N1U0hFVi10T25QMkQwaTZvWldkcXAxbVJGVEotWF9MaS1rbXZVdmVqNkNuYUN3Z09Cem1kcWFYRXRvTjR3a0FObnc2azhpZG1sV2pwcFl0WC1CczBR?oc=5
2026-08-24 08:11:23,TW,台股資金退場跡象曝光？專家示警1狀況比暴跌更毛：曬對帳單的人開始少了 | 張庭維 | 新聞,風傳媒,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9NbTZDczhCSEJNVmFEWE1ldHdpa2R5UHpScExyaVZoa3p1LUlXOU03Vy1JMFQ0RV8tdnJ0LWNiX3JCYmsyN1lTUW4wSnJXdw?oc=5
2026-08-24 08:05:00,TW,00940配息創新高！每股擬配0.055元、年配率衝5.3% 這天除息,TVBS新聞網,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2eV9NTFN2b3d2c0U3UXRTWGc0dmdXRjMwWmx1RFBpWVpGcmR6Y2hYSVBjT01Fa19ZWlNzWmRDTDN0Nnk0R3hlYWlFVlFWbWc?oc=5
2026-08-24 07:58:00,TW,市場持續觀望台指期夜盤小跌- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2c3lCai1mRzJERVN2TVZ1RzFwS2xjWDQ3T3hweXRCTExBSUxhVS02M0thdTJFVHhLQ1kydVFVX3NZd1k0dXJkT0lnVU5MWVB6bFlOS0tJWFhOU3JsdnRF?oc=5
2026-08-24 07:53:32,TW,台股突驚悚殺盤美債不是元兇？分析師看出「破綻」揭真正原因- 財經,中時新聞網,https://news.google.com/rss/articles/CBMibkFVX3lxTE45STZPT0N6M1J6TkZKd2VuRVNvOE9ZVndsU3VmNEVmSFhlRHo4NHEwbG9RRFppMTQtdUhyTHVocjlVdzEwN1E5ZF9UQWh4OUhPNkdTQ1I2bVdJcmtWTXlCNlNOOHRZU1JtdWJfUURn?oc=5
2026-08-24 07:50:00,TW,法人觀點：美股止跌與季線有守，大華銀投信看好台股蓄勢迎接9月旺季,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOblpFdU5vVTJPOHg4eURvRENwOERDbkFQR2NZRXdPbEMwa1pnQlAxYlpqLWxVbmNKZWFoRVJZd1dGeFdzbTBZeFJmT1RKbk9tekxGUzdTZzc4N1UydTg1T0NmRlVsSkV0clFtSHQwdDJjNmpFN3BkLUpqeWVyeFFrOFVlVnV0RDV4?oc=5
2026-08-24 07:41:08,TW,TWA00 加權指數- 今日大盤籌碼- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5CclZUcEhGSzFROFZhb1kxOEVTdFVhUzZWYUxma0hUSWpNRkI3SDBxRzIzeFRNU3VLbDJvVXcxZkp6NldUdVg3bWJrM2h1MnN4QjFOSi1tSHM?oc=5
2026-08-24 07:30:00,TW,台股狹幅震盪！法人研判以盤待變 建議這樣佈局,Yahoo新聞,https://news.google.com/rss/articles/CBMixgJBVV95cUxOanQ5MmRPTXBsd3cxcEdId3ZDajFWV1M4cW1sVkU5UXN1SF83clkwYWFaLUFSd0cyZ1hPSHFPZ2xGd0ZaZlhvbVlKOXEzZUd5SloxZzh6N2lCWlJsem9YN0xicGxMV3Bpem9kbDlIZVRWQ2dZU0dTZ3hYbmlib2tCeVpXOGlYRm1kOGhicUNEeE1hbjA1QVk1bHRvUzFRdDFmNFduQ2hoWVd3X0dVRkFnaURNaEllTndFUW83dnhHVlV4ZEgzYS02bUoxQmV0c0c2aXJIUlVsa1VucmowbTl4cVkwMzlDbHNYMkxkQXBkNHBkZFBtcEtiRDV2enB0M3lHLUhVa0pON2RKcnNlcFhhMEpaZW4zV2hBV3lLd3psZlcxVy0tNEs4MGZUUFR1Wmw1RjlYRkpERWFVRXlJN3hjXzZCbDlIQQ?oc=5
2026-08-24 07:16:09,TW,【即時新聞】光寶科零股交投熱絡今日成交量達118萬股躋身台股前五大！,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSS1FaVZsbjI1SDdiRVhJS0FFeHJuNmhQS2JFMmpUWGd3dUFDZEs4dFFKR3M1MjRhQTMtNkt2OWZyeEcydlJDQ3VYSDFKQ1BpOVBGWl9KcE80dEc2V1lzdW9MM2ZPaGF1elNvZTlycFNaNmFwN1dET1o3eURDZTN3aS03QnNrc2xNay1XbVZxbHY?oc=5
2026-08-24 07:14:44,TW,台股量能再度探低、市場等待方向三大法人賣超163億元| 2026九合一選舉,UDN,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tX1gtYXowUXBlZWlvVEMteHhJR0J0R1E3aUppYmZ3TURYVmJHc0UwZXBVSlEtSG9hMUJsVnlTMHVnaWZTWHZzZU1TQmJnUHF3TEV3R2RR?oc=5
