date,market,title,source,link
2026-08-26 05:59:14,TW,收盤／台股黑翻紅衝高漲663點 光學元件、矽光子撐盤,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5zSDVqM25RdkZCXzVfTmh4SnY2QzNwWmdqNWFBeGYxMnhXbkZWQW5kX3ZFUFlURGpzLTQ1bGVtUThCeUpYZ3ZkZXhUaw?oc=5
2026-08-26 05:44:03,TW,"輝達財報押寶行情？台積電領軍台股漲663點收45,832點、成交量破8千億| 股市要聞| 股市",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WaG8zYUxsNm1LV3R5aTZpQkVXSkxlVm9DekZ6bDJGbklwVDZaS3hUeWpxSXNMLS1RZFpTY0R6aTlMcEl3TGh3VDNsNjNuWVA4?oc=5
2026-08-26 05:33:00,TW,【即時新聞】最新！台塑受惠塑膠股強勢輪動，盤中股價上漲逾4%帶動市場關注,CMoney投資網誌,https://news.google.com/rss/articles/CBMikAFBVV95cUxONF9QMUR1X0w1ZU8tMjRpdy14cjZseG9YRmhvWXd1cnNaTlZOTlhVYzA4bS1KTlYyaTdzT2ZXREFKZFpBV09NazdkWkc0MGpmd2NnZ0pSdl9hcFVfanBLZExwV2xrVC1WNDhGbGNrMHlGSk9IVFJoX0hGSGxCZTVHZjhZVGxyeEFqOFZBN084Nk8?oc=5
2026-08-26 05:15:25,TW,長榮、陽明、萬海全數出清！陳嘉偉示警C波下殺 直言台股「量縮反彈」並非真多頭,Yahoo股市,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQSFRYMFExckRQWGdrZ0ltVzV0bm15UkUydkpOV2NEUFp2RC1aY095SjBKTkE5MGNOTVI3bnNqaWp2QW9UdV9aY19GakFYYzZXZEt1d3lrbU1fa0tjbUhoVEM4d2xKcDNQMVlZeHFkMjZRMktyXy03ZjlCdUFJWTBuTmJ4Vjl2SFFXTl92aUNiZ3BLTjZ6U1JtSDF5UFFFTVc1SUZDTTE2SWF3cnpYY2ctV29hMWp3ck9NWWN1anhhS0RyM0pkYXlSalFXQVJVVHNOZV9yYUxOVHV5UUw5M2xxbUNLenI2dlpmc0hlV29KOFM1czhCeV9kY0VHZlpXTUZRdDhQTVkzN3FOejc3MV9fbnRvMXdnUEFxdkR5ZlN2LVU1R2NpaVRhZF9TR3VINnQydGVNOEdSNXRMemhtcU5Kalk3YW9mSmRZY1dpSlllZ2ItM2lQVGtVVnM0SUxjaVJqOWROQlJJZk1Qdw?oc=5
2026-08-26 05:13:55,TW,"台股開高走高直逼46,000點大關 八檔千金股漲停 法人：月線支撐力道強",UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5yaWk3WEdNeVIwaVBnTjJyV3l0MGpnbkdPcHk2SnVjUW5PQjVaVzFVRUNoYkt0MzNueVFkRjBydl9RWGVNTUt6bllSMTgybjRl0gFWQVVfeXFMTVFQVEhIYnQ1WnRnQ19rNmhnRERJSkEtbGRqT1gzd09ldW5NSnJmNEZHSXE5bEV6LUJyWnJBODJrcEo2cFYtZVM1T3lNMU5yM2JKc0V1R0E?oc=5
2026-08-26 05:11:46,TW,連2天低量急拉逾千點！外資、投信全沒買？「PCB、矽光子飆漲8成洩隱憂」主力在審判日前夕布下完美陷阱,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE5INi0wMGJKajdjcVJ5a3pTYXgwOWdleTJQRE1uSUVqaUIzSkpzN1JlYjF6RDBwalFkRm9VemRaU3hjb09STjBfOVRPbllnVlRPa2Y2ZnNTU0xVaW9heGhJQ3pYVV9nTTFxbkE?oc=5
2026-08-26 04:52:44,TW,009816、00878、00981A、00403A…上沖下洗怎麼選ETF？存股達人：先問自己能跌3成還睡著再決定,今周刊,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdTI5TC00Z0ZrcEswempMUmwtMDFIWnNkWTlvTlpEb0tSdmNLLTFIdFgyVXFoOWZMTktZU0tPU09DOHBVRlhHOGhoUmt5X21DekN5cmtNeTBmaXdCWUNrdUI1VldRQ3lkZ1pLamhRMGVSZ2RhRmhDZUVJNm5TelB5SQ?oc=5
2026-08-26 04:44:55,TW,含金量高的台股 ETF 金光閃閃 00919創新高 138萬人笑呵呵,UDN,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1IZEU5cmlla3VQQmVKNW9od1lzNTRQQnRtOFFhSkRMWHh5ajk3eGpXMDJtS2hvVUdTWk9rTXMtZnJya05LamhIUVl4RDFib0I5QjQw0gFYQVVfeXFMT1lrU2tZUmktMms5T2FGNkRValAtT0tqMC1mLS1QVmVBbU5tVFoyR0ZwTlQ4a3dHSERjUVR0VzFTVGY5TzMxYmdiVm5hdjd1SlR2TjlyWlRCaQ?oc=5
2026-08-26 04:32:00,TW,健策強攻亮燈漲停　散熱族群狂歡！「這2檔」掉隊沒吃到紅利,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE85a2pYZHhfWEpUbmJFbFlUcGY2elBvMFVmYWdqM2dLUWpseEVvbnEteERMQlhUSGNXZUtuYkNnSGw5a0RNdEIwZtIBTEFVX3lxTE9lODk2Y2ZWbFhfX0xGOE1XS1FDTHpkWlBTX045VTd4bkRhX3dqX2F6R1VnR085VW92cEM2dnlRX05kSEk0Q1VRVno2X0g?oc=5
2026-08-26 04:28:00,TW,封測紅通通！「這檔」亮燈漲停帶聯鈞、精材、訊芯炸破9% 南茂、博磊、捷敏勁揚5%,Yahoo股市,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNUGJZNVh1Q3lsZl9nQ0V0eXV1MTVSMXBlUjI4WndqU3BNcmVvUUtSVDg0SUd1OFFYZnd4cXU1bUdKa1lVTXRDdF9ab3hKT2ExUG5MZ3dCbjl3Rk1LNlFzUEptbkRBRlVHNkV6MzR4RGJYMkp1RjZhQ01SOWZ3bjFYbHJLdE9Mb3cxeTV1RDdodGc2OHNKTmV3RU5YWnNpTkdvOE1oamFrRjhDVEUzRklGZ2tORGhjanp4akUxbFpNbWRnbXZuT2l6VzJzR1U2d0FEckRJc1oyNThOUTVBUzQxd3BMQnJ5ajE5SHFXZjJfNUUyQTE0eXhhMWw0cFN1UDFJWDM5UnhEelAySUxjN3lRYjVtdHlzaDJ3NnY0c1R3WExOWF83NGRfRzc4dFFVRkpyRkMxRHQ2LVBiWFZzcHRVSmp3T2N4YkxyTjNLYjZndWxfUQ?oc=5
